5945.95,5963.5,593.27,
6390,0,0,3
6385,0,0,0
6380,0,0,0
6375,0,0,-147
6370,0,0,0
6365,0,0,0
6360,0,0,8
6355,0,0,0
6350,0,0,679
6345,0,0,0
6340,0,0,6
6335,0,0,0
6330,0,0,8
6325,0,0,984
6320,0,0,11
6315,0,0,0
6310,0,0,10
6305,0,0,0
6300,0,-1,1437
6295,0,0,2
6290,0,0,0
6285,0,0,6
6280,0,0,3
6275,3,6,3475
6270,0,0,3
6265,0,0,5
6260,0,0,-602
6255,0,0,20
6250,0,0,987
6245,0,0,2
6240,0,0,11
6235,0,0,1
6230,0,0,52
6225,0,0,878
6220,0,0,42
6215,0,0,3
6210,0,0,107
6205,0,0,24
6200,7,12,3482
6195,0,0,12
6190,0,5,59
6185,0,0,9
6180,0,19,-13
6175,-2,102,54
6170,2,0,56
6165,0,0,137
6160,27,2,109
6155,0,0,21
6150,153,44,1763
6145,0,0,60
6140,56,10,63
6135,0,0,37
6130,139,1,204
6125,42,174,550
6120,313,31,75
6115,943,113,152
6110,2074,107,166
6105,1685,6,159
6100,3020,641,5705
6095,1874,20,71
6090,3591,53,411
6085,2194,138,107
6080,2138,289,98
6075,2258,231,242
6070,2287,687,450
6065,2604,505,60
6060,3269,890,389
6055,2068,479,181
6050,8020,1021,4539
6045,3723,419,179
6040,8213,621,526
6035,6260,1692,217
6030,3708,1354,557
6025,7561,1410,1638
6020,6413,1424,564
6015,5055,543,291
6010,12283,1270,298
6005,10664,770,320
6000,34627,3852,4209
5995,14035,498,230
5990,28161,916,269
5985,19597,759,126
5980,30073,1495,290
5975,34830,1510,400
5970,38448,828,982
5965,34106,940,250
5960,32064,1269,153
5955,23441,554,165
5950,32215,1475,-1691
5945,10162,626,315
5940,-9984,-1116,111
5935,-16735,-69,-31
5930,-24204,-876,177
5925,-18786,-736,1046
5920,-28029,-844,-248
5915,-25822,-405,-33
5910,-30490,-692,-898
5905,-19702,-470,567
5900,-37094,-2549,-2474
5895,-17336,-828,-144
5890,-24305,-926,-800
5885,-14148,-436,-161
5880,-14372,-402,-445
5875,-13720,-1475,-885
5870,-9955,-701,-251
5865,-7263,-659,-118
5860,-5648,-697,-33
5855,-3822,-597,-89
5850,-8501,-1726,-5293
5845,-2658,-698,-331
5840,-9438,-1689,-94
5835,-2734,-495,-586
5830,-6432,-621,-251
5825,-3993,-1570,-2586
5820,-1856,-629,-165
5815,-2362,-2746,-252
5810,-2888,-1613,-268
5805,-1860,-512,-222
5800,-5498,-4150,-5087
5795,-785,-1266,-74
5790,-446,-2202,-243
5785,-906,-1683,-66
5780,-651,-124,-115
5775,-2551,-2700,-224
5770,-463,-530,-173
5765,-982,-131,-1316
5760,-1850,-26,-216
5755,-417,-23,-121
5750,-741,-626,-3857
5745,-41,-20,-71
5740,-211,-39,-124
5735,-187,-27,-166
5730,-262,-161,-134
5725,-853,-562,-1349
5720,-432,-6,-135
5715,-930,-2215,-63
5710,-756,-1157,-182
5705,-1156,-11,-73
5700,-1518,-3731,-2938
5695,-322,-1009,-64
5690,-212,-2031,-107
5685,-106,-1463,-123
5680,-10,-210,-1547
5675,6,-2497,-863
5670,-1,-47,-444
5665,-8,-4,-55
5660,-2,-6,-36
5655,5,-27,-320
5650,-1,-198,-1219
5645,0,-20,-7
5640,9,-4,-1247
5635,-3,-1014,-67
5630,2,0,-53
5625,5,-7,-332
5620,15,21,-267
5615,-3,0,-101
5610,-1,-3,-27
5605,2,-2,-41
5600,1,-8,-3492
5595,0,-1,-41
5590,1,-1,146
5585,-3,-7,-28
5580,46,-1,-76
5575,0,-5,-352
5570,77,0,-123
5565,0,-4,-28
5560,-2,0,-175
5555,0,-3,-20
5550,5,-1,-2116
5545,3,-4,-304
5540,-1,-1,-529
5535,2,-6,-22
5530,1,0,-45
5525,0,0,-331
5520,2,1,-181
5515,0,0,-14
5510,0,2,-10
5505,3,0,-5
5500,14,-2,-6862
5495,0,-1,-118
5490,-9,0,-49
5485,-1,0,-29
5480,0,1,-216
5475,0,-1,-649
5470,2,1,-62
5465,0,1,-96
5460,2,0,29
5455,2,-8,-118
5450,0,-15,-3978
