5933.89,5951.75,592.065,
6380,0,0,4
6375,0,0,200
6370,0,0,4
6365,0,0,0
6360,0,0,55
6355,0,0,0
6350,0,0,1019
6345,0,0,0
6340,0,0,62
6335,0,0,0
6330,0,0,45
6325,0,0,1345
6320,0,0,19
6315,0,0,0
6310,0,0,19
6305,0,0,1
6300,0,-1,1957
6295,0,0,2
6290,0,0,7
6285,0,0,6
6280,0,0,15
6275,3,6,3908
6270,0,0,9
6265,0,0,6
6260,0,0,-530
6255,0,0,20
6250,0,0,1953
6245,0,0,3
6240,0,0,21
6235,0,0,1
6230,0,0,83
6225,0,-17,917
6220,0,0,73
6215,0,0,4
6210,0,0,149
6205,0,0,29
6200,7,21,4043
6195,0,0,86
6190,0,5,142
6185,0,0,13
6180,0,2,14
6175,-4,173,142
6170,2,7,85
6165,0,0,184
6160,27,16,1258
6155,0,0,35
6150,153,60,2484
6145,0,0,148
6140,54,10,443
6135,0,6,47
6130,122,1,304
6125,59,328,620
6120,313,47,107
6115,943,113,167
6110,2074,149,205
6105,1700,54,182
6100,3006,773,8070
6095,1881,21,175
6090,3661,70,731
6085,2191,359,151
6080,2766,601,332
6075,2650,646,349
6070,2906,898,566
6065,3188,743,275
6060,3968,1195,750
6055,2444,777,664
6050,9472,2176,8196
6045,4763,612,386
6040,10193,1003,973
6035,7984,2111,565
6030,5147,5813,1273
6025,8822,2844,2181
6020,7872,6991,1026
6015,7072,1252,454
6010,15229,2271,544
6005,13464,1516,573
6000,40981,7867,9113
5995,17768,1511,487
5990,34445,1697,515
5985,25335,1503,96
5980,39584,2848,432
5975,50388,3158,3170
5970,55205,2044,1543
5965,53508,2084,315
5960,62248,2715,337
5955,50374,1487,196
5950,73273,4250,2020
5945,35851,1246,218
5940,14863,-507,344
5935,-12783,23,-25
5930,-26590,-417,187
5925,-30550,-1447,3275
5920,-51927,-1697,-674
5915,-56271,-1065,-154
5910,-68458,-1802,-1156
5905,-46453,-1379,598
5900,-90029,-4813,-4104
5895,-37530,-1680,-400
5890,-48990,-1828,-1199
5885,-24647,-1131,-260
5880,-24365,-1105,-752
5875,-21556,-2616,-1456
5870,-16358,-2429,-678
5865,-10823,-1402,-235
5860,-10761,-1491,-281
5855,-6876,-1013,-150
5850,-11506,-3990,-6567
5845,-4793,-1417,-460
5840,-11274,-2504,-198
5835,-4365,-1487,-723
5830,-8002,-1833,-461
5825,-8746,-4552,-3320
5820,-3167,-1874,-177
5815,-4117,-3644,-481
5810,-4675,-1593,-429
5805,-3094,-887,-581
5800,-7224,-5105,-6790
5795,-1190,-1494,-159
5790,-2462,-2613,-499
5785,-1586,-2211,-156
5780,-1056,-282,-285
5775,-3097,-2847,-644
5770,-612,-965,-483
5765,-1121,-243,-1517
5760,-1896,-72,-376
5755,-473,-36,-199
5750,-738,-664,-6995
5745,-41,-24,-236
5740,-174,-21,-276
5735,-145,11,-196
5730,-265,-167,-327
5725,-849,-2444,-1588
5720,-317,-179,-163
5715,-956,-2213,-85
5710,-449,-1136,-580
5705,-1153,-92,-105
5700,-1060,-3769,-4305
5695,-322,-1011,-175
5690,-188,-2010,-296
5685,-103,-1530,-153
5680,-17,-220,-1595
5675,6,-2559,-1217
5670,-1,-49,-497
5665,-8,-4,-82
5660,2,-8,-167
5655,5,-30,-349
5650,3,-216,-1674
5645,0,-19,-20
5640,19,5,-1608
5635,-2,-1017,-79
5630,4,-1,-349
5625,7,-23,-458
5620,21,21,-299
5615,-3,0,-122
5610,-1,-12,-35
5605,2,-2,-61
5600,16,-202,-4379
5595,0,-1,-46
5590,2,-3,11
5585,-3,-7,-80
5580,50,-1,-145
5575,0,-5,-1008
5570,87,0,-139
5565,0,-4,-41
5560,-2,0,-187
5555,0,-3,-105
5550,11,-8,-2409
5545,3,-4,-363
5540,2,-1,-487
5535,2,5,-30
5530,1,0,-123
5525,3,0,-497
5520,2,1,-193
5515,0,0,-27
5510,0,3,-30
5505,3,0,-58
5500,19,-28,-9125
5495,0,-1,-125
5490,-9,0,-68
5485,-1,-10,-51
5480,0,1,-388
5475,0,-1,-975
5470,2,1,-91
5465,0,1,-111
5460,2,0,-7
5455,2,-81,-123
5450,0,-15,-4063
5445,0,-140,-8
5440,0,-17,-53
