5923.64,5941.5,591.09,
6370,0,0,4
6365,0,0,0
6360,0,0,13
6355,0,0,0
6350,0,0,1004
6345,0,0,0
6340,0,0,62
6335,0,0,0
6330,0,0,43
6325,0,0,1027
6320,0,0,19
6315,0,0,0
6310,0,0,17
6305,0,0,1
6300,0,-1,1621
6295,0,0,2
6290,0,0,5
6285,0,0,6
6280,0,0,15
6275,3,6,3574
6270,0,0,7
6265,0,0,5
6260,0,0,-572
6255,0,0,20
6250,0,0,1286
6245,0,0,2
6240,0,0,18
6235,0,0,1
6230,0,0,70
6225,0,-17,889
6220,0,0,70
6215,0,0,4
6210,0,0,155
6205,0,0,28
6200,7,21,3711
6195,0,0,72
6190,0,5,81
6185,0,0,13
6180,0,2,-36
6175,-4,177,68
6170,2,4,55
6165,0,0,158
6160,27,6,591
6155,0,0,30
6150,153,47,2192
6145,0,0,94
6140,54,10,295
6135,0,0,43
6130,122,1,279
6125,52,216,569
6120,313,47,89
6115,943,113,159
6110,2074,121,185
6105,1700,44,173
6100,3016,663,7251
6095,1879,21,112
6090,3611,66,701
6085,2189,262,177
6080,2795,587,169
6075,2652,347,301
6070,2901,787,519
6065,3186,644,175
6060,3963,1097,642
6055,2481,680,528
6050,9457,1551,6922
6045,4744,536,267
6040,10172,918,636
6035,7941,1867,416
6030,5075,3708,973
6025,8722,2200,1979
6020,7618,4487,888
6015,6606,885,380
6010,14606,2100,395
6005,12907,1216,461
6000,38522,5698,7623
5995,17426,1095,345
5990,33599,1338,343
5985,24161,1152,120
5980,38441,1992,358
5975,48239,2354,3015
5970,52648,1339,1273
5965,50086,1624,269
5960,55855,1852,181
5955,44956,1034,210
5950,57948,2956,1237
5945,24667,947,184
5940,-6221,-1403,195
5935,-28400,-120,-37
5930,-43386,-1504,173
5925,-37218,-1242,3352
5920,-45365,-1525,-599
5915,-43149,-713,-265
5910,-47258,-1213,-1110
5905,-32076,-813,572
5900,-58385,-3688,-3154
5895,-26250,-1312,-257
5890,-34774,-1322,-1078
5885,-19530,-774,-240
5880,-19986,-840,-513
5875,-19086,-1877,-1122
5870,-14117,-1591,-573
5865,-9808,-959,-155
5860,-9043,-949,-103
5855,-6219,-762,-107
5850,-10573,-2417,-5963
5845,-3987,-1051,-394
5840,-10838,-2105,-128
5835,-3913,-900,-700
5830,-7580,-1577,-405
5825,-8346,-3922,-2721
5820,-2884,-1320,-168
5815,-3669,-3146,-396
5810,-4484,-1805,-341
5805,-2730,-662,-464
5800,-7444,-4489,-6081
5795,-1078,-1423,-102
5790,-2453,-2404,-412
5785,-1584,-2016,-130
5780,-1048,-218,-247
5775,-3082,-2764,-575
5770,-610,-756,-428
5765,-1133,-200,-1424
5760,-1893,-32,-309
5755,-485,-36,-151
5750,-741,-623,-5353
5745,-41,-20,-98
5740,-209,-53,-253
5735,-187,-31,-184
5730,-267,-163,-197
5725,-891,-2467,-1520
5720,-438,-10,-163
5715,-944,-2215,-76
5710,-473,-1157,-327
5705,-1156,-65,-114
5700,-1220,-3789,-3646
5695,-322,-1009,-93
5690,-212,-2032,-286
5685,-105,-1527,-142
5680,-17,-220,-1589
5675,6,-2552,-1098
5670,-1,-49,-463
5665,-8,-4,-66
5660,2,-8,-42
5655,5,-30,-343
5650,3,-201,-1574
5645,0,-19,-19
5640,19,6,-1567
5635,-2,-1014,-72
5630,2,-1,-358
5625,5,-23,-383
5620,19,21,-292
5615,-3,0,-104
5610,-1,-4,-31
5605,2,-2,-49
5600,13,-2,-3676
5595,0,-1,-46
5590,1,-2,224
5585,-3,-7,-65
5580,50,-1,-127
5575,1,-5,-985
5570,87,0,-138
5565,0,-4,-35
5560,-2,0,-178
5555,0,-3,-65
5550,8,-8,-2399
5545,3,-4,-350
5540,2,-1,-537
5535,2,5,-29
5530,1,0,-95
5525,3,0,-377
5520,2,1,-193
5515,0,0,-27
5510,0,3,-22
5505,3,0,-53
5500,17,7,-8083
5495,0,-1,-125
5490,-9,0,-62
5485,-1,-10,-51
5480,0,1,-360
5475,0,-1,-665
5470,2,1,-71
5465,0,1,-111
5460,2,0,20
5455,2,-57,-122
5450,0,-15,-4027
5445,0,-70,-8
5440,0,-9,-53
5435,0,-11,-39
5430,1,-4,-76
