6070,1148.84
6060,1775.78
6050,6284.53
6040,4969.58
6030,3641.43
6020,5481.25
6010,10507.06
6000,35344.79
5990,31135.82
5980,43635.79
5970,87219.48
5960,133931.69
5950,231683.77
5940,46498.26
5930,-135479.34
5920,-219143.08
5910,-209065.72
5900,-194964.53
5890,-77241.54
5880,-30233.76
5870,-16868.13
5860,-8247.66
5850,-9818.38
5840,-6509.40
5830,-4282.16
5820,-1440.90
5810,-2055.52
5800,-4887.22
5790,-987.06
5780,-376.18
5770,-318.86
5760,-614.35
5750,-1483.95
5740,-68.84
5730,-99.02
5720,-80.28
5710,-108.81
5700,-453.84
5690,-41.58
5680,-15.69
5670,-33.54
5660,-01.52
5650,-76.98
5640,-43.63
5630,-13.80
5620,01.40
