6070,711.93
6060,1067.07
6050,2814.28
6040,3798.91
6030,2529.37
6020,4618.63
6010,9701.26
6000,33242.05
5990,35107.37
5980,53489.98
5970,105916.90
5960,154253.72
5950,167641.76
5940,-76089.04
5930,-147793.00
5920,-105688.49
5910,-72946.39
5900,-62410.32
5890,-30262.70
5880,-12991.21
5870,-7735.21
5860,-3438.59
5850,-5853.43
5840,-3860.92
5830,-2278.70
5820,-579.83
5810,-859.24
5800,-2829.27
5790,-213.99
5780,-162.51
5770,-109.17
5760,-297.83
5750,-951.87
5740,-44.22
5730,-38.78
5720,-60.84
5710,-102.00
5700,-348.21
5690,-24.89
5680,-09.86
5670,-27.73
5660,-01.09
5650,-63.31
5640,-13.39
5630,-00.54
5620,00.35
