6070,699.13
6060,1092.15
6050,3840.91
6040,2909.43
6030,2176.63
6020,2850.54
6010,7467.24
6000,24401.58
5990,22604.25
5980,34331.76
5970,61980.28
5960,90987.98
5950,133735.70
5940,-22940.89
5930,-161342.01
5920,-170753.89
5910,-155796.22
5900,-156124.89
5890,-71560.00
5880,-30801.77
5870,-16635.79
5860,-8203.34
5850,-9766.67
5840,-6170.47
5830,-3937.42
5820,-1147.49
5810,-1496.86
5800,-4194.53
5790,-740.53
5780,-262.53
5770,-257.68
5760,-437.19
5750,-1386.11
5740,-61.90
5730,-54.28
5720,-84.64
5710,-80.08
5700,-418.05
5690,-34.34
5680,-15.58
5670,-35.59
5660,-01.93
5650,-81.27
5640,-45.11
5630,-17.39
5620,00.13
