6070,531.06
6060,985.32
6050,3079.04
6040,3183.74
6030,1600.66
6020,3176.47
6010,7971.29
6000,24803.18
5990,24617.61
5980,39565.49
5970,61300.66
5960,59509.15
5950,67593.57
5940,-31547.59
5930,-49120.98
5920,-48182.22
5910,-42818.55
5900,-48705.54
5890,-20032.57
5880,-11466.65
5870,-6565.77
5860,-2584.69
5850,-5045.90
5840,-3576.14
5830,-2083.53
5820,-483.48
5810,-693.74
5800,-2362.78
5790,-90.46
5780,-111.26
5770,-93.27
5760,-292.27
5750,-489.67
5740,-26.94
5730,-29.70
5720,-53.85
5710,-69.23
5700,-263.00
5690,-13.13
5680,-05.21
5670,-30.43
5660,-02.03
5650,-58.16
5640,-09.43
5630,00.39
5620,-00.43
