6070,687.43
6060,1078.15
6050,3085.91
6040,3527.69
6030,2021.57
6020,4112.59
6010,9236.03
6000,34612.45
5990,35875.49
5980,53261.32
5970,96212.55
5960,103975.22
5950,120607.66
5940,-33127.51
5930,-77091.52
5920,-72306.90
5910,-59857.96
5900,-54342.29
5890,-26653.24
5880,-12173.56
5870,-6797.47
5860,-3123.71
5850,-5182.72
5840,-3206.05
5830,-2054.93
5820,-503.05
5810,-803.60
5800,-2672.90
5790,-156.91
5780,-102.03
5770,-88.77
5760,-246.68
5750,-722.11
5740,-33.13
5730,-32.80
5720,-53.78
5710,-79.24
5700,-294.47
5690,-22.28
5680,-05.23
5670,-28.46
5660,-01.87
5650,-64.44
5640,-10.30
5630,-00.68
5620,-01.93
