strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7835.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,9701.763968498079,0.0,-0.028789407767084038,-0.028789407767084038,0.0,-19.0
7830.0,1.0,0.0,30.0,0.0,1.0,30.0,1038.4681662091875,31154.04498627562,0.04992109213048379,0.08631900411084703,0.08631900411084703,0.0,30.0
7825.0,1285.0,0.0,4.0,0.0,1285.0,4.0,696164.9762656654,2167.0505097763903,29.289745781580972,-0.006413637554054273,-0.006413637554054273,0.0,-4.0
7820.0,102.0,0.0,1501.0,0.0,102.0,1501.0,113332.93917395617,1667771.9774520413,5.321074062759412,4.604810469234338,4.604810469234338,0.0,1501.0
7815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,104.0,0.0,114.0,0.0,104.0,114.0,66513.18529650029,72908.68388270224,2.6212379736851865,0.0,0.0,0.0,0.0
7795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7775.0,580.0,0.0,3373.0,0.0,580.0,3373.0,448340.6975509,2607333.056619285,16.480845241243046,-7.5846951323863,-7.5846951323863,0.0,-3373.0
7770.0,13.0,0.0,57.0,0.0,13.0,57.0,20375.706490533623,89339.63615080126,0.8351015383601057,0.24270111144638218,0.24270111144638218,0.0,57.0
7765.0,0.0,0.0,144.0,0.0,0.0,144.0,0.0,343429.0846320997,0.0,0.8961169428547987,0.8961169428547987,0.0,144.0
7760.0,4.0,0.0,379.0,0.0,4.0,379.0,6766.9131382105725,641165.0198454517,0.2690900759553694,1.7355998049747068,1.7355998049747068,0.0,379.0
7755.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,378516.84368654876,0.0,1.0226928045595027,1.0226928045595027,0.0,215.0
7750.0,440.0,0.0,26633.0,0.0,440.0,26633.0,415426.1895343841,25145558.42243012,14.130867495452781,-72.46054644621672,-72.46054644621672,0.0,-26633.0
7745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7740.0,8.0,0.0,6.0,0.0,8.0,6.0,23178.27174464431,17383.70380848323,0.9368152603539848,0.04495785168777412,0.04495785168777412,0.0,6.0
7735.0,0.0,0.0,400.0,0.0,0.0,400.0,0.0,829958.828976345,0.0,2.225533558718662,2.225533558718662,0.0,400.0
7730.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,17386.746439204213,0.0,0.04651576885500397,0.04651576885500397,0.0,8.0
7725.0,30.0,0.0,2.0,0.0,30.0,2.0,68397.25153623288,4559.816769082192,2.4255182866839697,0.012170028716690436,0.012170028716690436,0.0,2.0
7720.0,100.0,0.0,27.0,0.0,100.0,27.0,237622.42891415057,64158.05580682067,8.26934054609929,0.17094995693290063,0.17094995693290063,0.0,27.0
7715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710.0,32.0,0.0,21.0,0.0,32.0,21.0,567441.336764967,372383.3772520096,32.9181000283727,0.8072082236705611,0.8072082236705611,0.0,21.0
7705.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2847.650475627641,0.0,-0.008053202242334983,-0.008053202242334983,0.0,-2.0
7700.0,392.0,13.0,686.0,1.0,379.0,685.0,710768.2394609022,1954204.9055779178,-1232.5427380362703,5.178618847234488,5.244954260206616,-0.06633541297212843,687.0
7695.0,75.0,0.0,47.0,0.0,75.0,47.0,228294.23147705014,143064.3850589514,7.218806491864766,0.37684559172819043,0.37684559172819043,0.0,47.0
7690.0,127.0,13.0,28.0,1.0,114.0,27.0,-50986.365348943116,55031.43625729067,-1254.8478689089202,0.1658808493338264,0.2377447102600149,-0.0718638609261885,29.0
7685.0,1.0,0.0,22.0,0.0,1.0,22.0,3412.504750305868,75075.1045067291,0.10362797802108137,0.0,0.0,0.0,0.0
7680.0,354.0,0.0,79.0,1.0,354.0,78.0,1277573.6584934203,227253.74803667548,37.9593683697243,-0.6384553079106575,-0.7449074319908181,0.10645212408016055,-80.0
7675.0,2087.0,0.0,32.0,1.0,2087.0,31.0,7983922.0325512,81820.01949631183,231.99688287500203,0.23731437838452418,0.31898490192978746,-0.08167052354526327,33.0
