strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2750.0000,-0.0743,0.0000,-0.0743,0.0000,0.0000,0.0000,5.0000,5.0000
2760.0000,-0.0661,0.0000,-0.0661,0.0000,0.0000,0.0000,4.0000,4.0000
2770.0000,-0.0737,0.0000,-0.0737,0.0000,0.0000,0.0000,4.0000,4.0000
2790.0000,1.6700,0.0000,1.6700,0.0000,0.0000,150.0000,0.0000,-150.0000
2800.0000,-0.0582,0.0000,-0.0582,0.0000,0.0000,0.0000,1.0000,1.0000
2810.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,8.0000,0.0000
2820.0000,0.3944,0.0000,0.3944,0.0000,0.0000,11.0000,0.0000,-11.0000
2830.0000,0.1696,0.0000,0.1696,0.0000,0.0000,4.0000,0.0000,-4.0000
2840.0000,1.0356,0.0000,1.0356,0.0000,0.0000,16.0000,0.0000,-16.0000
2850.0000,1.3001,0.0000,1.3001,0.0000,0.0000,13.0000,0.0000,-13.0000
2860.0000,-2.0062,-2.4976,0.4914,0.0000,18.0000,3.0000,0.0000,-21.0000
2870.0000,-1.9919,0.0000,-1.9919,0.0000,0.0000,0.0000,6.0000,6.0000
2880.0000,14.4275,0.0000,14.4275,0.0000,0.0000,41.0000,0.0000,-41.0000
2890.0000,5.3364,0.0000,5.3364,0.0000,0.0000,10.0000,0.0000,-10.0000
2900.0000,71.8929,0.0000,71.8929,0.0000,0.0000,90.0000,0.0000,-90.0000
2910.0000,7.7021,7.7021,0.0000,8.0000,0.0000,87.5000,87.5000,8.0000
2920.0000,2.3360,2.3360,0.0000,2.0000,0.0000,50.0000,50.0000,2.0000
2930.0000,105.2354,3.8307,101.4047,3.0000,0.0000,56.0000,0.0000,-53.0000
2940.0000,7.5823,7.5823,0.0000,6.0000,0.0000,29.0000,29.0000,6.0000
2950.0000,25.2504,24.0965,1.1538,27.0000,0.0000,1.0000,0.0000,26.0000
2960.0000,4.7710,3.9854,0.7856,5.0000,0.0000,1.0000,0.0000,4.0000
2970.0000,9.6737,8.3240,1.3497,16.0000,0.0000,4.0000,0.0000,12.0000
2980.0000,8.8506,8.8506,0.0000,27.0000,0.0000,0.0000,0.0000,27.0000
2990.0000,-7.2475,-7.2475,0.0000,0.0000,62.0000,0.0000,0.0000,-62.0000
3000.0000,3.4273,3.4273,0.0000,17.0000,0.0000,8.0000,0.0000,9.0000
3010.0000,1.2059,1.2059,0.0000,24.0000,0.0000,0.0000,0.0000,24.0000
3020.0000,-0.3953,-0.3953,0.0000,0.0000,23.0000,0.0000,0.0000,-23.0000
3050.0000,0.1469,0.1469,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
3090.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
