strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
27000.0000,0.8299,0.0000,0.8299,0.0000,0.0000,142.0000,0.0000,-142.0000
27010.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
27020.0000,-0.0239,0.0000,-0.0239,0.0000,0.0000,0.0000,4.0000,4.0000
27040.0000,-0.0375,0.0000,-0.0375,0.0000,0.0000,0.0000,6.0000,6.0000
27050.0000,-0.1407,0.0000,-0.1407,0.0000,0.0000,0.0000,22.0000,22.0000
27060.0000,-0.0790,0.0000,-0.0790,0.0000,0.0000,0.0000,12.0000,12.0000
27070.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0000,24.0000,0.0000
27080.0000,-0.0825,0.0000,-0.0825,0.0000,0.0000,0.0000,12.0000,12.0000
27100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5000,37.5000,0.0000
27110.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
27120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0000,19.0000,0.0000
27130.0000,-0.1397,0.0000,-0.1397,0.0000,0.0000,0.0000,18.0000,18.0000
27140.0000,0.2390,0.0000,0.2390,0.0000,0.0000,30.0000,0.0000,-30.0000
27150.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0000,22.0000,0.0000
27160.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
27170.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0000,16.0000,0.0000
27190.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.0000,73.0000,0.0000
27200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0000,31.0000,0.0000
27220.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,25.0000,0.0000
27230.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
27240.0000,-0.0105,0.0000,-0.0105,0.0000,0.0000,0.0000,1.0000,1.0000
27250.0000,0.2701,0.0000,0.2701,0.0000,0.0000,25.0000,0.0000,-25.0000
27260.0000,0.0318,0.0000,0.0318,0.0000,0.0000,3.0000,0.0000,-3.0000
27270.0000,0.0328,0.0000,0.0328,0.0000,0.0000,3.0000,0.0000,-3.0000
27280.0000,0.0337,0.0000,0.0337,0.0000,0.0000,3.0000,0.0000,-3.0000
27290.0000,-0.0230,0.0000,-0.0230,0.0000,0.0000,0.0000,2.0000,2.0000
