strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
698.0000,-0.0000,0.0000,-0.0000,33.0000,0.0000,0.0000,1316.0000,1349.0000
699.0000,-817.3590,0.0000,-817.3590,27.0000,0.0000,0.0000,1529.0000,1556.0000
700.0000,-4305.7051,-0.0000,-4305.7051,190.0000,2.0000,51.5000,8313.5000,8450.0000
701.0000,-1397.3922,0.0000,-1397.3922,90.0000,0.0000,0.0000,2953.0000,3043.0000
702.0000,3332.7078,0.0000,3332.7078,42.0000,0.0000,4281.0000,25.0000,-4214.0000
703.0000,1881.1192,0.0000,1881.1192,14.0000,0.0000,2626.5000,591.5000,-2021.0000
704.0000,3259.5788,6.7464,3252.8324,25.0000,4.0000,4941.0000,72.0000,-4848.0000
705.0000,-4796.4262,0.0000,-4796.4262,32.0000,0.0000,635.0000,7848.0000,7245.0000
706.0000,1461.7619,12.8772,1448.8847,17.0000,3.0000,2555.0000,355.0000,-2186.0000
707.0000,345.5125,43.4468,302.0657,103.0000,1.0000,2956.0000,3738.0000,884.0000
708.0000,1447.6596,-43.2211,1490.8807,7.0000,63.0000,4636.0000,2645.0000,-2047.0000
709.0000,860.6106,2.2762,858.3344,15.5000,2.5000,2393.5000,1287.5000,-1093.0000
710.0000,-2174.0109,0.4201,-2174.4310,49.0000,23.0000,17736.0000,16430.0000,-1280.0000
711.0000,791.7236,38.5903,753.1333,41.0000,9.0000,4937.0000,4281.0000,-624.0000
712.0000,-2467.2098,17.6709,-2484.8807,82.0000,27.0000,3278.0000,4472.0000,1249.0000
713.0000,-879.7714,12.2287,-892.0001,26.0000,11.0000,3997.0000,5049.0000,1067.0000
714.0000,-7265.3338,13.7372,-7279.0710,33.5000,2.5000,8140.5000,13726.5000,5617.0000
715.0000,5235.1117,-201.3078,5436.4195,66.0000,269.0000,27626.5000,23178.5000,-4651.0000
716.0000,3644.2309,116.3600,3527.8708,88.5000,18.5000,11242.0000,8615.0000,-2557.0000
717.0000,5774.5028,7.6991,5766.8037,88.0000,77.0000,10884.0000,8927.0000,-1946.0000
718.0000,-6545.3441,-313.9459,-6231.3981,177.0000,130.0000,14069.0000,13436.0000,-586.0000
719.0000,-2084.4934,339.3738,-2423.8672,260.5000,223.5000,19058.5000,20912.5000,1891.0000
720.0000,55042.6364,21448.5051,33594.1313,3382.5000,1665.5000,74456.5000,67861.5000,-4878.0000
721.0000,-9996.5307,1618.1628,-11614.6935,2033.5000,2329.5000,30280.0000,32064.0000,1488.0000
722.0000,43560.9864,10701.4124,32859.5739,6075.5000,6595.5000,33719.5000,37407.5000,3168.0000
723.0000,1003.7326,-17195.3378,18199.0704,8727.5000,10728.5000,46513.0000,44769.0000,-3745.0000
