strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,0.8892,0.0911,0.7981,1.0000,0.0000,142.0000,107.0000,-34.0000
7265.0000,-0.4174,0.0000,-0.4174,1.0000,1.0000,259.5000,338.5000,79.0000
7270.0000,-6.8197,0.0000,-6.8197,0.0000,0.0000,377.0000,620.0000,243.0000
7275.0000,0.4290,0.0000,0.4290,0.0000,2.0000,262.5000,229.5000,-35.0000
7280.0000,18.6789,0.0838,18.5951,3.0000,0.0000,754.5000,206.5000,-545.0000
7285.0000,1.7734,-0.4266,2.1999,4.0000,5.0000,454.0000,363.0000,-92.0000
7290.0000,11.7309,0.0000,11.7309,1.0000,0.0000,548.0000,162.0000,-385.0000
7295.0000,12.8800,0.1086,12.7714,6.0000,1.0000,553.5000,359.5000,-189.0000
7300.0000,-5.1689,-0.6467,-4.5222,0.0000,15.0000,698.0000,823.0000,110.0000
7305.0000,21.6627,0.0000,21.6627,0.0000,4.0000,794.5000,277.5000,-521.0000
7310.0000,22.2263,0.0537,22.1725,1.0000,0.0000,888.0000,337.0000,-550.0000
7315.0000,-3.7387,0.0000,-3.7387,0.0000,0.0000,129.5000,210.5000,81.0000
7320.0000,-5.6238,-0.2622,-5.3615,0.0000,4.0000,251.0000,447.0000,192.0000
7325.0000,6.4743,0.0000,6.4743,1.0000,0.0000,612.0000,469.0000,-142.0000
7330.0000,-16.2242,0.0546,-16.2788,1.0000,9.0000,333.0000,646.0000,305.0000
7335.0000,4.2787,0.0000,4.2787,0.0000,3.0000,499.5000,476.5000,-26.0000
7340.0000,46.0204,-0.1376,46.1580,4.0000,10.0000,1197.0000,606.0000,-597.0000
7345.0000,-20.2859,0.0000,-20.2859,1.0000,1.0000,428.0000,726.0000,298.0000
7350.0000,-33.3668,-2.6606,-30.7062,0.0000,25.0000,1618.5000,2246.5000,603.0000
7355.0000,-2.9481,-1.1668,-1.7813,2.0000,20.0000,785.5000,979.5000,176.0000
7360.0000,33.0379,-0.2175,33.2554,9.0000,3.0000,1439.0000,1209.0000,-224.0000
7365.0000,49.0721,0.1124,48.9597,3.0000,3.0000,1267.0000,888.0000,-379.0000
7370.0000,12.0681,0.0423,12.0259,9.0000,26.0000,1775.0000,1719.0000,-73.0000
