strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7735.0,90.0,2.0,1.0,1.0,88.0,0.0,3.113903674645239e-41,0.0,-200.0,1.1459759806749394,4.748664752877395,-3.602688772202456,15465.0
7730.0,388.0,0.0,31.0,2.0,388.0,29.0,1.1776607474372368e-38,8.80210352465976e-40,0.0,1.2714701328984153,1.0352112154890691,0.2362589174093461,22.0
7725.0,742.0,0.0,1955.0,1.0,742.0,1954.0,1.769807103167355e-36,4.660651050659046e-36,0.0,-35.004446392243196,-34.88707194875957,-0.11737444348362762,-1438.0
7720.0,191.0,0.0,228.0,1.0,191.0,227.0,3.279305221415772e-35,3.8973941636721474e-35,0.0,4.822221009496398,4.699645888720254,0.12257512077614378,129.0
7715.0,708.0,0.0,1042.0,0.0,708.0,1042.0,8.013572981865245e-33,1.1793987354666083e-32,0.0,-23.86022107450038,-23.86022107450038,0.0,-962.0
7710.0,764.0,0.0,142.0,2.0,764.0,140.0,5.220038853421518e-31,9.565516223547284e-32,0.0,-4.445739233975175,-4.191013118549145,-0.2547261154260305,-87.0
7705.0,187.0,1.0,76.0,1.0,186.0,75.0,7.023417806669782e-30,2.8320233091410413e-30,-100.0,2.3754312454005024,2.245533070271009,0.1298981751294934,37.0
7700.0,952.0,10.0,476.0,5.0,942.0,471.0,1.7994259693944022e-27,8.997129846972011e-28,-1000.0,-9.773404194285249,-10.303544451915485,0.530140257630235,-360.0
7695.0,449.0,0.0,681.0,0.0,449.0,681.0,3.970943369487315e-26,6.022744843253589e-26,0.0,-21.24273468436786,-21.24273468436786,0.0,-659.0
7690.0,682.0,1.0,143.0,1.0,681.0,142.0,2.5515243535267633e-24,5.3203591512599175e-25,-100.0,-1.2246580905294082,-1.0865179239782772,-0.13814016655113115,-32.0
7685.0,453.0,0.0,7.0,0.0,453.0,7.0,6.5784123699432e-23,1.0165317127947552e-24,0.0,-0.08573048148224799,-0.08573048148224799,0.0,0.0
7680.0,391.0,0.0,102.0,1.0,391.0,101.0,2.0130698115655848e-21,5.200001303532585e-22,0.0,0.17023167204010514,0.025995392959588415,0.14423627908051664,-1.0
7675.0,490.0,0.0,96.0,2.0,490.0,94.0,8.17993650612172e-20,1.569212309337636e-20,0.0,5.549399100370754,5.254420085199855,0.2949790151708993,55.0
7670.0,514.0,0.0,604.0,0.0,514.0,604.0,2.5440452731867054e-18,2.989500671215506e-18,0.0,-7.448770807023099,-7.448770807023099,0.0,-293.0
7665.0,374.0,3.0,212.0,38.0,371.0,174.0,4.977404087581283e-17,2.3344159332591464e-17,-300.0,9.65874421750778,3.7894316167657625,5.869312600742018,11.0
7660.0,516.0,8.0,731.0,8.0,508.0,723.0,1.68866118924024e-15,2.4033504720879793e-15,-800.0,34.509180644655196,33.24365155506385,1.2655290895913465,545.0
7655.0,518.0,1.0,106.0,9.0,517.0,97.0,3.8915684026548666e-14,7.301395262234468e-15,-100.0,-1.1276650232154317,-2.5830011400138932,1.4553361167984622,-23.0
7650.0,1645.0,26.0,251.0,18.0,1619.0,233.0,2.5215323952034137e-12,3.6288884995824295e-13,-2600.0,-28.13669778553766,-26.78713968584367,-1.349558099693994,-95.0
7645.0,536.0,4.0,642.0,30.0,532.0,612.0,1.566259636436901e-11,1.8017874013146304e-11,-400.0,-150.78173732238673,-155.74676778831713,4.965030465930395,-552.0
7640.0,811.0,0.0,477.0,10.0,811.0,467.0,4.122689571180103e-10,2.3739778418509344e-10,0.0,-52.24879207508425,-53.99542026741183,1.7466281923275828,-161.0
7635.0,302.0,32.0,155.0,8.0,270.0,147.0,2.1643457759934073e-09,1.1783660335964105e-09,-3200.0,-11.856235007711666,-13.28790182123405,1.431666813522384,-39.0
7630.0,572.0,87.0,731.0,28.0,485.0,703.0,5.597900603770753e-08,8.114070359692453e-08,-8700.0,-123.79024434535374,-128.31170759717133,4.5214632518175835,-212.0
7625.0,538.0,54.0,1207.0,14.0,484.0,1193.0,7.343255928904606e-07,1.810021554376693e-06,-5400.0,-293.7166516284304,-296.36738871487927,2.6507370864488813,-409.0
7620.0,1307.0,103.0,1608.0,56.0,1204.0,1552.0,2.1917478394245137e-05,2.8252430621153204e-05,-10299.999999999905,-528.3250986078631,-545.9985762550817,17.67347764721859,-1185.0
7615.0,637.0,1.0,798.0,254.0,636.0,544.0,0.00012677231057878053,0.0001084341776019758,-99.9999999995325,469.6602676051981,418.9219949314762,50.73827267372191,273.0
7610.0,1219.0,215.0,2907.0,14.0,1004.0,2893.0,0.0019994375813780314,0.005761327612476738,-21499.999999989086,-755.5632456725782,-757.4101976585544,1.8469519859760586,-262.0
7605.0,547.0,125.0,903.0,27.0,422.0,876.0,-816270.6445105736,11503959.88402442,-7854.804028898887,-534.66660442202,-568.1141403565023,33.4475359344821,-355.0
7600.0,2153.0,189.0,5908.0,189.0,1964.0,5719.0,20619671.870319914,80673182.74452657,-11267.087848830959,-7718.5805700728015,-7748.891565065409,30.31099499260676,-2531.0
7595.0,627.0,45.0,3686.0,29.0,582.0,3657.0,7455461.851077598,61394562.46053575,-2609.5854547511567,-12931.623293108296,-12934.23389346912,2.610600360824642,-1958.0
7590.0,1224.0,119.0,2502.0,75.0,1105.0,2427.0,13777740.973523993,40971032.3331906,-7008.145074620063,-170.7657004351272,-174.22189571282615,3.4561952776991465,-95.0
7585.0,433.0,94.0,3826.0,58.0,339.0,3768.0,1468373.312704973,73033637.780028,-5714.430278484068,-1206.8967833640104,-1203.9639472411309,-2.9328361228797553,-109.0
7580.0,2013.0,151.0,4505.0,118.0,1862.0,4387.0,32519585.97826459,90244572.15386863,-8485.469678032714,-500.80714112709575,-489.1199749205248,-11.687166206570922,-806.0
7575.0,1066.0,163.0,4866.0,103.0,903.0,4763.0,12610487.056609679,109603623.64311746,-9573.69514157855,5552.256704965387,5532.656274850416,19.60043011497167,-543.0
7570.0,1064.0,147.0,3256.0,181.0,917.0,3075.0,16229570.690637942,71983286.97710371,-8486.214070144655,652.1304725752884,609.3677092265707,42.76276334871762,-312.0
7565.0,453.0,133.0,2043.0,108.0,320.0,1935.0,2128676.7528059026,51374706.589869566,-7858.442857007243,289.7021211960216,273.99666014642025,15.70546104960143,-471.0
7560.0,352.0,198.0,3407.0,284.0,154.0,3123.0,-5566119.560172123,88067855.2353245,-11757.094249242602,1167.8324815287285,1194.164957251459,-26.33247572273074,-293.0
