strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
765.0,3366.0,0.0,1184.0,0.0,3366.0,1184.0,2621957.3780597895,922280.9077904905,1332.8608416314946,227.15746235167666,227.15746235167666,0.0,1184.0
764.0,2694.0,0.0,3097.0,0.0,2694.0,3097.0,2261922.4758805125,2600287.270899015,1109.4766570865063,-638.3298981218993,-638.3298981218993,0.0,-3097.0
763.0,1296.0,0.0,6379.0,141.0,1296.0,6238.0,1178663.2793579954,5409139.54704212,557.1559619935031,1337.7940470510714,1419.017405826286,-81.22335877521466,6520.0
762.0,2509.0,0.0,2858.0,12.0,2509.0,2846.0,3412194.270214186,3850971.6279607415,1724.6320955172584,911.6320143997244,911.6320143997244,0.0,2858.0
761.0,2593.0,0.0,1901.0,49.0,2593.0,1852.0,3838535.021207287,2656320.6242173016,1863.4145460775808,-657.6039264670525,-657.6039264670525,0.0,-1901.0
760.0,14312.0,1.0,15862.0,160.0,14311.0,15702.0,23202069.72865366,25161005.0882936,10705.067341870375,-6100.605330645134,-5985.476866070903,-115.12846457423052,-15702.0
759.0,1354.0,6.0,4117.0,677.0,1348.0,3440.0,2919828.5245666653,6381437.181751392,829.6247970740201,-2552.4703900568306,-2023.4566681433623,-529.0137219134682,-3440.0
758.0,2450.0,1.0,6569.0,93.0,2449.0,6476.0,6811964.17121925,17890329.520160288,3240.6191311395182,3959.5911079474963,4038.903286162324,-79.3121782148279,6662.0
757.0,1186.0,35.0,8322.0,376.0,1151.0,7946.0,3939989.2621295922,27052703.18532671,-1388.5500019713265,5884.289704727389,6236.22349311229,-351.9337883849008,8698.0
756.0,1110.0,20.0,9111.0,223.0,1090.0,8888.0,4932810.028802964,40183808.59712219,635.8819457849837,-8963.767459907787,-8728.319677314052,-235.44778259373578,-8888.0
755.0,3403.0,53.0,21565.0,815.0,3350.0,20750.0,19802701.81177382,121560366.99922553,5878.149236361249,25053.358667710367,26360.527202776713,-1307.1685350663477,22380.0
754.0,1417.0,2.0,11890.0,260.0,1415.0,11630.0,10860341.849633962,88484474.8792275,5977.474866025712,-18297.33049095677,-18297.33049095677,0.0,-11890.0
753.0,2223.0,71.0,12920.0,208.0,2152.0,12712.0,21018428.32168925,124674457.04207538,6933.184763626343,24375.593405851454,24852.16966390481,-476.5762580533539,13128.0
