strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
746.0,573.0,3.0,1056.0,3.0,570.0,1053.0,932508.106990304,1729817.0850135705,409.266256254508,378.2848065790247,380.9560640149503,-2.671257435925624,1059.0
745.0,815.0,1.0,5207.0,6.0,814.0,5201.0,1797745.0028641236,11487561.426330032,1320.3491045838146,-2466.206287600093,-2466.206287600093,0.0,-5207.0
744.0,473.0,5.0,2095.0,14.0,468.0,2081.0,1545625.0984101326,6886823.593144108,987.0254570054632,-1458.254913620467,-1444.2313953913672,-14.023518229099837,-2081.0
743.0,299.0,8.0,2094.0,18.0,291.0,2076.0,632574.8808481558,4648940.4512543855,-263.9506755731851,1023.7988921987727,1023.7988921987727,0.0,2094.0
742.0,427.0,26.0,2031.0,1.0,401.0,2030.0,1372122.804743661,7302250.561506175,-1077.4518136482016,1521.2535497407293,1520.0156037683937,1.2379459723356958,2030.0
741.0,377.0,7.0,2053.0,15.0,370.0,2038.0,1740193.6553743093,9629758.294578308,1025.1445841707182,-19.489570584357352,0.0,-19.489570584357395,15.0
740.0,3324.0,118.0,7857.0,35.0,3206.0,7822.0,16806000.18203546,41441945.39104938,5620.5788291991585,8396.70989229543,8444.96748220929,-48.257589913859974,7892.0
739.0,600.0,8.0,2770.0,17.0,592.0,2753.0,3656448.8046756894,17036524.234116234,2863.856902068976,3417.6612245959827,3443.500380076241,-25.83915548025853,2787.0
738.0,343.0,59.0,4767.0,4.0,284.0,4763.0,1983025.5073565429,34519333.2398231,-2628.8728237066925,6850.067413503381,6856.663212298981,-6.595798795600086,4771.0
737.0,601.0,391.0,5007.0,13.0,210.0,4994.0,1398040.60110051,41610505.37666421,-28428.237196657905,8181.009713421636,8204.145801539897,-23.13608811826133,5020.0
736.0,882.0,267.0,3718.0,20.0,615.0,3698.0,5408225.845986391,33906089.27740858,-14145.027016710668,6645.64742230091,6684.145042423102,-38.49762012219127,3738.0
735.0,1940.0,466.0,10886.0,72.0,1474.0,10814.0,15654304.939331824,115379778.07757136,-13518.74201479996,22306.003404074156,22454.499413346388,-148.49600927223213,10958.0
734.0,649.0,1356.0,5845.0,22.0,-707.0,5823.0,-8239520.961673545,68644526.12231883,-100749.70109769396,13216.948133297346,13265.927685475743,-48.97955217839578,5867.0
733.0,1858.0,162.0,4930.0,34.0,1696.0,4896.0,22130318.161216553,63714001.862768434,20190.948205500215,-12302.802582322161,-12221.619707627286,-81.18287469487525,-4896.0
732.0,1334.0,139.0,5145.0,65.0,1195.0,5080.0,16891840.70045701,71562324.41705017,16763.200073272084,13554.33982610292,13721.308898618083,-166.9690725151634,5210.0
731.0,663.0,1030.0,4638.0,332.0,-367.0,4306.0,-4840368.557011276,65135347.70028289,-61068.083548345065,12276.736041590477,13175.222538981376,-898.4864973908994,4970.0
730.0,2237.0,657.0,27924.0,763.0,1580.0,27161.0,25640572.84773223,434464880.2526942,12308.078252744815,83719.29121715655,83719.29121715655,0.0,27924.0
729.0,714.0,278.0,7777.0,969.0,436.0,6808.0,7453515.820960293,113905031.21990491,2407.2730736121316,-2874.7549335096865,0.0,-2874.754933509687,969.0
728.0,775.0,69.0,4951.0,1224.0,706.0,3727.0,12136539.45823824,63501307.83388925,21306.862100698316,-20007.62236758091,-15918.839400871804,-4088.782966709106,-3727.0
727.0,1349.0,117.0,4711.0,2262.0,1232.0,2449.0,21764511.44835176,44803823.387453124,42682.84520928107,-15406.35075527324,-15406.35075527324,0.0,-4711.0
726.0,448.0,331.0,6106.0,2404.0,117.0,3702.0,2313872.0066709043,67103539.30939688,-1260.7698723203926,-12451.02753568218,-19977.057268841163,7526.029733158983,-8510.0
725.0,4430.0,864.0,26822.0,4627.0,3566.0,22195.0,65414411.90911051,406323214.7095251,146993.7444480571,-104422.23277661514,-89859.29965215897,-14562.933124456176,-22195.0
724.0,1217.0,62.0,11889.0,7581.0,1155.0,4308.0,21507896.574079517,95641917.9502023,54504.97202414948,63783.488771884324,40747.435322003555,23036.05344988077,4308.0
723.0,1027.0,142.0,20532.0,12132.0,885.0,8400.0,15822483.587161591,154235896.55692047,45388.964019213134,-106899.1116401724,-67725.85505243881,-39173.256587733595,-8400.0
722.0,947.0,466.0,26576.0,21519.0,481.0,5057.0,8739174.867267683,106131027.35969724,30039.873550176493,-19652.821847502288,-85318.23758323224,65665.41573572996,-48095.0
721.0,715.0,308.0,23493.0,18827.0,407.0,4666.0,6941406.256143868,85441683.37174079,27928.63494732013,-72973.68662234236,-72973.68662234234,0.0,-23493.0
720.0,8564.0,708.0,36804.0,34166.0,7856.0,2638.0,130539443.33884268,51853736.34365335,492244.1457853928,-103662.82182469378,0.0,-103662.82182469376,34166.0
719.0,439.0,939.0,11376.0,10332.0,-500.0,1044.0,-7681850.738189718,20772782.96080726,-6283.678930130565,-30129.965031853902,0.0,-30129.965031853902,10332.0
718.0,785.0,346.0,9657.0,10278.0,439.0,-621.0,6749341.8495145105,-8154440.14965693,40569.00924793947,-1514.303106186464,27442.89572601358,-28957.198832200043,19935.0
717.0,1052.0,387.0,11623.0,16001.0,665.0,-4378.0,8928080.9472751,-70824948.6539263,59576.19486091822,-73003.11344195063,-29887.745608293637,-43115.36783365699,4378.0
716.0,715.0,463.0,10788.0,6828.0,252.0,3960.0,4536930.80177519,70506099.48682646,38838.04484221814,46413.99900016898,29840.63606104999,16573.36293911899,3960.0
715.0,2789.0,5449.0,13456.0,19637.0,-2660.0,-6181.0,-29927542.570500977,-59898915.66052002,68089.7979143447,-11034.344447953605,35650.80228428457,-46685.14673223817,33093.0
714.0,466.0,812.0,5003.0,10213.0,-346.0,-5210.0,-4081932.4028887465,-62166080.18004957,16589.46960454709,-35418.03098492195,-11879.615929674255,-23538.415055247693,5210.0
713.0,618.0,379.0,3472.0,7740.0,239.0,-4268.0,2998007.181049497,-46616148.63621397,40424.524670965846,8743.798764925232,-7730.674719224416,16474.473484149647,-11212.0
712.0,607.0,609.0,3352.0,4045.0,-2.0,-693.0,212328.12603215003,-6015580.119927044,35998.448439227184,-14977.389278742541,-6937.251955982447,-8040.137322760094,693.0
711.0,412.0,1107.0,1446.0,4609.0,-695.0,-3163.0,-6841107.09044095,-31229694.45043662,13067.081558698297,5892.875552589287,-2810.962755383836,8703.838307973123,-6055.0
710.0,2115.0,1308.0,4178.0,17919.0,807.0,-13741.0,7616926.049105584,-128380407.99243036,158135.66310506986,-24330.750567458344,7513.488766553297,-31844.239334011643,22097.0
709.0,518.0,349.0,1182.0,2647.0,169.0,-1465.0,1484306.0542514552,-12700862.403896824,38172.515500574256,2400.5698693090203,-1974.056769044911,4374.626638353931,-3829.0
708.0,607.0,661.0,830.0,2710.0,-54.0,-1880.0,-756709.5316822297,-15753894.111941723,43937.38497939844,2979.853424229606,-1231.840220143989,4211.693644373595,-3540.0
707.0,573.0,717.0,815.0,4376.0,-144.0,-3561.0,-1549128.8537135643,-27709926.65268197,42365.945182587064,-7467.180474054531,-1087.210760871194,-6379.969713183337,3561.0
706.0,356.0,273.0,499.0,7820.0,83.0,-7321.0,392473.314742911,-52089819.36669487,28848.971339351567,-11293.452674107937,-636.9338369561824,-10656.518837151754,7321.0
705.0,1539.0,1625.0,415.0,12372.0,-86.0,-11957.0,-2668903.457401637,-79405255.03966466,125396.66121261132,-15759.365820070312,0.0,-15759.365820070312,12372.0
704.0,1024.0,942.0,88.0,4344.0,82.0,-4256.0,-247803.2343609394,-25472829.34932622,86094.64632422113,-5143.784753006325,-91.53971243871992,-5052.245040567605,4256.0
703.0,647.0,1262.0,511.0,4217.0,-615.0,-3706.0,-4491835.42056797,-22090024.154470727,48322.725710783736,4276.5823140719685,-441.2011955757625,4717.783509647731,-4728.0
702.0,739.0,996.0,193.0,14332.0,-257.0,-14139.0,-2349715.6125654737,-75184618.52000728,61207.353552111716,14681.885109644927,-154.4256823626449,14836.310792007573,-14525.0
701.0,302.0,699.0,43.0,3108.0,-397.0,-3065.0,-2445361.5744522666,-15162261.75001581,23119.260720404865,2971.7535873687,-29.021575560134565,3000.7751629288346,-3151.0
700.0,1362.0,3062.0,649.0,15288.0,-1700.0,-14639.0,-9381743.294723665,-68055513.6334027,105839.87816974203,-13825.767341155492,0.0,-13825.767341155492,15288.0
