strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7160.0000,-4.4781,-0.0000,-4.4781,0.0000,14.0000,0.0000,230.0000,216.0000
7165.0000,0.0000,0.0000,0.0000,0.0000,1.0000,41.5000,41.5000,-1.0000
7170.0000,6.1150,0.0000,6.1150,0.0000,1.0000,318.0000,0.0000,-319.0000
7175.0000,-19.2990,0.0000,-19.2990,0.0000,2.0000,0.0000,844.0000,842.0000
7180.0000,-5.3734,0.0000,-5.3734,0.0000,6.0000,0.0000,221.0000,215.0000
7185.0000,-3.1198,0.0000,-3.1198,0.0000,11.0000,0.0000,124.0000,113.0000
7190.0000,9.5438,0.0893,9.4545,2.0000,0.0000,400.0000,0.0000,-398.0000
7195.0000,0.0000,0.0000,0.0000,0.0000,7.0000,135.0000,135.0000,-7.0000
7200.0000,66.7158,-14.5674,81.2831,0.0000,705.0000,2687.0000,0.0000,-3392.0000
7205.0000,0.0000,0.0000,0.0000,0.0000,23.0000,373.0000,373.0000,-23.0000
7210.0000,-13.6156,0.0000,-13.6156,0.0000,24.0000,0.0000,400.0000,376.0000
7215.0000,-2.9944,0.0000,-2.9944,0.0000,11.0000,0.0000,83.0000,72.0000
7220.0000,12.0705,-0.0103,12.0808,0.0000,1.0000,292.0000,0.0000,-293.0000
7225.0000,-10.6428,-0.1072,-10.5356,0.0000,10.0000,0.0000,265.0000,255.0000
7230.0000,-21.5756,-0.1789,-21.3967,0.0000,16.0000,0.0000,489.0000,473.0000
7235.0000,6.3292,-0.1517,6.4809,0.0000,13.0000,145.0000,0.0000,-158.0000
7240.0000,-30.5369,-0.0976,-30.4393,0.0000,8.0000,0.0000,631.0000,623.0000
7245.0000,8.4992,-0.0894,8.5885,0.0000,7.0000,168.0000,0.0000,-175.0000
7250.0000,205.3748,-0.0615,205.4364,0.0000,2.0000,3429.0000,0.0000,-3431.0000
7255.0000,0.0827,0.0827,0.0000,1.0000,0.0000,76.0000,76.0000,1.0000
7260.0000,-34.0275,0.2584,-34.2859,3.0000,0.0000,0.0000,513.0000,516.0000
7265.0000,-0.0706,-0.0706,0.0000,0.0000,2.0000,84.5000,84.5000,-2.0000
7270.0000,-33.0294,-0.2080,-32.8214,0.0000,4.0000,0.0000,421.0000,417.0000
7275.0000,-43.6599,-0.5354,-43.1245,0.0000,7.0000,0.0000,524.0000,517.0000
7280.0000,23.5252,-0.8812,24.4063,0.0000,11.0000,264.0000,0.0000,-275.0000
7285.0000,-18.5099,-0.4208,-18.0891,0.0000,5.0000,0.0000,184.0000,179.0000
7290.0000,55.9381,-0.5860,56.5241,0.0000,6.0000,540.0000,0.0000,-546.0000
7295.0000,-44.7609,2.3180,-47.0788,18.0000,0.0000,0.0000,407.0000,425.0000
7300.0000,370.9030,0.0000,370.9030,38.0000,0.0000,3017.0000,0.0000,-2979.0000
7305.0000,-26.4949,5.5748,-32.0697,38.0000,0.0000,0.0000,236.0000,274.0000
7310.0000,-54.0785,-3.0180,-51.0604,0.0000,22.0000,0.0000,348.0000,326.0000
