strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
719.0000,3001.5708,0.0000,3001.5708,0.0000,261.0000,5527.0000,0.0000,-5788.0000
720.0000,12901.5309,-45.7418,12947.2727,0.0000,711.0000,21831.0000,0.0000,-22542.0000
721.0000,-3097.1306,0.0000,-3097.1306,0.0000,137.0000,0.0000,4780.0000,4643.0000
722.0000,-3485.8649,-42.0335,-3443.8314,0.0000,534.0000,0.0000,4763.0000,4229.0000
723.0000,-8868.8825,-49.2399,-8819.6426,0.0000,416.0000,0.0000,10982.0000,10566.0000
724.0000,-10094.3667,37.5236,-10131.8903,140.0000,0.0000,0.0000,11379.0000,11519.0000
725.0000,-28006.5741,-930.7638,-27075.8102,0.0000,1339.0000,0.0000,27101.0000,25762.0000
726.0000,-195.5393,-195.5393,0.0000,0.0000,398.0000,4750.5000,4750.5000,-398.0000
727.0000,-222.3491,-222.3491,0.0000,0.0000,219.0000,4526.0000,4526.0000,-219.0000
728.0000,-20870.6105,-964.8930,-19905.7175,0.0000,792.0000,0.0000,14058.0000,13266.0000
729.0000,23028.5534,-1669.0434,24697.5968,0.0000,1050.0000,15544.0000,0.0000,-16594.0000
730.0000,-4772.8708,-4772.8708,0.0000,0.0000,2694.0000,15483.5000,15483.5000,-2694.0000
731.0000,-1562.3239,-1562.3239,0.0000,0.0000,773.0000,4810.0000,4810.0000,-773.0000
732.0000,-3993.6296,-3993.6296,0.0000,0.0000,1780.0000,6583.0000,6583.0000,-1780.0000
733.0000,-39156.0172,-2739.4647,-36416.5525,0.0000,1102.0000,0.0000,14641.0000,13539.0000
734.0000,-52898.1650,-3923.6845,-48974.4804,0.0000,1428.0000,0.0000,17724.0000,16296.0000
735.0000,-122851.3982,-15047.5908,-107803.8075,0.0000,4971.0000,0.0000,35263.0000,30292.0000
736.0000,-101466.9694,-20023.3783,-81443.5911,0.0000,6032.0000,0.0000,24211.0000,18179.0000
737.0000,-125242.4453,-32187.5907,-93054.8547,0.0000,8892.0000,0.0000,25285.0000,16393.0000
738.0000,-100135.1139,0.0000,-100135.1139,5905.5000,5905.5000,0.0000,25019.0000,25019.0000
739.0000,-188549.1731,-81030.0996,-107519.0735,0.0000,19198.0000,0.0000,25010.0000,5812.0000
740.0000,-14777.5789,-250482.5693,235704.9904,0.0000,55840.0000,51540.0000,0.0000,-107380.0000
741.0000,-473617.9413,-284838.5991,-188779.3421,0.0000,60398.0000,0.0000,39086.0000,-21312.0000
742.0000,-174757.8944,-315297.6366,140539.7422,0.0000,64520.0000,28129.0000,0.0000,-92649.0000
743.0000,-148111.7436,-219128.4931,71016.7495,0.0000,43953.0000,13926.0000,0.0000,-57879.0000
744.0000,-168559.4405,-134972.6191,-33586.8214,0.0000,26998.0000,0.0000,6565.0000,-20433.0000
745.0000,-269757.9445,-269757.9445,0.0000,0.0000,54712.0000,1980.5000,1980.5000,-54712.0000
746.0000,-10290.2707,0.0000,-10290.2707,11124.5000,11124.5000,0.0000,2122.0000,2122.0000
747.0000,119488.5091,119488.5091,0.0000,26476.0000,0.0000,675.5000,675.5000,26476.0000
748.0000,0.0000,0.0000,0.0000,9852.0000,9852.0000,709.0000,709.0000,0.0000
749.0000,53808.6028,57407.6103,-3599.0075,15258.0000,0.0000,0.0000,948.0000,16206.0000
750.0000,236217.2581,243392.8502,-7175.5922,73698.0000,0.0000,0.0000,2194.0000,75892.0000
751.0000,-40586.1883,-39442.0802,-1144.1081,0.0000,13956.0000,0.0000,395.0000,-13561.0000
752.0000,29766.6969,30311.0849,-544.3881,12843.0000,0.0000,0.0000,210.0000,13053.0000
753.0000,24443.4671,24922.5333,-479.0662,12920.0000,0.0000,0.0000,208.0000,13128.0000
754.0000,-18364.8036,-18364.8036,0.0000,0.0000,11890.0000,130.0000,130.0000,-11890.0000
755.0000,25143.3163,26467.6680,-1324.3517,21565.0000,0.0000,0.0000,815.0000,22380.0000
756.0000,-9006.6910,-8750.1088,-256.5822,0.0000,9111.0000,0.0000,223.0000,-8888.0000
757.0000,5872.0518,6258.0987,-386.0469,8322.0000,0.0000,0.0000,376.0000,8698.0000
758.0000,3970.8105,4057.9241,-87.1136,6569.0000,0.0000,0.0000,93.0000,6662.0000
759.0000,-2614.8352,-2033.0971,-581.7380,0.0000,4117.0000,0.0000,677.0000,-3440.0000
760.0000,-6129.8194,-6003.0800,-126.7394,0.0000,15862.0000,0.0000,160.0000,-15702.0000
761.0000,-661.5899,-661.5899,0.0000,0.0000,1901.0000,24.5000,24.5000,-1901.0000
762.0000,913.8666,913.8666,0.0000,2858.0000,0.0000,6.0000,6.0000,2858.0000
763.0000,1338.1690,1427.8279,-89.6589,6379.0000,0.0000,0.0000,141.0000,6520.0000
764.0000,-641.6325,-641.6325,0.0000,0.0000,3097.0000,0.0000,0.0000,-3097.0000
765.0000,228.1113,228.1113,0.0000,1184.0000,0.0000,0.0000,0.0000,1184.0000
