strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7705.0,333.0,1.0,160.0,0.0,332.0,160.0,1839543.4803520236,900154.3582865464,14.299363822504851,-1.7317082703888067,-1.7317082703888067,0.0,-160.0
7700.0,817.0,9.0,3273.0,1.0,808.0,3272.0,4439545.16510557,19003192.505602993,-583.7629164922697,0.06402373194601552,0.0,0.06402373194601474,-1.0
7695.0,364.0,1.0,37.0,0.0,363.0,37.0,2146617.8741021524,221823.28826323457,28.825983860382422,0.0,0.0,0.0,0.0
7690.0,341.0,1.0,68.0,0.0,340.0,68.0,2072305.0323861137,420536.8799816305,22.869593744602845,0.0,0.0,0.0,0.0
7685.0,410.0,0.0,1201.0,0.0,410.0,1201.0,2617837.692396151,7668348.947726286,144.32026908335735,-14.736872955648362,-14.736872955648362,0.0,-1201.0
7680.0,615.0,0.0,370.0,0.0,615.0,370.0,4057778.5807026597,2441265.1623739577,220.16609211325982,0.0,0.0,0.0,0.0
7675.0,887.0,3.0,329.0,2.0,884.0,327.0,4890970.62189642,1778807.8236633637,-31.446652640292385,3.43775418279636,3.5843006280104923,-0.14654644521413246,331.0
7670.0,348.0,9.0,1488.0,2.0,339.0,1486.0,2080131.6005377201,10387605.502065191,-725.7637672644695,-0.15065568978870658,0.0,-0.15065568978870575,2.0
7665.0,308.0,16.0,177.0,0.0,292.0,177.0,1576427.651999608,1290650.6533338474,-1402.546340360859,-2.477784574254152,-2.477784574254152,0.0,-177.0
7660.0,585.0,50.0,436.0,3.0,535.0,433.0,2918677.416135902,3658935.3592356755,-4469.378686622604,-7.48826127030738,-7.249295397228899,-0.23896587307848072,-433.0
7655.0,596.0,8.0,380.0,1.0,588.0,379.0,5661344.108729372,3793447.0723777604,-432.32802844468205,-7.405573860105818,-7.323120274868009,-0.08245358523780974,-379.0
7650.0,1477.0,47.0,5191.0,28.0,1430.0,5163.0,13269031.205946544,52972515.56601935,-3626.131110894235,-101.1319595125032,-103.51020937614027,2.3782498636370715,-5219.0
7645.0,472.0,1.0,713.0,0.0,471.0,713.0,5084882.792977058,7753098.132576378,172.51206802373133,-14.783674088209633,-14.783674088209633,0.0,-713.0
7640.0,709.0,8.0,3312.0,2.0,701.0,3310.0,7604500.512136994,37260959.6387481,-346.90147659695765,-71.3985193026053,-71.21797186124637,-0.18054744135891934,-3310.0
7635.0,535.0,16.0,306.0,1.0,519.0,305.0,5452473.9197981,3533941.353776557,-1193.9643340181422,0.09359841299456795,0.0,0.09359841299456782,-1.0
7630.0,500.0,157.0,467.0,1.0,343.0,466.0,-963636.8511941826,6726481.060308303,-14409.347481509774,-12.960151864915394,-12.863962683464495,-0.09618918145089957,-466.0
7625.0,761.0,388.0,12426.0,3.0,373.0,12423.0,-9933511.162234312,187441518.8047077,-35820.48033292869,-356.21694594968875,-355.91295212983977,-0.30399381984897633,-12423.0
7620.0,526.0,91.0,3824.0,20.0,435.0,3804.0,3147565.4258995345,59006515.89861344,-8132.709300350464,-116.11148089828288,-114.04433315251987,-2.067147745763002,-3804.0
7615.0,478.0,25.0,452.0,5.0,453.0,447.0,7465344.591540797,8140963.4727339465,-1887.6326183862009,-15.404952626992374,-15.937510411847933,0.532557784855559,-457.0
7610.0,1209.0,86.0,994.0,9.0,1123.0,985.0,16966015.249010745,17696381.78101224,-6959.192746625093,35.52396303424853,34.52131817728372,1.0026448569648159,985.0
7605.0,3809.0,63.0,893.0,1.0,3746.0,892.0,77930313.5245808,19141409.90556523,-1754.9383892789906,-36.34835321048282,-36.232360040053955,-0.11599317042886435,-892.0
7600.0,8338.0,344.0,4197.0,77.0,7994.0,4120.0,174185289.56390026,94075390.73247199,-22106.39254534705,-177.48427203879984,-186.8719485857869,9.387676546987061,-4274.0
7595.0,611.0,81.0,2165.0,53.0,530.0,2112.0,10883688.35947899,54545974.38532128,-6709.771019136136,-115.95450176003433,-109.32141362965754,-6.633088130376787,-2112.0
7590.0,702.0,130.0,1478.0,215.0,572.0,1263.0,11257444.338257313,27905804.284582786,-11033.790430686291,-109.48583960705162,-81.28309674507352,-28.202742861978088,-1263.0
7585.0,614.0,145.0,991.0,6.0,469.0,985.0,9273917.515922604,32045307.199378483,-12410.389575473084,-61.69975576049587,-60.87710440989075,-0.8226513506051197,-985.0
7580.0,1056.0,419.0,1421.0,161.0,637.0,1260.0,6316510.710729478,40422253.881489106,-36593.01501699874,-122.73119906743263,-99.39215744546442,-23.339041621968203,-1260.0
7575.0,1184.0,96.0,1243.0,44.0,1088.0,1199.0,43078629.82669864,49890245.31669242,-6133.85938906982,-6.61200167597773,0.0,-6.612001675977732,44.0
7570.0,1405.0,132.0,1935.0,100.0,1273.0,1835.0,54601279.17633139,82269825.10618898,-8624.712190830143,169.25167828793994,169.25167828793994,0.0,1935.0
7565.0,419.0,118.0,1690.0,16.0,301.0,1674.0,11447557.510296846,88049283.42793351,-9606.648195026622,163.6125634397516,166.2741947078838,-2.661631268132193,1706.0
7560.0,780.0,426.0,3330.0,182.0,354.0,3148.0,5347564.520931655,181631051.7607302,-36161.310780268366,337.17119862127896,369.4019106771953,-32.230712055916335,3512.0
7555.0,639.0,83.0,1544.0,34.0,556.0,1510.0,34733551.87460904,100879624.23073862,-5102.927537129264,186.6626989078056,192.97761075192733,-6.314911844121733,1578.0
7550.0,3752.0,1568.0,6395.0,143.0,2184.0,6252.0,117814634.67704326,475109488.06722265,-124471.86808055826,933.4813519444967,905.2151292541229,28.26622269037386,6252.0
7545.0,587.0,114.0,1957.0,42.0,473.0,1915.0,37671060.68687473,164253114.5277127,-7207.237640825628,302.4768581929662,311.2281210375598,-8.751262844593592,1999.0
7540.0,458.0,201.0,2385.0,43.0,257.0,2342.0,19478953.24713781,224209371.4617425,-15159.474266168056,431.20751513175117,421.635400063115,9.572115068636124,2342.0
7535.0,512.0,137.0,1800.0,63.0,375.0,1737.0,37349883.88621366,185508526.4274892,-8645.409761725981,340.2628415041198,355.09829242951866,-14.835450925398863,1863.0
7530.0,450.0,185.0,2660.0,151.0,265.0,2509.0,28254527.713566624,297029983.9543915,-12711.171524378782,543.8342059499121,581.6839396578532,-37.84973370794118,2811.0
7525.0,3268.0,792.0,3522.0,38.0,2476.0,3484.0,315809057.0281168,460519867.35053176,-39535.09689537611,841.1951138688576,851.3572882337014,-10.162174364843835,3560.0
7520.0,376.0,275.0,4423.0,87.0,101.0,4336.0,11872675.710279409,633229918.7892902,-19619.19085731178,1154.4264460868362,1179.162135106978,-24.735689020141656,4510.0
7515.0,431.0,104.0,1485.0,100.0,327.0,1385.0,51790695.104834065,221518317.31202587,-3790.246043986732,403.2000746857875,433.412927906711,-30.212853220923503,1585.0
7510.0,465.0,177.0,2871.0,104.0,288.0,2767.0,49906195.91591668,483232668.3151223,-8580.28459191674,877.9854769512017,911.3151466880257,-33.329669736824044,2975.0
7505.0,768.0,73.0,1907.0,234.0,695.0,1673.0,131820979.33160186,317413985.5269168,5405.743274970765,734.8836715841182,655.3944621132954,79.48920947082286,1673.0
7500.0,6062.0,1381.0,12197.0,366.0,4681.0,11831.0,963046832.6339843,2416505291.9384394,-9157.389838640085,4638.72763267988,4507.5158646163,131.21176806357994,11831.0
7495.0,208.0,102.0,1774.0,144.0,106.0,1630.0,24111038.38032344,357243852.0943884,-4067.121078873791,754.6764029735893,700.4048589755438,54.27154399804559,1630.0
7490.0,338.0,450.0,1901.0,335.0,-112.0,1566.0,-20199721.60197059,367734507.02098715,-27205.73179615027,929.176480926663,796.7706918274073,132.40578909925568,1566.0
7485.0,469.0,342.0,1902.0,249.0,127.0,1653.0,36585606.73046066,408863241.46797734,-14515.801952084777,943.0781338828193,840.3876150129636,102.69051886985574,1653.0
7480.0,457.0,527.0,2708.0,292.0,-70.0,2416.0,-7926009.998926432,625455075.8522928,-26246.531940179437,1376.9365621826357,1252.0725504996885,124.86401168294722,2416.0
