strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71347.0,52.0,15.0,0.0,71295.0,15.0,0.0,0.0,-5200.0,0.0,0.0,0.0,-15.0
75.0,66892.0,0.0,13.0,0.0,66892.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0
70.0,71642.0,2.0,25.0,0.0,71640.0,25.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,167788.0,327.0,0.0,0.0,167461.0,0.0,0.0,0.0,-32700.0,0.0,0.0,0.0,0.0
60.0,54985.0,108.0,44.0,0.0,54877.0,44.0,0.0,0.0,-10800.0,0.0,0.0,0.0,-44.0
55.0,73033.0,2.0,631.0,0.0,73031.0,631.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
50.0,104284.0,212.0,1475.0,0.0,104072.0,1475.0,0.0,0.0,-21200.0,0.0,0.0,0.0,-1475.0
45.0,118946.0,454.0,6532.0,0.0,118492.0,6532.0,0.0,0.0,-45400.0,0.0,0.0,0.0,0.0
40.0,100463.0,386.0,22261.0,0.0,100077.0,22261.0,0.0,0.0,-38600.0,0.0,0.0,0.0,22261.0
39.0,9129.0,4.0,234.0,0.0,9125.0,234.0,0.0,0.0,-400.0,0.0,0.0,0.0,234.0
38.0,4737.0,351.0,266.0,0.0,4386.0,266.0,0.0,0.0,-35100.0,0.0,0.0,0.0,0.0
37.0,28007.0,5.0,3999.0,0.0,28002.0,3999.0,0.0,0.0,-500.0,0.0,0.0,0.0,-3999.0
36.0,43600.0,19.0,1255.0,0.0,43581.0,1255.0,0.0,0.0,-1900.0,0.0,0.0,0.0,0.0
35.0,117523.0,64.0,8838.0,0.0,117459.0,8838.0,-4.009086538384218e-226,0.0,-6400.0,0.0,0.0,0.0,0.0
34.0,25918.0,37.0,1015.0,3.0,25881.0,1012.0,-2.9904901775180585e-207,-2.4247217655551826e-208,-3700.0,0.0,0.0,0.0,0.0
33.0,9340.0,200.0,205.0,0.0,9140.0,205.0,-1.0531603626290982e-187,0.0,-20000.0,0.0,0.0,0.0,0.0
32.0,42517.0,95.0,3446.0,0.0,42422.0,3446.0,-1.482489811747064e-169,0.0,-9500.0,0.0,0.0,0.0,3446.0
31.0,26323.0,184.0,202.0,0.0,26139.0,202.0,-3.438185432605712e-151,0.0,-18400.0,0.0,0.0,0.0,0.0
30.0,150501.0,5851.0,14433.0,0.0,144650.0,14433.0,-4.6231941292783014e-132,0.0,-585100.0,0.0,0.0,0.0,-14433.0
29.0,61512.0,102.0,162.0,0.0,61410.0,162.0,-1.0322489709621051e-116,0.0,-10200.0,0.0,0.0,0.0,0.0
28.0,52154.0,1703.0,14593.0,0.0,50451.0,14593.0,-5.608685335672023e-99,0.0,-170300.0,0.0,0.0,0.0,14593.0
27.0,88195.0,2406.0,3579.0,0.0,85789.0,3579.0,-5.3559103232385735e-83,0.0,-240600.0,0.0,0.0,0.0,0.0
26.0,42578.0,4706.0,2025.0,20.0,37872.0,2005.0,-1.1658046991069844e-67,-4.954546107551995e-70,-470600.0,4.108698363904561e-68,0.0,4.108698363904561e-68,-20.0
25.0,295779.0,10596.0,21938.0,41.0,285183.0,21897.0,-3.6761171661013177e-53,-1.4224311420361838e-55,-1059600.0,4.021260281150981e-54,0.0,4.021260281150981e-54,21897.0
24.5,16489.0,52.0,1338.0,1.0,16437.0,1337.0,-8.91836499071042e-49,-1.7150701905212348e-50,-5200.0,2.913466814142004e-49,0.0,2.913466814142004e-49,1337.0
24.0,109018.0,38923.0,908.0,54.0,70095.0,854.0,-1.7416240945592606e-39,-2.416250060534904e-42,-3892300.0,2.5188755118215075e-41,0.0,2.5188755118215075e-41,854.0
23.5,22177.0,7464.0,64.0,0.0,14713.0,64.0,-4.386183584535259e-34,0.0,-746400.0,0.0,0.0,0.0,0.0
23.0,181532.0,42483.0,6302.0,36.0,139049.0,6266.0,-1.5680435120593076e-27,-1.3287565952059665e-30,-4248300.0,5.591953248676687e-30,0.0,5.591953248676687e-30,-36.0
22.5,29875.0,5113.0,3218.0,14.0,24762.0,3204.0,-5.36267976800993e-23,-1.4683652797210837e-25,-511300.0,4.079400076557996e-25,0.0,4.079400076557996e-25,-14.0
22.0,200852.0,71233.0,4176.0,5150.0,129619.0,-974.0,-9.042266180461027e-17,-6.5373732440546226e-18,-7123300.0,1.2331509377782453e-17,0.0,1.2331509377782453e-17,-5150.0
21.5,32305.0,31407.0,3971.0,4690.0,898.0,-719.0,-1.9245274808390233e-12,-2.873892407786487e-13,-3140700.0,0.0,0.0,0.0,3971.0
21.0,160385.0,155884.0,8098.0,183.0,4501.0,7915.0,-1.7121340651465447e-07,-2.0099595463409826e-10,-15588399.999999996,1.918509198227146e-10,0.0,1.918509198227146e-10,7915.0
20.5,47246.0,63078.0,1376.0,196.0,-15832.0,1180.0,1468641.7017919037,42772.95394720929,-5410172.147648223,9.472787496633828e-07,0.0,9.472785201386769e-07,-196.0
20.0,157041.0,120561.0,22593.0,11065.0,36480.0,11528.0,5584297.675273855,803395.5296862744,-8423498.04257486,0.0,0.0,0.0,-11065.0
19.5,36355.0,35402.0,16645.0,648.0,953.0,15997.0,13498.740196036179,651072.9065640119,-2205946.367998763,-206170.4704384777,-214876.44038381314,8705.969945335442,-17293.0
19.0,78576.0,114301.0,24214.0,9860.0,-35725.0,14354.0,-3228312.599715743,565172.8417337276,-6774260.961695506,0.0,0.0,0.0,0.0
18.5,22889.0,56562.0,16075.0,23090.0,-33673.0,-7015.0,-3555330.765138685,-1075570.6138496306,-3287991.2668231633,-342292.81739660975,282984.7559239694,-625277.5733205791,39165.0
18.0,56063.0,185161.0,10447.0,66633.0,-129098.0,-56186.0,-15273626.717177715,-6088884.283265803,-8276733.8733276995,0.0,0.0,0.0,0.0
17.5,41205.0,105205.0,2378.0,58619.0,-64000.0,-56241.0,-9093078.943135232,-6412541.91871969,-2086718.8845842157,-2018252.4947196532,48930.915948755566,-2067183.4106684087,60997.0
17.0,12443.0,155443.0,570.0,50487.0,-143000.0,-49917.0,-13661266.95512675,-4643873.919505539,-2954872.365495841,-1482086.3451241837,0.0,-1482086.3451241837,50487.0
16.5,683.0,84671.0,66.0,12360.0,-83988.0,-12294.0,-4970988.944931325,-727280.059571142,-1118549.6868047926,1010.5147919110314,1010.5147919110358,0.0,66.0
16.0,2610.0,105826.0,74.0,4075.0,-103216.0,-4001.0,-3580364.448940694,-137867.6802433554,-467510.46183464985,44882.6535943252,-1.601145780494967e-47,44882.6535943252,-4149.0
15.5,584.0,23810.0,5.0,182.0,-23226.0,-177.0,-514237.7630690982,-3930.7548458032707,-54983.222297896216,0.0,-4.187572842417388e-44,0.0,-5.0
15.0,2933.0,73173.0,48.0,331.0,-70240.0,-283.0,-1091070.7200348903,-4935.487247093173,27856.718984019426,1632.2822676290539,-1.57841425207231e-67,1632.2822676290539,-379.0
14.5,359.0,4616.0,2.0,1.0,-4257.0,1.0,-24158.448189811676,-5.2336326234427375,31494.177008416165,-1.7955854676727814,-9.95156445540482e-38,-1.7955854676727814,-1.0
