strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7660.0,137.0,2.0,5.0,1.0,135.0,4.0,430237.19671393966,-1291.6147441619,-178.79357317458243,0.002129892414788774,0.039940316109691974,-0.0378104236949032,6.0
7655.0,68.0,0.0,3.0,1.0,68.0,2.0,310952.96392642224,-5338.070396810756,13.015470140625451,-0.0077315104512090185,0.031523895293075276,-0.039255405744284294,4.0
7650.0,578.0,12.0,255.0,1.0,566.0,254.0,1910024.2327480013,927819.1535238301,-1101.2704372618564,-0.040799072300991,0.0,-0.04079907230099092,1.0
7645.0,34.0,0.0,200.0,0.0,34.0,200.0,132235.87496309407,777858.0880182005,5.0231188144089,-1.8154422600192215,-1.8154422600192215,0.0,-200.0
7640.0,158.0,0.0,4.0,1.0,158.0,3.0,1003522.1526684107,-18182.934935038717,41.84586712454418,0.13840461773731824,0.05729272788279067,0.08111188985452757,3.0
7635.0,699.0,0.0,103.0,0.0,699.0,103.0,3855264.3989920705,568086.1703808059,150.135174024923,1.297152748987972,1.297152748987972,0.0,103.0
7630.0,231.0,13.0,292.0,5.0,218.0,287.0,978672.9879133193,1794248.771918085,-1173.0979327491546,5.033113757700404,4.581679092877542,0.4514346648228619,287.0
7625.0,677.0,1.0,1144.0,26.0,676.0,1118.0,4901355.3064235505,7055541.622022522,99.6218870441201,21.21588580571563,18.785407025292606,2.430478780423023,1118.0
7620.0,446.0,14.0,102.0,2.0,432.0,100.0,2415091.1474027038,590212.9862852442,-1266.1238460529266,-1.610769164348121,-1.4843646042086003,-0.1264045601395208,-100.0
7615.0,777.0,0.0,465.0,1.0,777.0,464.0,6311584.088265346,3744195.0144175435,238.42860347792092,-0.06608091785854864,0.0,-0.06608091785854857,1.0
7610.0,471.0,96.0,307.0,114.0,375.0,193.0,-1377304.1926845266,-3795728.6698021633,-8957.034926266479,6.021957146854379,-5.870215410350613,11.892172557204992,-421.0
7605.0,209.0,0.0,116.0,0.0,209.0,116.0,2200112.2472860855,1221114.9315080668,83.19536189075349,0.0,0.0,0.0,0.0
7600.0,1832.0,195.0,944.0,22.0,1637.0,922.0,15578763.482332775,11011393.088928916,-18163.387022793908,24.159431984569274,25.82660105313222,-1.6671690685629463,966.0
7595.0,77.0,0.0,98.0,0.0,77.0,98.0,1024057.2516557275,1303345.5930163804,38.433839078167104,-2.835693155354076,-2.835693155354076,0.0,-98.0
7590.0,367.0,31.0,246.0,6.0,336.0,240.0,5467829.750369957,4286567.093725826,-2751.114176298015,9.151224081275544,9.652527720986134,-0.5013036397105908,252.0
7585.0,37.0,0.0,354.0,0.0,37.0,354.0,671210.2928304451,6421849.828702096,25.63803763573288,-13.71306361967735,-13.71306361967735,0.0,-354.0
7580.0,396.0,45.0,624.0,1.0,351.0,623.0,6143754.546725321,12957775.357019965,-4064.6628091447715,-27.63984675069336,-27.547039371228994,-0.09280737946436274,-623.0
7575.0,210.0,27.0,417.0,21.0,183.0,396.0,3185867.0960399676,8880242.68398055,-2318.50615223842,-18.99246826760429,-22.022252567999452,3.02978430039516,-438.0
7570.0,250.0,52.0,404.0,9.0,198.0,395.0,4395826.022606252,11597659.879743375,-4714.7610728044665,-26.16936845810937,-25.118572482726513,-1.0507959753828586,-395.0
7565.0,189.0,0.0,540.0,1.0,189.0,539.0,7368936.302886698,20990635.781367306,315.5007464780046,-0.12350438025423927,0.0,-0.1235043802542383,1.0
7560.0,710.0,66.0,735.0,8.0,644.0,727.0,26120799.730268452,31107712.172485612,-5053.0384329030185,-65.04717390626855,-63.999523372589366,-1.0476505336791897,-727.0
7555.0,115.0,1.0,430.0,1.0,114.0,429.0,5992174.610521157,22620827.724093504,174.78765637328928,-0.1510102432270486,0.0,-0.151010243227047,1.0
7550.0,2833.0,204.0,6218.0,45.0,2629.0,6173.0,166258489.0811237,398617284.9244894,-10762.871974416177,-7.221644280254793,0.0,-7.221644280254799,45.0
7545.0,89.0,0.0,188.0,0.0,89.0,188.0,7066023.0364801455,14925981.245598508,358.8970256327996,28.910604377171534,28.910604377171534,0.0,188.0
7540.0,583.0,76.0,813.0,10.0,507.0,803.0,40776271.02254496,66656127.260259606,-4792.195774295578,-133.04581045467503,-131.11082284091816,-1.9349876137568822,-803.0
7535.0,130.0,1.0,561.0,2.0,129.0,559.0,12747348.85597133,55262790.496855594,567.8485051122597,105.75950813673772,106.17325816741179,-0.4137500306740598,563.0
7530.0,403.0,37.0,525.0,1.0,366.0,524.0,40247049.07137048,57977220.34703778,-1138.4118275947144,-110.69942967520836,-110.47751086463897,-0.22191881056938634,-524.0
7525.0,676.0,176.0,1899.0,38.0,500.0,1861.0,64422901.71148768,241417366.98773748,-11327.628301008373,-9.430778144199877,0.0,-9.430778144199872,38.0
7520.0,303.0,95.0,1091.0,22.0,208.0,1069.0,32330763.121808156,157962629.73660344,-6249.7700631565995,5.405635346669982,0.0,5.40563534666997,-22.0
7515.0,262.0,0.0,851.0,33.0,262.0,818.0,42459491.2009174,132449607.75596866,2526.9544916614686,-10.086881638595969,0.0,-10.086881638595981,33.0
7510.0,299.0,60.0,525.0,107.0,239.0,418.0,43429348.58467213,75953640.82072374,-1801.2424647367552,139.55087931498582,175.48385655781064,-35.93297724282481,632.0
7505.0,211.0,2.0,382.0,43.0,209.0,339.0,41926077.002078965,67973546.35715571,2677.574249023598,124.01502652858002,139.7865474100735,-15.771520881493478,425.0
7500.0,1491.0,403.0,3630.0,65.0,1088.0,3565.0,239230518.9283796,781315317.2814997,-11451.23443146389,-1415.6861356192537,-1441.4155598746902,25.729424255436566,-3695.0
7495.0,61.0,3.0,448.0,35.0,58.0,413.0,13783624.435981803,98160248.19451192,813.329796060747,177.11744398489893,192.0449499104362,-14.927505925537288,483.0
7490.0,357.0,61.0,1054.0,59.0,296.0,995.0,75546910.41797969,253752315.5672383,2266.515179258348,455.20091743914344,482.01608462768706,-26.815167188543636,1113.0
7485.0,85.0,13.0,968.0,113.0,72.0,855.0,19500476.154515717,231537768.09665892,919.7546053521746,413.29809618071135,467.73817072474577,-54.44007454403441,1081.0
7480.0,243.0,195.0,987.0,93.0,48.0,894.0,14514551.509720156,257904269.4331546,-8481.388207151294,-552.8278531119191,-505.7848382519774,-47.04301485994171,-894.0
7475.0,1172.0,58.0,867.0,151.0,1114.0,716.0,335658486.65415025,216035347.15547162,28455.01250396489,-79.85127266275163,0.0,-79.85127266275165,151.0
7470.0,211.0,93.0,1263.0,158.0,118.0,1105.0,35554003.821559,340840749.3378329,36.204277562355,781.1395944730426,691.465357189911,89.67423728313163,1105.0
7465.0,152.0,6.0,413.0,110.0,146.0,303.0,47198711.67212011,98404591.85363948,4729.917224573096,-296.7546135543723,-235.05848082952855,-61.696132724843785,-303.0
7460.0,1235.0,86.0,1360.0,214.0,1149.0,1146.0,375705805.0780946,374853026.3775187,40219.40220750541,658.8146788655628,781.3888779524187,-122.57419908685598,1574.0
7455.0,125.0,8.0,393.0,178.0,117.0,215.0,39306472.289486945,73103301.56218232,4508.263666109715,-334.5463989600879,-231.41331576344945,-103.13308319663848,-215.0
7450.0,1829.0,347.0,2208.0,296.0,1482.0,1912.0,489794940.24526,634029787.5036744,59030.20400314548,1471.786280459599,1291.388404142898,180.3978763167011,1912.0
7445.0,410.0,17.0,1171.0,242.0,393.0,929.0,132235870.8366892,310349430.65601474,18007.08798736321,838.3114074610054,690.8370208483378,147.4743866126676,929.0
7440.0,239.0,341.0,750.0,238.0,-102.0,512.0,-36789867.81562675,169071693.2903734,-5558.278399462099,580.7118698116187,438.2938334172803,142.41803639433843,512.0
7435.0,390.0,20.0,541.0,454.0,370.0,87.0,121942368.47620511,23737519.39234497,19413.599900912835,583.5801848089479,312.558818390951,271.02136641799694,87.0
7430.0,546.0,322.0,1906.0,817.0,224.0,1089.0,69746114.63815872,346838256.6166332,15745.528067250876,1569.8742764274236,1088.4708066896512,481.40346973777247,1089.0
7425.0,1173.0,244.0,1919.0,974.0,929.0,945.0,292027896.91435266,289861057.18704367,57825.65443093687,1622.8212866688468,1065.2188820438332,557.6024046250137,945.0
7420.0,335.0,271.0,944.0,612.0,64.0,332.0,18687024.856576417,100720325.52074169,9825.752413003447,516.5692308220548,516.5692308220548,0.0,944.0
7415.0,198.0,45.0,422.0,566.0,153.0,-144.0,45140053.87669816,-49062634.8624449,10913.011566443347,527.9038670378859,220.86139638954418,307.04247064834175,-144.0
7410.0,150.0,208.0,495.0,974.0,-58.0,-479.0,-18360881.13962695,-145861323.62929472,2894.794479447853,758.9273094542889,251.20281382196487,507.724495632324,-479.0
7405.0,168.0,41.0,232.0,390.0,127.0,-158.0,34909864.367776215,-46752712.9693226,10200.408202557655,308.9573147753172,113.27668134017983,195.68063343513737,-158.0
7400.0,1017.0,361.0,1618.0,2200.0,656.0,-582.0,171307920.80157194,-174876816.73013955,61587.2358157654,-309.4154469743754,759.7159128859479,-1069.1313598603233,3818.0
7395.0,123.0,39.0,254.0,400.0,84.0,-146.0,21074799.83868442,-39190205.74968282,7914.809343325244,297.0526674083183,113.81385278644618,183.23881462187214,-146.0
7390.0,391.0,353.0,254.0,536.0,38.0,-282.0,9698888.087901022,-69102353.82564516,20991.719718076372,122.56971726292716,-111.22087907025761,233.79059633318477,-790.0
7385.0,88.0,65.0,197.0,280.0,23.0,-83.0,4984883.435964154,-20569324.610307124,5387.470047158241,0.0,0.0,0.0,0.0
7380.0,611.0,129.0,272.0,752.0,482.0,-480.0,104318109.79321007,-105930751.73013712,45481.17610921899,399.6651916190373,105.24307710181424,294.42211451722306,-480.0
7375.0,141.0,373.0,193.0,613.0,-232.0,-420.0,-48131586.5163198,-86982108.43375267,4246.459571658082,296.22777083609844,70.18277967354494,226.0449911625535,-420.0
7370.0,115.0,225.0,269.0,751.0,-110.0,-482.0,-21224742.362511825,-93023058.0664081,5630.7707826835185,167.08356983361784,-93.34117449584404,260.4247443294619,-1020.0
7365.0,74.0,86.0,159.0,451.0,-12.0,-292.0,-2166556.310213483,-52703895.49303264,4891.716646095386,94.99779952594474,-51.76382983752138,146.7616293634661,-610.0
7360.0,208.0,500.0,120.0,940.0,-292.0,-820.0,-49245271.582349844,-138161168.92507058,10557.067310778288,249.8815046692002,-36.53777825904862,286.41928292824883,-1060.0
7355.0,97.0,26.0,95.0,420.0,71.0,-325.0,11086177.306267126,-50936419.3289648,8104.865999552531,92.52150970799505,-26.989548564814264,119.51105827280932,-515.0
7350.0,516.0,876.0,164.0,2464.0,-360.0,-2300.0,-51530221.10979812,-334643818.31450754,34379.26563352151,43.936657012620515,43.9366570126205,0.0,164.0
7345.0,28.0,98.0,44.0,380.0,-70.0,-336.0,-9475790.853412101,-45411717.05001709,1424.378561906366,83.14135275239678,-10.827891952118666,93.96924470451545,-424.0
7340.0,104.0,122.0,46.0,817.0,-18.0,-771.0,-2308491.7503434974,-96341286.70075104,8164.679892742162,177.17182127503898,-10.52692061671233,187.6987418917513,-863.0
7335.0,117.0,92.0,49.0,340.0,25.0,-291.0,3120030.975338796,-34040880.97329445,9656.45574819305,-62.75874933888511,10.7117273925557,-73.47047673144081,389.0
7330.0,150.0,166.0,32.0,798.0,-16.0,-766.0,-3964606.281520638,-82151593.21362029,12769.272892225108,163.36630197529212,5.529578465689756,157.83672350960236,-766.0
7325.0,251.0,80.0,57.0,800.0,171.0,-743.0,15693840.251501022,-73491945.12430559,22808.16319905103,136.85171367762769,-10.030095256908563,146.88180893453625,-857.0
