strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
713.0000,-5.1241,0.0000,-5.1241,0.0000,0.0000,0.0000,62.0000,62.0000
714.0000,-20.5409,0.0000,-20.5409,0.0000,0.0000,0.0000,236.0000,236.0000
715.0000,50.6557,5.1128,45.5429,7.0000,0.0000,496.0000,0.0000,-489.0000
716.0000,-89.5276,0.0000,-89.5276,0.0000,0.0000,0.0000,924.0000,924.0000
717.0000,-15.9953,-2.3487,-13.6466,0.0000,3.0000,0.0000,133.0000,130.0000
718.0000,-99.2386,0.0000,-99.2386,0.0000,0.0000,0.0000,671.0000,671.0000
719.0000,45.2878,0.0000,45.2878,0.0000,0.0000,289.0000,0.0000,-289.0000
720.0000,-234.3327,-6.9970,-227.3357,0.0000,8.0000,0.0000,1366.0000,1358.0000
721.0000,-192.8316,-1.8184,-191.0131,0.0000,2.0000,0.0000,1078.0000,1076.0000
722.0000,-288.8696,0.0000,-288.8696,0.0000,0.0000,0.0000,1527.0000,1527.0000
723.0000,-173.3353,0.0000,-173.3353,0.0000,0.0000,0.0000,857.0000,857.0000
724.0000,200.1302,-2.0577,202.1879,0.0000,2.0000,932.0000,0.0000,-934.0000
725.0000,321.6070,-9.6737,331.2807,0.0000,9.0000,1177.0000,0.0000,-1186.0000
726.0000,-650.9594,0.0000,-650.9594,0.0000,0.0000,0.0000,2143.0000,2143.0000
727.0000,673.3494,-7.0812,680.4306,0.0000,6.0000,2070.0000,0.0000,-2076.0000
728.0000,-658.5778,-7.4345,-651.1433,0.0000,6.0000,0.0000,1825.0000,1819.0000
729.0000,-954.3893,-70.3576,-884.0317,0.0000,54.0000,0.0000,1978.0000,1924.0000
730.0000,-1936.8623,-101.5261,-1835.3362,0.0000,74.0000,0.0000,3364.0000,3290.0000
731.0000,1803.3492,-1.4936,1804.8427,0.0000,1.0000,3018.0000,0.0000,-3019.0000
732.0000,4203.7015,-7.9375,4211.6391,0.0000,5.0000,5879.0000,0.0000,-5884.0000
733.0000,1993.4684,0.0000,1993.4684,0.0000,0.0000,2343.0000,0.0000,-2343.0000
734.0000,3842.6112,-25.2737,3867.8849,0.0000,14.0000,3847.0000,0.0000,-3861.0000
