strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
678.0000,186.0490,0.0000,186.0490,1.0000,0.0000,1073.0000,0.0000,-1072.0000
679.0000,185.1796,0.0000,185.1796,0.0000,1.0000,1018.0000,0.0000,-1019.0000
680.0000,-553.0190,0.0000,-553.0190,29.5000,29.5000,0.0000,2896.0000,2896.0000
681.0000,68.8738,0.0000,68.8738,1.0000,0.0000,313.0000,0.0000,-312.0000
682.0000,-164.0652,0.0000,-164.0652,1.0000,1.0000,0.0000,708.0000,708.0000
683.0000,-351.5183,0.0000,-351.5183,4.0000,0.0000,0.0000,1443.0000,1447.0000
684.0000,-1276.9118,0.0000,-1276.9118,1.0000,0.0000,0.0000,4599.0000,4600.0000
685.0000,-1132.7611,0.0000,-1132.7611,26.0000,0.0000,0.0000,3860.0000,3886.0000
686.0000,-421.9876,0.0000,-421.9876,29.0000,29.0000,0.0000,1272.0000,1272.0000
687.0000,-1499.8292,0.0000,-1499.8292,204.0000,0.0000,0.0000,4031.0000,4235.0000
688.0000,-1162.5463,0.0000,-1162.5463,29.0000,0.0000,0.0000,2868.0000,2897.0000
689.0000,-2444.8848,0.0000,-2444.8848,7.0000,0.0000,0.0000,5295.0000,5302.0000
690.0000,6198.7374,0.0000,6198.7374,655.0000,0.0000,11699.0000,0.0000,-11044.0000
691.0000,1589.5983,0.0000,1589.5983,0.0000,88.0000,2720.0000,0.0000,-2808.0000
692.0000,-2633.0212,0.0000,-2633.0212,0.0000,23.0000,0.0000,4032.0000,4009.0000
693.0000,-3489.5262,0.0000,-3489.5262,71.0000,0.0000,0.0000,4689.0000,4760.0000
694.0000,0.0000,0.0000,0.0000,20.0000,0.0000,1992.5000,1992.5000,20.0000
695.0000,-13700.8862,0.0000,-13700.8862,134.0000,0.0000,0.0000,14090.0000,14224.0000
696.0000,-5126.3535,0.0000,-5126.3535,0.0000,12.0000,0.0000,4651.0000,4639.0000
697.0000,-4361.9286,0.0000,-4361.9286,9.0000,0.0000,0.0000,3472.0000,3481.0000
698.0000,-7310.2506,0.0000,-7310.2506,56.0000,0.0000,0.0000,5140.0000,5196.0000
699.0000,0.0000,0.0000,0.0000,238.0000,0.0000,1796.5000,1796.5000,238.0000
700.0000,124862.6549,0.0000,124862.6549,1856.0000,0.0000,68674.0000,0.0000,-66818.0000
701.0000,-11963.9028,0.0000,-11963.9028,161.0000,0.0000,0.0000,5890.0000,6051.0000
702.0000,-17570.2663,0.0000,-17570.2663,624.0000,0.0000,0.0000,7791.0000,8415.0000
703.0000,-25796.9954,0.0000,-25796.9954,1551.0000,0.0000,0.0000,10384.0000,11935.0000
704.0000,-28982.6986,0.0000,-28982.6986,940.0000,0.0000,0.0000,10682.0000,11622.0000
705.0000,-116110.2470,0.0000,-116110.2470,2315.0000,0.0000,0.0000,39557.0000,41872.0000
706.0000,-45355.9489,0.0000,-45355.9489,0.0000,1601.0000,0.0000,14393.0000,12792.0000
707.0000,-93606.4950,0.0000,-93606.4950,707.5000,707.5000,0.0000,27905.0000,27905.0000
708.0000,14210.3541,14210.3541,0.0000,2761.0000,0.0000,21351.0000,21351.0000,2761.0000
709.0000,132272.4626,-57314.0278,189586.4905,0.0000,8975.0000,51334.0000,0.0000,-60309.0000
710.0000,-230906.3079,-230906.3079,0.0000,0.0000,33163.0000,49737.0000,49737.0000,-33163.0000
711.0000,51148.7713,214834.7850,-163686.0137,29073.0000,0.0000,0.0000,41991.0000,71064.0000
712.0000,-167036.3487,-308980.4272,141944.0785,0.0000,40885.0000,36135.0000,0.0000,-77020.0000
713.0000,94584.3938,0.0000,94584.3938,14528.5000,14528.5000,24214.0000,0.0000,-24214.0000
714.0000,-176364.4404,-238780.1399,62415.6995,0.0000,33665.0000,16248.0000,0.0000,-49913.0000
715.0000,-377279.4375,-433484.5002,56205.0627,0.0000,65327.0000,15143.0000,0.0000,-80470.0000
716.0000,47343.3072,0.0000,47343.3072,9613.0000,9613.0000,13343.0000,0.0000,-13343.0000
717.0000,140202.1054,98727.4375,41474.6679,18650.0000,0.0000,12426.0000,0.0000,6224.0000
718.0000,-74936.0560,-74936.0560,0.0000,0.0000,16704.0000,1550.5000,1550.5000,-16704.0000
719.0000,-35816.0145,-39398.7939,3582.7795,0.0000,10728.0000,1236.0000,0.0000,-11964.0000
720.0000,101224.2818,80782.8095,20441.4723,27475.0000,0.0000,7471.0000,0.0000,20004.0000
721.0000,-13134.6821,-15212.8305,2078.1484,0.0000,6574.0000,899.0000,0.0000,-7473.0000
722.0000,1818.2887,0.0000,1818.2887,4448.0000,4448.0000,813.0000,0.0000,-813.0000
723.0000,9587.3914,8937.2475,650.1439,6494.0000,0.0000,320.0000,0.0000,6174.0000
724.0000,4700.8045,4250.8971,449.9074,3948.0000,0.0000,235.0000,0.0000,3713.0000
725.0000,14041.9044,14041.9044,0.0000,14725.0000,0.0000,928.0000,928.0000,14725.0000
726.0000,-3120.3527,-3360.3847,240.0319,0.0000,4454.0000,143.0000,0.0000,-4597.0000
727.0000,1923.6638,1580.7549,342.9089,2626.0000,0.0000,214.0000,0.0000,2412.0000
728.0000,3513.1576,1847.2243,1665.9333,3652.0000,0.0000,1091.0000,0.0000,2561.0000
729.0000,-415.1494,-2731.1580,2316.0086,0.0000,5936.0000,1617.0000,0.0000,-7553.0000
730.0000,15133.8229,-7462.8363,22596.6592,0.0000,19388.0000,16441.0000,0.0000,-35829.0000
731.0000,3085.9789,0.0000,3085.9789,463.5000,463.5000,2338.0000,0.0000,-2338.0000
732.0000,1951.2478,0.0000,1951.2478,886.0000,886.0000,1555.0000,0.0000,-1555.0000
733.0000,-426.7178,-244.8576,-181.8602,0.0000,896.0000,0.0000,150.0000,-746.0000
734.0000,16292.0575,-581.0919,16873.1493,0.0000,2291.0000,14660.0000,0.0000,-16951.0000
735.0000,14200.6493,-1018.9708,15219.6201,0.0000,4316.0000,13857.0000,0.0000,-18173.0000
736.0000,0.0000,0.0000,0.0000,509.0000,509.0000,40.0000,40.0000,0.0000
737.0000,-13.2826,0.0000,-13.2826,549.0000,549.0000,0.0000,13.0000,13.0000
738.0000,-130.4829,0.0000,-130.4829,762.5000,762.5000,0.0000,133.0000,133.0000
739.0000,-140.1833,-63.7173,-76.4660,0.0000,399.0000,0.0000,81.0000,-318.0000
740.0000,6525.2054,165.2842,6359.9212,1301.0000,0.0000,7000.0000,0.0000,-5699.0000
741.0000,-33.7968,-25.0386,-8.7582,0.0000,176.0000,0.0000,10.0000,-166.0000
742.0000,-1.7167,0.8125,-2.5291,15.0000,0.0000,0.0000,3.0000,18.0000
743.0000,-16.0848,-16.0848,0.0000,0.0000,150.0000,0.0000,0.0000,-150.0000
744.0000,12.6030,11.0290,1.5740,227.0000,0.0000,2.0000,0.0000,225.0000
745.0000,7.9278,7.9278,0.0000,172.0000,0.0000,0.0000,0.0000,172.0000
746.0000,87.2939,4.6022,82.6918,105.0000,0.0000,111.0000,0.0000,-6.0000
747.0000,0.5013,0.5013,0.0000,12.0000,0.0000,0.0000,0.0000,12.0000
