Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-20 16:33:37,USO,134.54,0.4,0.0,0,22.0,0.0,0.0,7,15,0.0,22.0
2026-08-20 16:34:37,USO,134.54,0.4,0.0,0,5.2,0.0,5.2,0.0,0.0,0.0,13.6
2026-08-20 16:35:37,USO,134.54,0.4,0.0,0,4.7,0.0,4.7,0.0,0.0,0.0,10.6
2026-08-20 16:36:37,USO,134.54,0.4,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,8.2
2026-08-20 16:37:37,USO,134.54,0.4,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,6.7
2026-08-20 16:38:37,USO,134.54,0.4,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,5.7
2026-08-20 16:39:37,USO,134.54,0.4,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,4.9
2026-08-20 16:40:37,USO,134.51,0.4,-9678.51,0,21.4,0.0,20,0.0,1.4,0.0,7.0
2026-08-20 16:41:37,USO,134.5,0.4,-13021.6,0,20.9,0.0,20,0.0,0.9,0.0,8.5
2026-08-20 16:42:37,USO,134.5,0.4,-3255.49,0,0.6,0.0,0.6,0.0,0.0,0.0,7.7
2026-08-20 16:43:37,USO,134.5,0.4,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,5.6
2026-08-20 16:44:37,USO,134.5,0.4,0.0,0,2.1,0.0,2.1,0.0,0.0,0.0,5.3
2026-08-20 16:45:37,USO,134.5,0.4,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,4.9
2026-08-20 16:46:37,USO,134.45,0.4,-16611.55,0,22.0,0.0,20,0.0,2.0,0.0,7.0
2026-08-20 16:47:37,USO,134.45,0.4,-16611.45,0,1.2,0.0,1.2,0.0,0.0,0.0,7.1
2026-08-20 16:48:37,USO,134.45,0.4,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,7.1
2026-08-20 16:49:37,USO,134.45,0.4,0.0,0,1.8,0.0,1.8,0.0,0.0,0.0,7.3
2026-08-20 16:50:37,USO,134.45,0.4,0.0,0,2.9,0.0,2.9,0.0,0.0,0.0,5.4
2026-08-20 16:51:37,USO,134.45,0.4,0.0,0,1.2,0.0,1.2,0.0,0.0,0.0,3.4
2026-08-20 16:52:37,USO,134.5,0.4,16278.75,0,22.0,0.0,20,0.0,2.0,0.0,5.6
2026-08-20 16:53:37,USO,134.5,0.4,16278.9,0,1.9,0.0,1.9,0.0,0.0,0.0,5.7
2026-08-20 16:54:37,USO,134.5,0.4,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,5.5
2026-08-20 16:55:37,USO,134.5,0.4,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,5.5
