strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30290.0,2.0,0.0,0.0,0.0,2.0,0.0,27708.554512591058,0.0,0.3363432530281263,0.0,0.0,0.0,0.0
30280.0,1.0,0.0,0.0,0.0,1.0,0.0,14099.12887779465,0.0,0.1697824771544454,0.0,0.0,0.0,0.0
30270.0,2.0,0.0,0.0,0.0,2.0,0.0,28703.972814583667,0.0,0.3428848896263159,0.0,0.0,0.0,0.0
30260.0,4.0,0.0,0.0,0.0,4.0,0.0,58405.74725343861,0.0,0.6919202016788528,0.0,0.0,0.0,0.0
30250.0,18.0,1.0,67.0,0.0,17.0,67.0,267680.0149265123,996364.5000042403,-96.85465532673895,0.02088890364693339,0.02088890364693339,0.0,55.0
30240.0,1.0,1.0,0.0,0.0,0.0,0.0,-19011.090409195862,0.0,-99.32392479933323,0.0,0.0,0.0,0.0
30230.0,1.0,0.0,0.0,0.0,1.0,0.0,15425.615546700219,0.0,0.17824977888130644,0.0,0.0,0.0,0.0
30220.0,2.0,0.0,0.0,0.0,2.0,0.0,31447.36451486314,0.0,0.36036209706264977,0.0,0.0,0.0,0.0
30210.0,2.0,0.0,0.0,0.0,2.0,0.0,32037.73682181001,0.0,0.3639714580304876,0.0,0.0,0.0,0.0
30200.0,74.0,3.0,7.0,1.0,71.0,6.0,1208000.6818293764,114270.3347676437,-286.39518026396615,-0.012987001326614539,-0.012987001326614539,0.0,-5.0
30190.0,3.0,0.0,0.0,0.0,3.0,0.0,49963.9618332734,0.0,0.5579079894545425,0.0,0.0,0.0,0.0
30180.0,7.0,0.0,0.0,0.0,7.0,0.0,118878.01092406522,0.0,1.3157267301151132,0.0,0.0,0.0,0.0
30170.0,3.0,2.0,0.0,0.0,1.0,0.0,51922.52095759199,0.0,-199.4305526345453,0.0,0.0,0.0,0.0
30160.0,23.0,13.0,0.0,0.0,10.0,0.0,406165.1115888131,0.0,-1295.5853789869166,0.0,0.0,0.0,0.0
