Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-20 16:33:37,GLD,414.75,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:34:37,GLD,414.8,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:35:37,GLD,414.8,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:36:37,GLD,414.8,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:37:37,GLD,414.8,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:38:37,GLD,414.7,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:39:37,GLD,414.8,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:40:37,GLD,414.8,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:41:37,GLD,414.8,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:42:37,GLD,414.8,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:43:37,GLD,414.77,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:44:37,GLD,414.8,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:45:37,GLD,414.8,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:46:37,GLD,414.8,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:47:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:48:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:49:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:50:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:51:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:52:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:53:37,GLD,414.55,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:54:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:55:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:56:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:57:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:58:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 16:59:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:00:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:01:37,GLD,414.64,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:02:37,GLD,414.63,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:03:37,GLD,414.5,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:04:37,GLD,414.5,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:05:37,GLD,414.49,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:06:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:07:37,GLD,414.63,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:08:37,GLD,414.63,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:09:37,GLD,414.55,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:10:37,GLD,414.47,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:11:37,GLD,414.47,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:12:37,GLD,414.63,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:13:37,GLD,414.55,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:14:37,GLD,414.59,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:15:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:16:37,GLD,414.56,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:17:37,GLD,414.55,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:18:37,GLD,414.64,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:19:37,GLD,414.45,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:20:37,GLD,414.5,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:21:37,GLD,414.49,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:22:37,GLD,414.5,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:23:37,GLD,414.5,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:24:37,GLD,414.5,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:25:37,GLD,414.5,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:26:37,GLD,414.5,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:27:37,GLD,414.5,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:28:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:29:37,GLD,414.59,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:30:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:31:37,GLD,414.55,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:32:37,GLD,414.55,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:33:37,GLD,414.55,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:34:37,GLD,414.55,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:35:37,GLD,414.55,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:36:37,GLD,414.55,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:37:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:38:37,GLD,414.65,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:39:37,GLD,414.83,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:40:37,GLD,414.83,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:41:37,GLD,414.83,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:42:37,GLD,414.83,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:43:37,GLD,414.83,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:44:37,GLD,414.84,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:45:37,GLD,414.84,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:46:37,GLD,414.84,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:47:37,GLD,414.84,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:48:37,GLD,414.67,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:49:37,GLD,414.84,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:50:37,GLD,414.84,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:51:37,GLD,414.84,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:52:37,GLD,414.84,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:53:37,GLD,414.84,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:54:37,GLD,414.84,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:55:37,GLD,414.84,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:56:37,GLD,414.84,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:57:37,GLD,414.84,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:58:37,GLD,414.92,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 17:59:37,GLD,414.92,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 18:00:37,GLD,414.92,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 18:01:37,GLD,414.92,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 18:02:37,GLD,414.97,0.15,0.0,0.0,400.0,415.0,430.0,400.0
2026-08-20 18:03:37,GLD,415.26,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:04:37,GLD,415.26,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:05:37,GLD,415.26,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:06:37,GLD,415.26,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:07:37,GLD,415.26,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:08:37,GLD,415.26,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:09:37,GLD,415.26,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:10:37,GLD,415.26,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:11:37,GLD,415.26,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:12:37,GLD,415.33,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:13:37,GLD,415.37,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:14:37,GLD,415.37,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:15:37,GLD,415.4,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:16:37,GLD,415.36,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:17:37,GLD,415.26,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:18:37,GLD,415.28,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:19:37,GLD,415.41,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:20:37,GLD,415.32,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:21:37,GLD,415.26,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:22:37,GLD,415.26,0.15,0.0,0.0,430.0,415.0,430.0,400.0
2026-08-20 18:23:37,GLD,415.26,0.15,0.0,0.0,430.0,415.0,430.0,400.0
