strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,38462.0,1.0,0.0,0.0,38461.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
75.0,32987.0,0.0,0.0,0.0,32987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,101793.0,0.0,0.0,0.0,101793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,252809.0,0.0,0.0,0.0,252809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,77724.0,16.0,0.0,0.0,77708.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
55.0,96077.0,1.0,0.0,0.0,96076.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,100933.0,25.0,0.0,0.0,100908.0,0.0,0.0,0.0,-2500.0,0.0,0.0,0.0,0.0
45.0,161235.0,423.0,0.0,0.0,160812.0,0.0,0.0,0.0,-42300.0,0.0,0.0,0.0,0.0
40.0,163540.0,31.0,0.0,0.0,163509.0,0.0,0.0,0.0,-3100.0,0.0,0.0,0.0,0.0
39.0,1204.0,50.0,0.0,0.0,1154.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
38.0,17194.0,29.0,0.0,0.0,17165.0,0.0,0.0,0.0,-2900.0,0.0,0.0,0.0,0.0
37.0,37194.0,9.0,0.0,0.0,37185.0,0.0,0.0,0.0,-900.0,0.0,0.0,0.0,0.0
36.0,29447.0,68.0,0.0,0.0,29379.0,0.0,0.0,0.0,-6800.0,0.0,0.0,0.0,0.0
35.0,141617.0,36.0,0.0,0.0,141581.0,0.0,0.0,0.0,-3600.0,0.0,0.0,0.0,0.0
34.0,18060.0,14.0,0.0,0.0,18046.0,0.0,0.0,0.0,-1400.0,0.0,0.0,0.0,0.0
33.0,30946.0,29.0,0.0,0.0,30917.0,0.0,0.0,0.0,-2900.0,0.0,0.0,0.0,0.0
32.0,33467.0,7.0,0.0,0.0,33460.0,0.0,0.0,0.0,-700.0,0.0,0.0,0.0,0.0
31.0,34019.0,40.0,0.0,0.0,33979.0,0.0,-225.98428415189792,0.0,-3700.859609727067,0.0,0.0,0.0,0.0
30.0,187812.0,4519.0,0.0,0.0,183293.0,0.0,-27591.047675233058,0.0,-415703.36379959324,0.0,0.0,0.0,0.0
29.0,37353.0,572.0,0.0,0.0,36781.0,0.0,256618.9822694455,0.0,311437.09043340175,0.0,0.0,0.0,0.0
