strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
392.0000,0.0000,0.0000,0.0000,48.0000,0.0000,46.5000,46.5000,48.0000
393.0000,5.2575,0.0000,5.2575,20.5000,20.5000,26.0000,0.0000,-26.0000
394.0000,8.6302,0.0000,8.6302,19.0000,0.0000,55.0000,0.0000,-36.0000
395.0000,-32.8409,0.0000,-32.8409,91.0000,0.0000,0.0000,247.0000,338.0000
396.0000,25.6243,0.0000,25.6243,43.0000,0.0000,140.0000,0.0000,-97.0000
397.0000,0.0000,0.0000,0.0000,24.0000,24.0000,72.0000,72.0000,0.0000
398.0000,0.0000,0.0000,0.0000,64.0000,0.0000,74.5000,74.5000,64.0000
399.0000,-103.9887,0.0000,-103.9887,55.0000,0.0000,0.0000,285.0000,340.0000
400.0000,-477.5966,0.0000,-477.5966,1585.0000,0.0000,0.0000,1099.0000,2684.0000
401.0000,-48.1046,0.0000,-48.1046,100.0000,0.0000,0.0000,76.0000,176.0000
402.0000,0.0000,0.0000,0.0000,193.0000,0.0000,93.5000,93.5000,193.0000
403.0000,349.7041,0.0000,349.7041,56.0000,0.0000,381.0000,0.0000,-325.0000
404.0000,147.9418,0.0000,147.9418,86.0000,0.0000,127.0000,0.0000,-41.0000
405.0000,-1499.1925,0.0000,-1499.1925,3969.0000,0.0000,0.0000,1023.0000,4992.0000
406.0000,-802.8066,0.0000,-802.8066,469.0000,0.0000,0.0000,440.0000,909.0000
407.0000,-944.3196,0.0000,-944.3196,180.0000,0.0000,0.0000,421.0000,601.0000
408.0000,0.0000,0.0000,0.0000,305.0000,0.0000,832.0000,832.0000,305.0000
409.0000,1493.4768,0.0000,1493.4768,365.0000,0.0000,465.0000,0.0000,-100.0000
410.0000,0.0000,0.0000,0.0000,1543.0000,0.0000,685.0000,685.0000,1543.0000
411.0000,4891.5161,0.0000,4891.5161,0.0000,1861.0000,1179.0000,0.0000,-3040.0000
412.0000,5711.0925,0.0000,5711.0925,2000.0000,0.0000,1260.0000,0.0000,740.0000
413.0000,17373.2504,15530.5455,1842.7048,2289.0000,0.0000,382.0000,0.0000,1907.0000
414.0000,20681.1197,15525.1211,5155.9986,1729.0000,0.0000,1042.0000,0.0000,687.0000
415.0000,107559.0215,103777.3891,3781.6323,11160.0000,0.0000,761.0000,0.0000,10399.0000
416.0000,49188.7886,48432.8124,755.9762,5406.0000,0.0000,155.0000,0.0000,5251.0000
417.0000,811.3715,0.0000,811.3715,822.5000,822.5000,171.0000,0.0000,-171.0000
418.0000,27818.3244,27984.4279,-166.1035,3724.0000,0.0000,0.0000,37.0000,3761.0000
419.0000,14051.0264,14042.5679,8.4585,2099.0000,0.0000,2.0000,0.0000,2097.0000
420.0000,51242.2703,51152.1104,90.1598,8711.0000,0.0000,23.0000,0.0000,8688.0000
421.0000,5491.5857,5437.4824,54.1033,1071.0000,0.0000,15.0000,0.0000,1056.0000
422.0000,6086.4221,6086.4221,0.0000,1400.0000,0.0000,0.0000,0.0000,1400.0000
423.0000,3067.5750,3067.5750,0.0000,830.0000,0.0000,0.0000,0.0000,830.0000
424.0000,1267.4283,1270.2237,-2.7955,406.0000,0.0000,0.0000,1.0000,407.0000
425.0000,2334.2172,2339.4203,-5.2031,890.0000,0.0000,0.0000,2.0000,892.0000
426.0000,-4.7834,0.0000,-4.7834,108.5000,108.5000,0.0000,2.0000,2.0000
427.0000,154.8970,154.8970,0.0000,82.0000,0.0000,0.0000,0.0000,82.0000
428.0000,0.0000,0.0000,0.0000,18.5000,18.5000,0.0000,0.0000,0.0000
429.0000,5999.5481,6003.3964,-3.8482,4302.0000,0.0000,0.0000,2.0000,4304.0000
430.0000,1321.0471,1326.4513,-5.4042,1144.0000,0.0000,0.0000,3.0000,1147.0000
431.0000,-6.8110,0.0000,-6.8110,46.5000,46.5000,0.0000,4.0000,4.0000
432.0000,-1011.6616,-1005.2423,-6.4192,0.0000,1141.0000,0.0000,4.0000,-1137.0000
433.0000,-73.4465,-73.4465,0.0000,0.0000,97.0000,0.0000,0.0000,-97.0000
434.0000,33.2416,33.2416,0.0000,55.0000,0.0000,0.0000,0.0000,55.0000
435.0000,-244.4141,-179.2691,-65.1451,0.0000,302.0000,0.0000,48.0000,-254.0000
436.0000,-36.4428,-33.8649,-2.5779,0.0000,68.0000,0.0000,2.0000,-66.0000
437.0000,-1789.0190,-1786.5662,-2.4527,0.0000,4019.0000,0.0000,2.0000,-4017.0000
438.0000,-10.2626,-7.9255,-2.3371,0.0000,20.0000,0.0000,2.0000,-18.0000
