strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
112.0000,0.0000,0.0000,0.0000,165.0000,165.0000,0.0000,76.0000,76.0000
113.0000,0.0000,0.0000,0.0000,37.5000,37.5000,0.0000,94.0000,94.0000
114.0000,0.0000,0.0000,0.0000,33.5000,33.5000,88.0000,88.0000,0.0000
115.0000,0.0000,0.0000,0.0000,73.5000,73.5000,6.0000,6.0000,0.0000
116.0000,0.0000,0.0000,0.0000,19.0000,19.0000,2.5000,2.5000,0.0000
117.0000,0.0000,0.0000,0.0000,39.0000,0.0000,254.0000,0.0000,-215.0000
118.0000,0.0000,0.0000,0.0000,0.0000,74.0000,5.0000,0.0000,-79.0000
119.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000,1.0000,1.0000
120.0000,216.0949,0.0000,216.0949,713.5000,713.5000,335.0000,0.0000,-335.0000
121.0000,2.1437,0.0000,2.1437,22.0000,0.0000,6.0000,0.0000,16.0000
122.0000,0.5488,0.0000,0.5488,20.0000,0.0000,1.0000,0.0000,19.0000
123.0000,0.0000,0.0000,0.0000,112.0000,0.0000,34.5000,34.5000,112.0000
124.0000,319.2517,0.0000,319.2517,70.0000,0.0000,431.0000,0.0000,-361.0000
125.0000,-324.4021,0.0000,-324.4021,220.0000,220.0000,0.0000,370.0000,370.0000
126.0000,-143.3762,0.0000,-143.3762,18.0000,18.0000,0.0000,115.0000,115.0000
127.0000,-908.4288,-491.3087,-417.1201,0.0000,153.0000,0.0000,273.0000,120.0000
128.0000,-881.1361,725.8495,-1606.9856,213.0000,0.0000,0.0000,666.0000,879.0000
129.0000,2780.5510,904.4779,1876.0730,197.0000,0.0000,516.0000,0.0000,-319.0000
130.0000,-4724.9071,-11117.0610,6392.1539,0.0000,2007.0000,1233.0000,0.0000,-3240.0000
131.0000,8738.5558,1029.8449,7708.7110,151.0000,0.0000,994.0000,0.0000,-843.0000
132.0000,5062.1509,5062.1509,0.0000,598.0000,0.0000,557.5000,557.5000,598.0000
133.0000,6162.0013,6162.0013,0.0000,630.0000,0.0000,365.5000,365.5000,630.0000
134.0000,-1752.8642,5990.9469,-7743.8111,579.0000,0.0000,0.0000,495.0000,1074.0000
135.0000,29764.8451,29764.8451,0.0000,2849.0000,0.0000,234.5000,234.5000,2849.0000
136.0000,12374.6677,12374.6677,0.0000,1335.0000,0.0000,13.5000,13.5000,1335.0000
137.0000,4017.1722,4017.1722,0.0000,509.0000,0.0000,0.0000,2.0000,511.0000
138.0000,5343.9910,5343.9910,0.0000,850.0000,0.0000,0.0000,2.0000,852.0000
139.0000,0.0000,0.0000,0.0000,210.0000,210.0000,1.0000,0.0000,-1.0000
140.0000,7666.4103,7666.4103,0.0000,2202.0000,0.0000,6.5000,6.5000,2202.0000
141.0000,-529.1202,-529.1202,0.0000,0.0000,200.0000,0.0000,3.0000,-197.0000
142.0000,272.7103,272.7103,0.0000,162.0000,0.0000,0.0000,0.0000,162.0000
143.0000,0.0000,0.0000,0.0000,18.5000,18.5000,17.5000,17.5000,0.0000
144.0000,-203.3165,-203.3165,0.0000,0.0000,142.0000,0.0000,0.0000,-142.0000
145.0000,-1226.6420,-1226.6420,0.0000,0.0000,1365.0000,0.0000,0.0000,-1365.0000
146.0000,-4.1245,-4.1245,-0.0000,0.0000,3.0000,0.0000,4.0000,1.0000
147.0000,-26.5305,-26.5305,0.0000,0.0000,45.0000,0.0000,0.0000,-45.0000
148.0000,-15.0734,-15.0734,0.0000,0.0000,13.0000,0.0000,0.0000,-13.0000
150.0000,0.0000,0.0000,0.0000,221.0000,221.0000,0.0000,0.0000,0.0000
151.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,-12.0000
152.0000,0.0000,0.0000,0.0000,0.0000,27.0000,0.0000,0.0000,-27.0000
153.0000,0.0000,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
154.0000,0.0000,0.0000,0.0000,0.0000,93.0000,0.0000,0.0000,-93.0000
155.0000,9.6679,9.6679,0.0000,57.0000,0.0000,0.0000,0.0000,57.0000
