strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,0.0000,0.0000,0.0000,7.5000,7.5000,0.0000,0.0000,0.0000
14.0000,559.9380,9.8906,550.0474,49.0000,16.0000,39.0000,1.0000,-5.0000
14.5000,1204.9036,11.0228,1193.8808,16.5000,12.5000,84.5000,12.5000,-68.0000
15.0000,65214.9932,-5032.1839,70247.1771,419.0000,554.0000,4195.5000,194.5000,-4136.0000
15.5000,78229.6868,-1218.2783,79447.9651,120.0000,171.0000,5985.5000,1306.5000,-4730.0000
16.0000,-8209.6547,587.5687,-8797.2234,330.0000,298.0000,392.5000,956.5000,596.0000
16.5000,208.2918,-34.3553,242.6471,22.0000,24.0000,49.5000,32.5000,-19.0000
17.0000,359908.6819,-1165.4263,361074.1081,115.5000,203.5000,32412.0000,3988.0000,-28512.0000
17.5000,260832.9945,145054.7059,115778.2886,19501.0000,6932.0000,20108.0000,10041.0000,2502.0000
18.0000,327313.5905,328104.9485,-791.3580,32363.5000,468.5000,17.0000,96.0000,31974.0000
18.5000,177.5167,177.5167,0.0000,2286.5000,2267.5000,0.0000,0.0000,19.0000
19.0000,96685.8402,95688.9812,996.8590,12218.0000,833.0000,122.5000,0.5000,11263.0000
19.5000,-1316.0912,-1279.0300,-37.0612,447.0000,610.0000,0.0000,5.0000,-158.0000
20.0000,22318.5353,-46052.4475,68370.9828,1592.5000,8261.5000,11060.0000,1055.0000,-16674.0000
20.5000,-4022.7188,-4022.7188,0.0000,152.5000,787.5000,0.0000,0.0000,-635.0000
21.0000,9318.1469,9318.1469,0.0000,1946.5000,294.5000,1505.5000,1505.5000,1652.0000
21.5000,-3600.6822,-3546.5284,-54.1538,142.0000,800.0000,0.0000,10.0000,-648.0000
22.0000,75.5161,75.5161,0.0000,156.0000,140.0000,0.5000,0.5000,16.0000
22.5000,-4.7904,0.0000,-4.7904,4.0000,4.0000,0.0000,1.0000,1.0000
23.0000,-2140.1649,-2140.1649,0.0000,417.0000,901.0000,0.0000,0.0000,-484.0000
23.5000,-556.9849,-556.9849,0.0000,12.0000,151.0000,0.0000,0.0000,-139.0000
24.0000,2982.5052,2982.5052,0.0000,1570.0000,795.0000,0.0000,0.0000,775.0000
24.5000,144.3007,144.3007,0.0000,174.0000,135.0000,0.0000,0.0000,39.0000
25.0000,977.1439,964.9927,12.1512,714.5000,426.5000,32.0000,29.0000,285.0000
26.0000,97.1354,97.1354,0.0000,51.0000,19.0000,34.5000,34.5000,32.0000
27.0000,-9.4582,-9.4582,0.0000,98.5000,102.5000,0.5000,0.5000,-4.0000
28.0000,-85.5670,-85.5670,0.0000,0.0000,34.0000,1.0000,0.0000,-35.0000
29.0000,797.1888,797.1888,0.0000,345.5000,0.5000,0.0000,1.0000,346.0000
30.0000,-901.0305,-901.0305,0.0000,4842.5000,5264.5000,1.0000,0.0000,-423.0000
31.0000,1855.4732,1855.4732,0.0000,7462.0000,6505.0000,0.0000,0.0000,957.0000
32.0000,0.0000,0.0000,0.0000,5146.0000,0.0000,0.0000,0.0000,5146.0000
35.0000,0.0000,0.0000,0.0000,57.0000,287.0000,0.0000,0.0000,-230.0000
36.0000,0.0000,0.0000,0.0000,351.0000,0.0000,0.0000,0.0000,351.0000
37.0000,0.0000,0.0000,0.0000,2750.0000,50.0000,0.0000,0.0000,2700.0000
38.0000,0.0000,0.0000,0.0000,10.5000,10.5000,0.0000,0.0000,0.0000
39.0000,0.0000,0.0000,0.0000,3.0000,13.0000,0.0000,0.0000,-10.0000
40.0000,0.0000,0.0000,0.0000,401.5000,354.5000,0.0000,0.0000,47.0000
45.0000,0.0000,0.0000,0.0000,3942.0000,95003.0000,98.0000,0.0000,-91159.0000
50.0000,0.0000,0.0000,0.0000,24.5000,11.5000,0.0000,0.0000,13.0000
55.0000,0.0000,0.0000,0.0000,98.0000,205.0000,0.0000,0.0000,-107.0000
60.0000,0.0000,0.0000,0.0000,1.0000,26.0000,0.0000,0.0000,-25.0000
65.0000,0.0000,0.0000,0.0000,6.0000,200015.0000,0.0000,0.0000,-200009.0000
80.0000,0.0000,0.0000,0.0000,81.0000,109.0000,0.0000,0.0000,-28.0000
