2026-02-18 18:49:00,,600,,600,,615,607,,,,,615,600,,0,,,,,606.21
2026-02-18 18:50:00,,600,,600,,615,607,,,,,615,600,,,,,,,606.17
2026-02-18 18:51:00,,600,,600,,615,607,,,,,615,600,,,,,,,606.08
2026-02-18 18:52:00,,600,,600,,615,607,,,,,615,600,,,,,,,606.04
2026-02-18 18:53:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.98
2026-02-18 18:54:00,,600,,600,,615,607,,,,,615,600,,,,,,,606.15
2026-02-18 18:55:00,,600,,600,,615,607,,,,,615,600,,,,,,,606.18
2026-02-18 18:56:00,,600,,600,,615,607,,,,,615,600,,,,,,,606.15
2026-02-18 18:57:00,,600,,600,,615,607,,,,,615,600,,,,,,,606.02
2026-02-18 18:58:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.96
2026-02-18 18:59:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.89
2026-02-18 19:00:00,,600,,600,,615,607,,,,,615,600,,,,,,,606.03
2026-02-18 19:01:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.9
2026-02-18 19:02:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.79
2026-02-18 19:03:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.82
2026-02-18 19:04:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.79
2026-02-18 19:05:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.96
2026-02-18 19:06:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.84
2026-02-18 19:07:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.82
2026-02-18 19:08:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.85
2026-02-18 19:09:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.79
2026-02-18 19:10:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.78
2026-02-18 19:11:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.49
2026-02-18 19:12:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.68
2026-02-18 19:13:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.76
2026-02-18 19:14:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.67
2026-02-18 19:15:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.74
2026-02-18 19:16:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.71
2026-02-18 19:17:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.57
2026-02-18 19:18:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.65
2026-02-18 19:19:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.58
2026-02-18 19:21:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.6
2026-02-18 19:22:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.28
2026-02-18 19:23:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.27
2026-02-18 19:24:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.16
2026-02-18 19:25:00,,600,,600,,615,609,,,,,615,600,,,,,,,604.98
2026-02-18 19:26:00,,600,,600,,615,609,,,,,615,600,,,,,,,604.96
2026-02-18 19:27:00,,600,,600,,615,609,,,,,615,600,,,,,,,604.94
2026-02-18 19:28:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.08
2026-02-18 19:29:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.1
2026-02-18 19:30:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.04
2026-02-18 19:31:00,,600,,600,,615,609,,,,,615,600,,,,,,,604.94
2026-02-18 19:32:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.13
2026-02-18 19:33:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.26
2026-02-18 19:34:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.5
2026-02-18 19:35:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.49
2026-02-18 19:36:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.49
2026-02-18 19:37:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.4
2026-02-18 19:38:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.44
2026-02-18 19:39:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.34
2026-02-18 19:40:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.53
2026-02-18 19:41:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.51
2026-02-18 19:42:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.43
2026-02-18 19:44:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.41
2026-02-18 19:45:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.25
2026-02-18 19:46:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.19
2026-02-18 19:47:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.41
2026-02-18 19:48:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.39
2026-02-18 19:49:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.29
2026-02-18 19:50:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.32
2026-02-18 19:51:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.38
2026-02-18 19:52:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.35
2026-02-18 19:53:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.39
2026-02-18 19:54:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.36
2026-02-18 19:55:00,,600,,600,,615,607,,,,,615,600,,,,,,,605.42
