2026-02-20 05:25:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:26:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:27:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:28:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:29:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:30:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:31:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:32:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:33:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:34:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:35:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:36:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:37:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:38:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:39:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:40:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:41:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:42:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:43:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:44:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:45:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:46:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:47:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:48:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:49:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:50:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:51:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:52:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:53:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:54:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:55:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:56:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:57:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:58:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 05:59:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:00:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:01:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:02:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:03:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:04:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:05:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:06:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:07:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:08:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:09:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:10:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:11:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:12:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
2026-02-20 06:13:00,,24000,,,,24000,,,,,,,,,,,,,,24797.339
