2026-02-20 05:25:00,,675,,,,675,,,,,,,,,,,,,,686.01
2026-02-20 05:26:00,,675,,,,675,,,,,,,,,,,,,,686.01
2026-02-20 05:27:00,,675,,,,675,,,,,,,,,,,,,,686.01
2026-02-20 05:28:00,,675,,,,675,,,,,,,,,,,,,,686.02
2026-02-20 05:29:00,,675,,,,675,,,,,,,,,,,,,,686.01
2026-02-20 05:30:00,,675,,,,675,,,,,,,,,,,,,,685.99
2026-02-20 05:31:00,,675,,,,675,,,,,,,,,,,,,,685.84
2026-02-20 05:32:00,,675,,,,675,,,,,,,,,,,,,,685.91
2026-02-20 05:33:00,,675,,,,675,,,,,,,,,,,,,,685.89
2026-02-20 05:34:00,,675,,,,675,,,,,,,,,,,,,,685.89
2026-02-20 05:35:00,,675,,,,675,,,,,,,,,,,,,,685.89
2026-02-20 05:36:00,,675,,,,675,,,,,,,,,,,,,,685.99
2026-02-20 05:37:00,,675,,,,675,,,,,,,,,,,,,,685.96
2026-02-20 05:38:00,,675,,,,675,,,,,,,,,,,,,,686.09
2026-02-20 05:39:00,,675,,,,675,,,,,,,,,,,,,,686.14
2026-02-20 05:40:00,,675,,,,675,,,,,,,,,,,,,,686.01
2026-02-20 05:41:00,,675,,,,675,,,,,,,,,,,,,,685.91
2026-02-20 05:42:00,,675,,,,675,,,,,,,,,,,,,,685.89
2026-02-20 05:43:00,,675,,,,675,,,,,,,,,,,,,,685.89
2026-02-20 05:44:00,,675,,,,675,,,,,,,,,,,,,,685.81
2026-02-20 05:45:00,,675,,,,675,,,,,,,,,,,,,,685.89
2026-02-20 05:46:00,,675,,,,675,,,,,,,,,,,,,,685.86
2026-02-20 05:47:00,,675,,,,675,,,,,,,,,,,,,,685.9
2026-02-20 05:48:00,,675,,,,675,,,,,,,,,,,,,,685.83
2026-02-20 05:49:00,,675,,,,675,,,,,,,,,,,,,,685.98
2026-02-20 05:50:00,,675,,,,675,,,,,,,,,,,,,,685.9
2026-02-20 05:51:00,,675,,,,675,,,,,,,,,,,,,,685.9
2026-02-20 05:52:00,,675,,,,675,,,,,,,,,,,,,,685.94
2026-02-20 05:53:00,,675,,,,675,,,,,,,,,,,,,,685.97
2026-02-20 05:54:00,,675,,,,675,,,,,,,,,,,,,,685.75
2026-02-20 05:55:00,,675,,,,675,,,,,,,,,,,,,,685.75
2026-02-20 05:56:00,,675,,,,675,,,,,,,,,,,,,,685.75
2026-02-20 05:57:00,,675,,,,675,,,,,,,,,,,,,,685.53
2026-02-20 05:58:00,,675,,,,675,,,,,,,,,,,,,,685.42
2026-02-20 05:59:00,,675,,,,675,,,,,,,,,,,,,,685.34
2026-02-20 06:00:00,,675,,,,675,,,,,,,,,,,,,,685.09
2026-02-20 06:01:00,,675,,,,675,,,,,,,,,,,,,,684.97
2026-02-20 06:02:00,,675,,,,695,,,,,,,,,,,,,,684.81
2026-02-20 06:03:00,,675,,,,695,,,,,,,,,,,,,,684.46
2026-02-20 06:04:00,,675,,,,695,,,,,,,,,,,,,,684.42
2026-02-20 06:05:00,,675,,,,695,,,,,,,,,,,,,,684.28
2026-02-20 06:06:00,,675,,,,695,,,,,,,,,,,,,,684.39
2026-02-20 06:07:00,,675,,,,695,,,,,,,,,,,,,,684.46
2026-02-20 06:08:00,,675,,,,695,,,,,,,,,,,,,,684.47
2026-02-20 06:09:00,,675,,,,695,,,,,,,,,,,,,,684.57
2026-02-20 06:10:00,,675,,,,695,,,,,,,,,,,,,,684.66
2026-02-20 06:11:00,,675,,,,695,,,,,,,,,,,,,,684.64
2026-02-20 06:12:00,,675,,,,695,,,,,,,,,,,,,,684.64
2026-02-20 06:13:00,,675,,,,695,,,,,,,,,,,,,,684.59
2026-02-20 06:14:00,,675,,,,695,,,,,,,,,,,,,,684.56
2026-02-20 06:15:00,,675,,,,695,,,,,,,,,,,,,,684.56
2026-02-20 06:16:00,,675,,,,695,,,,,,,,,,,,,,684.74
2026-02-20 06:17:00,,675,,,,695,,,,,,,,,,,,,,684.67
2026-02-20 06:18:00,,675,,,,695,,,,,,,,,,,,,,684.78
2026-02-20 06:19:00,,675,,,,695,,,,,,,,,,,,,,684.64
2026-02-20 06:20:00,,675,,,,695,,,,,,,,,,,,,,684.47
2026-02-20 06:21:00,,675,,,,695,,,,,,,,,,,,,,684.42
2026-02-20 06:22:00,,675,,,,695,,,,,,,,,,,,,,684.52
2026-02-20 06:23:00,,675,,,,695,,,,,,,,,,,,,,684.48
2026-02-20 06:24:00,,675,,,,695,,,,,,,,,,,,,,684.48
2026-02-20 06:25:00,,675,,,,695,,,,,,,,,,,,,,684.61
2026-02-20 06:26:00,,675,,,,695,,,,,,,,,,,,,,684.85
2026-02-20 06:27:00,,675,,,,695,,,,,,,,,,,,,,684.78
2026-02-20 06:28:00,,675,,,,695,,,,,,,,,,,,,,684.82
2026-02-20 06:29:00,,675,,,,695,,,,,,,,,,,,,,684.88
2026-02-20 06:30:00,,675,,,,690,,,,,,,,,,,,,,684.78
2026-02-20 06:31:00,,675,,,,690,,,,,,,,,,,,,,684.7
2026-02-20 06:33:00,,675,,,,690,,,,,,,,,,,,,,684.79
2026-02-20 06:34:00,,675,,,,690,,,,,,,,,,,,,,684.88
2026-02-20 06:36:00,,675,,,,690,,,,,,,,,,,,,,685
2026-02-20 06:37:00,,675,,,,690,,,,,,,,,,,,,,684.79
2026-02-20 06:38:00,,675,,,,690,,,,,,,,,,,,,,684.78
2026-02-20 06:39:00,,675,,,,690,,,,,,,,,,,,,,684.68
2026-02-20 06:40:00,,675,,,,690,,,,,,,,,,,,,,684.61
2026-02-20 06:41:00,,675,,,,690,,,,,,,,,,,,,,684.46
2026-02-20 06:42:00,,675,,,,690,,,,,,,,,,,,,,684.56
2026-02-20 06:43:00,,675,,,,690,,,,,,,,,,,,,,684.55
2026-02-20 06:44:00,,675,,,,690,,,,,,,,,,,,,,684.51
2026-02-20 06:45:00,,675,,,,690,,,,,,,,,,,,,,684.5
2026-02-20 06:46:00,,675,,,,690,,,,,,,,,,,,,,684.48
2026-02-20 06:47:00,,675,,,,690,,,,,,,,,,,,,,684.5
2026-02-20 06:48:00,,675,,,,690,,,,,,,,,,,,,,684.4
2026-02-20 06:49:00,,675,,,,690,,,,,,,,,,,,,,684.16
2026-02-20 06:50:00,,675,,,,690,,,,,,,,,,,,,,684.14
2026-02-20 06:51:00,,675,,,,690,,,,,,,,,,,,,,684.08
2026-02-20 06:52:00,,675,,,,690,,,,,,,,,,,,,,684.24
2026-02-20 06:53:00,,675,,,,690,,,,,,,,,,,,,,684.24
2026-02-20 06:54:00,,675,,,,690,,,,,,,,,,,,,,684.17
2026-02-20 06:55:00,,675,,,,690,,,,,,,,,,,,,,684
2026-02-20 06:56:00,,675,,,,690,,,,,,,,,,,,,,684.07
2026-02-20 06:57:00,,675,,,,690,,,,,,,,,,,,,,683.78
2026-02-20 06:58:00,,675,,,,690,,,,,,,,,,,,,,683.81
2026-02-20 06:59:00,,675,,,,690,,,,,,,,,,,,,,683.87
2026-02-20 07:00:00,,675,,,,690,,,,,,,,,,,,,,683.73
2026-02-20 07:01:00,,675,,,,690,,,,,,,,,,,,,,683.66
2026-02-20 07:02:00,,675,,,,690,,,,,,,,,,,,,,683.81
2026-02-20 07:03:00,,675,,,,690,,,,,,,,,,,,,,683.72
2026-02-20 07:04:00,,675,,,,690,,,,,,,,,,,,,,683.94
2026-02-20 07:06:00,,675,,,,690,,,,,,,,,,,,,,683.91
2026-02-20 07:07:00,,675,,,,690,,,,,,,,,,,,,,683.95
2026-02-20 07:08:00,,675,,,,690,,,,,,,,,,,,,,683.92
2026-02-20 07:09:00,,675,,,,690,,,,,,,,,,,,,,683.94
2026-02-20 07:10:00,,675,,,,690,,,,,,,,,,,,,,683.9
2026-02-20 07:11:00,,675,,,,690,,,,,,,,,,,,,,683.9
2026-02-20 07:12:00,,675,,,,690,,,,,,,,,,,,,,683.91
2026-02-20 07:13:00,,675,,,,690,,,,,,,,,,,,,,684.03
2026-02-20 07:14:00,,675,,,,690,,,,,,,,,,,,,,684.17
2026-02-20 07:15:00,,675,,,,690,,,,,,,,,,,,,,684.25
2026-02-20 07:16:00,,675,,,,690,,,,,,,,,,,,,,684.2
2026-02-20 07:17:00,,675,,,,690,,,,,,,,,,,,,,684.17
