2026-02-20 05:25:00,,6800,,6800,,6950,6880,,,,,6935,6800,,,,,,,6861.89
2026-02-20 05:26:00,,6800,,6800,,6950,6880,,,,,6935,6800,,,,,,,6861.89
2026-02-20 05:27:00,,6800,,6800,,6950,6880,,,,,6935,6800,,,,,,,6861.89
2026-02-20 05:28:00,,6800,,6800,,6950,6880,,,,,6935,6800,,,,,,,6861.89
2026-02-20 05:29:00,,6800,,6800,,6950,6880,,,,,6935,6800,,,,,,,6861.89
2026-02-20 05:30:00,,6800,,6800,,6950,6880,,,,,6935,6800,,,,,,,6861.89
2026-02-20 05:31:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6800,6861.89
2026-02-20 05:32:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6790,6861.89
2026-02-20 05:33:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6790,6861.89
2026-02-20 05:34:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6790,6861.89
2026-02-20 05:35:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6800,6861.89
2026-02-20 05:36:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6800,6861.89
2026-02-20 05:37:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6800,6861.89
2026-02-20 05:38:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6800,6861.89
2026-02-20 05:39:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6800,6861.89
2026-02-20 05:40:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6800,6861.89
2026-02-20 05:41:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6800,6861.89
2026-02-20 05:42:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6800,6861.89
2026-02-20 05:43:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6800,6861.89
2026-02-20 05:44:00,,6800,,6800,,6950,6875,,,,,6935,6800,,6930,,6930,,6800,6861.89
2026-02-20 05:45:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6800,6861.89
2026-02-20 05:46:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6930,,6930,,6800,6861.89
2026-02-20 05:47:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6800,,6930,,6800,6861.89
2026-02-20 05:48:00,,6800,,6800,,6950,6875,,,,,6935,6800,,6800,,6930,,6800,6861.89
2026-02-20 05:49:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6800,,6930,,6800,6861.89
2026-02-20 05:50:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6800,,6930,,6800,6861.89
2026-02-20 05:51:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6800,,6930,,6800,6861.89
2026-02-20 05:52:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6800,,6930,,6800,6861.89
2026-02-20 05:53:00,,6800,,6800,,6950,6880,,,,,6935,6800,,6800,,6930,,6800,6861.89
