strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
738.0000,-0.0304,0.0000,-0.0304,0.0000,0.0000,0.0000,1.0000,1.0000
739.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
740.0000,0.5328,0.5328,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
742.0000,0.8205,0.8205,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
743.0000,-2.9300,-0.3562,-2.5738,2.0000,78.0000,0.0000,61.0000,-15.0000
744.0000,-1.8061,0.2281,-2.0342,7.0000,9.0000,0.0000,46.0000,44.0000
745.0000,-20.4597,1.7917,-22.2514,17.0000,9.0000,0.0000,491.0000,499.0000
746.0000,-36.2470,0.8451,-37.0922,21.0000,16.0000,0.0000,809.0000,814.0000
747.0000,-124.0613,-0.5383,-123.5230,14.5000,9.5000,0.0000,2309.0000,2314.0000
748.0000,-425.7775,3.0246,-428.8022,116.5000,110.5000,0.0000,7311.0000,7317.0000
749.0000,225.5240,-6.2143,231.7384,8.5000,41.5000,4383.0000,2860.0000,-1556.0000
750.0000,160.9784,0.1729,160.8056,82.0000,59.0000,5765.0000,4711.0000,-1031.0000
751.0000,28.4126,1.9923,26.4203,118.5000,72.5000,248.0000,82.0000,-120.0000
752.0000,-143.6235,-3.4996,-140.1239,12.5000,19.5000,115.0000,2154.0000,2032.0000
753.0000,-166.8002,-3.0956,-163.7047,12.0000,27.0000,97.0000,2236.0000,2124.0000
754.0000,-56.2790,6.4176,-62.6966,48.5000,41.5000,632.0000,1964.0000,1339.0000
755.0000,-260.8801,48.2825,-309.1626,126.0000,47.0000,3948.0000,5672.0000,1803.0000
756.0000,877.3337,37.0017,840.3320,83.5000,36.5000,4306.0000,2086.0000,-2173.0000
757.0000,-392.8839,-112.0950,-280.7889,17.5000,141.5000,466.0000,2640.0000,2050.0000
758.0000,146.7219,58.8398,87.8821,93.0000,49.0000,2377.0000,3008.0000,675.0000
759.0000,-462.5006,-9.3615,-453.1392,83.5000,109.5000,2478.0000,4093.0000,1589.0000
760.0000,2640.4054,219.2561,2421.1492,489.0000,208.0000,8163.0000,4540.0000,-3342.0000
761.0000,290.0734,-16.2831,306.3566,160.5000,240.5000,3422.0000,2739.0000,-763.0000
762.0000,1644.3484,-0.2614,1644.6098,141.0000,102.0000,5981.0000,3509.0000,-2433.0000
763.0000,-598.8836,-98.1230,-500.7606,245.0000,385.0000,4014.0000,4376.0000,222.0000
764.0000,681.2552,-42.1815,723.4367,419.0000,538.0000,4954.0000,4231.0000,-842.0000
765.0000,-2542.5914,-513.7305,-2028.8609,1424.5000,1577.5000,17268.0000,14588.0000,-2833.0000
766.0000,14920.4120,649.7638,14270.6482,2095.5000,1004.5000,18227.0000,12487.0000,-4649.0000
767.0000,-6016.3067,36.8667,-6053.1735,1267.5000,1302.5000,30822.0000,32981.0000,2124.0000
768.0000,-36469.6216,1870.6499,-38340.2715,3649.0000,3077.0000,41645.0000,46804.0000,5731.0000
769.0000,33312.6670,970.7849,32341.8821,3422.0000,3180.0000,90025.0000,85828.0000,-3955.0000
770.0000,72154.7175,-4770.7180,76925.4356,11137.0000,12351.0000,209194.0000,189752.0000,-20656.0000
771.0000,9759.0251,14659.1309,-4900.1058,27851.5000,25539.5000,215343.0000,208577.0000,-4454.0000
772.0000,330264.3266,394720.7857,-64456.4590,120447.5000,102860.5000,365950.0000,348350.0000,-13.0000
773.0000,1342155.2121,-358700.2937,1700855.5058,331022.0000,349339.0000,486899.5000,411678.5000,-93538.0000
774.0000,-2033215.7769,-2155446.6515,122230.8746,406766.0000,526888.0000,242815.5000,239401.5000,-123536.0000
775.0000,717119.0196,331159.7113,385959.3083,383867.0000,384905.0000,80724.5000,57361.5000,-24401.0000
776.0000,53233.8247,10522.4168,42711.4079,181527.0000,194234.0000,14502.5000,11753.5000,-15456.0000
777.0000,96267.1013,96969.6696,-702.5683,98947.0000,97839.0000,4337.0000,4635.0000,1406.0000
778.0000,54851.6600,55708.5192,-856.8592,70922.0000,57667.0000,1619.0000,1772.0000,13408.0000
779.0000,39873.4016,39173.7769,699.6247,24113.0000,13493.0000,1030.5000,743.5000,10333.0000
780.0000,5674.8427,5080.9837,593.8590,16298.0000,15011.0000,1429.0000,1400.0000,1258.0000
781.0000,3024.5384,3205.2228,-180.6844,8765.0000,6616.0000,1072.5000,1116.5000,2193.0000
782.0000,-5122.8907,-4639.0328,-483.8579,2017.0000,6957.0000,1164.0000,1264.0000,-4840.0000
783.0000,-430.4251,-77.5983,-352.8269,3989.0000,3879.0000,665.0000,889.0000,334.0000
784.0000,-1590.5509,-1653.3687,62.8178,1942.0000,5902.0000,242.0000,151.0000,-4051.0000
785.0000,1211.1559,1193.7553,17.4006,11447.0000,2583.0000,16.5000,15.5000,8863.0000
786.0000,-740.3307,-742.8985,2.5678,942.0000,2647.0000,2.0000,31.0000,-1676.0000
787.0000,626.4002,619.2702,7.1300,3146.0000,48.0000,5.0000,0.0000,3093.0000
788.0000,-16.1579,-18.2064,2.0485,1408.0000,1174.0000,2.0000,0.0000,232.0000
789.0000,372.8231,371.1457,1.6774,2798.0000,0.0000,12.0000,11.0000,2797.0000
790.0000,185.1660,193.5915,-8.4255,1607.0000,0.0000,23.0000,36.0000,1620.0000
791.0000,0.3212,0.3212,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
792.0000,6.4390,6.4390,0.0000,64.0000,0.0000,0.0000,0.0000,64.0000
793.0000,0.5518,0.5518,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
794.0000,1.2314,0.9857,0.2457,11.0000,0.0000,2.5000,4.5000,13.0000
795.0000,10.9819,9.3005,1.6814,105.0000,0.0000,5.5000,3.5000,103.0000
