strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7410.0000,0.1240,0.0044,0.1196,11.5000,3.5000,235.5000,236.5000,9.0000
7415.0000,-0.0092,0.0000,-0.0092,8.0000,0.0000,50.0000,79.0000,37.0000
7420.0000,-0.2625,-0.0828,-0.1797,7.0000,3.0000,21.5000,114.5000,97.0000
7425.0000,0.2631,-0.0328,0.2960,0.0000,2.0000,132.0000,131.0000,-3.0000
7430.0000,-0.8948,0.0000,-0.8948,8.0000,4.0000,7.0000,432.0000,429.0000
7435.0000,-0.2065,0.0000,-0.2065,6.0000,4.0000,26.5000,122.5000,98.0000
7440.0000,-1.1757,-0.0966,-1.0791,0.0000,5.0000,45.0000,498.0000,448.0000
7445.0000,-0.3758,-0.0454,-0.3303,0.0000,3.0000,91.5000,171.5000,77.0000
7450.0000,0.3625,-0.0356,0.3981,5.5000,6.5000,135.0000,123.0000,-13.0000
7455.0000,-0.0573,0.0094,-0.0666,5.0000,2.0000,36.5000,65.5000,32.0000
7460.0000,-0.0064,0.1306,-0.1370,14.5000,5.5000,20.0000,119.0000,108.0000
7465.0000,-0.0189,0.0000,-0.0189,0.0000,1.0000,0.0000,6.0000,5.0000
7470.0000,-0.3961,-0.0326,-0.3635,9.5000,16.5000,28.0000,187.0000,152.0000
7475.0000,-0.2477,-0.0127,-0.2350,2.0000,13.0000,15.5000,102.5000,76.0000
7480.0000,-0.3131,0.0209,-0.3340,77.5000,4.5000,53.0000,155.0000,175.0000
7485.0000,-0.6903,0.0000,-0.6903,2.0000,0.0000,20.5000,138.5000,120.0000
7490.0000,-0.0730,-0.0000,-0.0730,1.0000,6.0000,17.0000,43.0000,21.0000
7495.0000,-0.0304,0.0435,-0.0740,13.0000,23.0000,58.5000,88.5000,20.0000
7500.0000,-3.3881,-0.0190,-3.3691,29.5000,65.5000,207.0000,1374.0000,1131.0000
7505.0000,-0.5136,0.0000,-0.5136,7.0000,8.0000,67.5000,162.5000,94.0000
7510.0000,13.5219,-0.0000,13.5219,28.0000,38.0000,1329.0000,204.0000,-1135.0000
7515.0000,-0.3134,-0.0323,-0.2812,4.0000,5.0000,70.5000,225.5000,154.0000
7520.0000,-0.7882,0.0795,-0.8677,76.5000,9.5000,172.5000,355.5000,250.0000
7525.0000,0.5509,-0.0273,0.5782,32.0000,36.0000,256.5000,351.5000,91.0000
7530.0000,-0.8415,-0.1514,-0.6902,16.0000,49.0000,91.0000,230.0000,106.0000
7535.0000,1.2039,0.1587,1.0452,10.0000,18.0000,193.0000,88.0000,-113.0000
7540.0000,1.4646,-0.0658,1.5304,13.0000,10.0000,281.0000,163.0000,-115.0000
7545.0000,-1.3841,0.0175,-1.4016,11.0000,2.0000,196.5000,327.5000,140.0000
7550.0000,8.4796,0.2915,8.1881,33.0000,21.0000,961.5000,244.5000,-705.0000
7555.0000,0.9044,0.0000,0.9044,3.0000,5.0000,267.5000,239.5000,-30.0000
7560.0000,-2.0483,-1.5766,-0.4717,9.5000,41.5000,196.0000,308.0000,80.0000
7565.0000,-0.9111,-0.0240,-0.8871,3.0000,13.0000,213.5000,283.5000,60.0000
7570.0000,0.0147,-2.3170,2.3318,3.0000,30.0000,702.0000,565.0000,-164.0000
7575.0000,-8.8082,-0.0657,-8.7425,18.0000,7.0000,509.0000,1093.0000,595.0000
7580.0000,-8.5976,-0.7497,-7.8479,183.0000,79.0000,412.5000,878.5000,570.0000
7585.0000,-1.2929,-0.3482,-0.9448,11.0000,46.0000,390.0000,524.0000,99.0000
7590.0000,6.2152,0.1320,6.0832,88.0000,103.0000,771.0000,543.0000,-243.0000
7595.0000,6.1247,-0.2680,6.3928,40.5000,42.5000,1196.0000,910.0000,-288.0000
7600.0000,-11.6671,-2.0559,-9.6113,87.5000,136.5000,1715.0000,2384.0000,620.0000
7605.0000,7.8741,1.1033,6.7708,36.5000,21.5000,1459.5000,1267.5000,-177.0000
7610.0000,11.9730,-0.0670,12.0400,34.0000,127.0000,1154.5000,1068.5000,-179.0000
7615.0000,5.8542,-0.1233,5.9775,4.5000,10.5000,1026.0000,916.0000,-116.0000
7620.0000,1.3828,-3.0698,4.4525,97.5000,87.5000,1054.0000,1067.0000,23.0000
7625.0000,27.5245,-1.0873,28.6118,10.0000,82.0000,1906.0000,1720.0000,-258.0000
7630.0000,8.6402,0.1248,8.5154,15.0000,110.0000,1592.0000,1293.0000,-394.0000
7635.0000,33.3296,-0.3031,33.6327,15.5000,10.5000,1897.5000,979.5000,-913.0000
7640.0000,17.4306,-0.3366,17.7672,42.0000,531.0000,2342.0000,1894.0000,-937.0000
7645.0000,24.1777,-0.5032,24.6808,16.0000,39.0000,2917.5000,2211.5000,-729.0000
7650.0000,124.3332,4.3655,119.9677,178.0000,196.0000,4422.5000,3295.5000,-1145.0000
7655.0000,114.1426,1.3123,112.8304,29.5000,17.5000,3666.5000,1932.5000,-1722.0000
7660.0000,61.8459,18.9117,42.9342,159.0000,78.0000,3127.0000,2153.0000,-893.0000
7665.0000,-231.5689,0.3806,-231.9495,182.0000,85.0000,3175.5000,3955.5000,877.0000
7670.0000,485.6614,0.8807,484.7807,93.0000,140.0000,8276.0000,3453.0000,-4870.0000
7675.0000,-328.5090,-1.2960,-327.2130,97.5000,62.5000,4606.5000,5152.5000,581.0000
7680.0000,162.7976,-1.2649,164.0625,151.0000,104.0000,5484.5000,3934.5000,-1503.0000
7685.0000,-9.5477,-0.6573,-8.8904,21.5000,18.5000,3172.0000,3114.0000,-55.0000
7690.0000,-474.0707,-38.1540,-435.9167,291.0000,312.0000,7269.5000,8169.5000,879.0000
7695.0000,-276.8664,-4.5189,-272.3475,113.0000,79.0000,9069.0000,8160.0000,-875.0000
7700.0000,-1957.1925,-44.2457,-1912.9469,646.5000,674.5000,12878.0000,15652.0000,2746.0000
7705.0000,-477.6322,-17.2840,-460.3482,297.0000,292.0000,9221.0000,8884.0000,-332.0000
7710.0000,19.2023,35.1123,-15.9099,500.5000,389.5000,13613.5000,11918.5000,-1584.0000
7715.0000,194.2553,-45.8807,240.1360,478.5000,576.5000,15006.5000,12887.5000,-2217.0000
7720.0000,646.7010,-19.5080,666.2090,1141.5000,1149.5000,25873.5000,20403.5000,-5478.0000
7725.0000,-2003.6194,-367.5763,-1636.0430,1858.5000,2360.5000,26495.5000,24783.5000,-2214.0000
7730.0000,-4729.1691,438.3346,-5167.5037,2396.0000,1842.0000,26853.0000,31265.0000,4966.0000
7735.0000,-3420.0868,-754.7324,-2665.3544,2408.5000,3147.5000,31883.0000,33147.0000,525.0000
7740.0000,-7435.5453,592.1445,-8027.6898,6520.0000,6440.0000,52352.5000,54647.5000,2375.0000
7745.0000,-12756.3211,-4995.3432,-7760.9779,10809.5000,13524.5000,56533.0000,59393.0000,145.0000
7750.0000,92442.9375,12135.5598,80307.3777,47983.5000,45390.5000,97358.5000,76371.5000,-18394.0000
7755.0000,-5978.2585,-1646.6746,-4331.5840,58502.5000,58782.5000,44905.0000,55526.0000,10341.0000
7760.0000,-7266.8366,-1926.1763,-5340.6604,73912.5000,75177.5000,36145.0000,41047.0000,3637.0000
7765.0000,-4124.8945,-8813.2939,4688.3994,54576.0000,60358.0000,21305.0000,18623.0000,-8464.0000
