strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
688.0000,-40.3010,0.0000,-40.3010,17.0000,17.0000,67.0000,1355.0000,1288.0000
689.0000,-100.6734,4.0976,-104.7709,7.0000,0.0000,31.0000,2729.0000,2705.0000
690.0000,-83.5124,7.0523,-90.5647,30.0000,18.0000,46.0000,1794.0000,1760.0000
691.0000,-39.0052,0.0000,-39.0052,0.5000,0.5000,71.0000,1157.0000,1086.0000
692.0000,-119.4235,0.0009,-119.4243,11.5000,10.5000,6.0000,2581.0000,2576.0000
693.0000,-429.7329,0.3094,-430.0423,5.5000,4.5000,192.0000,9513.0000,9322.0000
694.0000,-113.3875,-1.1992,-112.1884,0.5000,5.5000,899.0000,2638.0000,1734.0000
695.0000,-3.8204,-16.6845,12.8641,36.0000,62.0000,567.0000,555.0000,-38.0000
696.0000,8.2565,12.4027,-4.1463,25.0000,2.0000,467.0000,551.0000,107.0000
697.0000,-40.2262,-4.9390,-35.2873,4.5000,21.5000,262.0000,1349.0000,1070.0000
698.0000,143.8550,-0.7187,144.5737,5.0000,9.0000,2890.0000,2625.0000,-269.0000
699.0000,173.5146,-0.5541,174.0687,2.0000,3.0000,2422.0000,1545.0000,-878.0000
700.0000,-360.1819,-6.5360,-353.6459,59.0000,58.0000,1351.0000,7186.0000,5836.0000
701.0000,-147.8332,-11.0333,-136.7999,21.5000,26.5000,1560.0000,3228.0000,1663.0000
702.0000,41.1684,-12.5485,53.7169,4.0000,14.0000,1900.0000,2172.0000,262.0000
703.0000,17.2983,-18.9120,36.2103,33.5000,20.5000,2433.0000,4627.0000,2207.0000
704.0000,254.0360,-1.5687,255.6047,11.5000,14.5000,2515.0000,3029.0000,511.0000
705.0000,38.4097,9.0926,29.3172,431.0000,172.0000,4274.0000,5840.0000,1825.0000
706.0000,-430.4076,-14.0714,-416.3362,11.0000,21.0000,2104.0000,3295.0000,1181.0000
707.0000,46.6855,-20.6967,67.3822,58.5000,64.5000,4075.5000,4333.5000,252.0000
708.0000,1298.8555,5.1451,1293.7105,80.0000,74.0000,5213.0000,3159.0000,-2048.0000
709.0000,66.4642,197.8721,-131.4080,129.5000,34.5000,3338.0000,4179.0000,936.0000
710.0000,718.2411,-63.7710,782.0121,248.5000,248.5000,11421.0000,9888.0000,-1533.0000
