strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30850.0,25.0,0.0,12.0,0.0,25.0,12.0,6.136035132268785e-66,2.945296863489017e-66,0.0,9.009774597678168e-05,9.009774597678168e-05,0.0,12.0
30840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30800.0,29.0,0.0,10.0,0.0,29.0,10.0,1.401560164791183e-74,4.832966085486839e-75,0.0,7.961384178826027e-05,7.961384178826027e-05,0.0,10.0
30790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30750.0,54.0,0.0,4.0,0.0,54.0,4.0,1.4099937727539059e-73,1.04443983166956e-74,0.0,3.144044274759093e-05,3.144044274759093e-05,0.0,2.0
30740.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,4.628444888097756e-65,0.0,0.0002293111445015411,0.0002293111445015411,0.0,6.0
30730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30720.0,7.0,0.0,8.0,0.0,7.0,8.0,9.722072816392196e-65,1.111094036159108e-64,0.0,0.00032971733019697576,0.00032971733019697576,0.0,8.0
30710.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,8.646218302975834e-65,0.0,0.00018617454026144853,0.00018617454026144853,0.0,4.0
30700.0,13.0,0.0,61.0,0.0,13.0,61.0,5.6190214765040414e-83,2.636617769744204e-82,0.0,0.0006820233704936328,0.0006820233704936328,0.0,33.0
30690.0,5.0,0.0,3.0,0.0,5.0,3.0,2.0295893688320227e-64,1.2177536212992138e-64,0.0,0.0001644291491516612,0.0001644291491516612,0.0,3.0
30680.0,7.0,0.0,30.0,0.0,7.0,30.0,3.9353310614808875e-64,1.68657045492038e-63,0.0,0.0018474804434246547,0.0018474804434246547,0.0,30.0
30670.0,8.0,0.0,4.0,0.0,8.0,4.0,6.274912331352517e-64,3.137456165676258e-64,0.0,0.00027694470739704637,0.00027694470739704637,0.0,4.0
30660.0,3.0,0.0,6.0,0.0,3.0,6.0,3.3079155854564544e-64,6.615831170912909e-64,0.0,0.00043123936778578624,0.00043123936778578624,0.0,6.0
30650.0,2.0,0.0,8.0,0.0,2.0,8.0,1.6161594528751296e-73,6.464637811500519e-73,0.0,0.0006430212212939089,0.0006430212212939089,0.0,8.0
30640.0,9.0,0.0,1.0,0.0,9.0,1.0,2.0078635934127793e-63,2.2309595482364218e-64,0.0,8.99566933024801e-05,8.99566933024801e-05,0.0,1.0
30630.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,2.891204843125463e-63,0.0,0.0008433568168798849,0.0008433568168798849,0.0,9.0
30620.0,5.0,0.0,9.0,0.0,5.0,9.0,2.3325752211860858e-63,4.198635398134955e-63,0.0,0.0009390433182794483,0.0009390433182794483,0.0,9.0
30610.0,7.0,0.0,3.0,0.0,7.0,3.0,4.783972768618521e-63,2.050274043693652e-63,0.0,0.000348837804477345,0.000348837804477345,0.0,3.0
30600.0,19.0,0.0,36.0,0.0,19.0,36.0,1.9194663712200915e-62,3.636883650732805e-62,0.0,0.003387706751362347,0.003387706751362347,0.0,29.0
30590.0,11.0,0.0,3.0,0.0,11.0,3.0,1.6580106699502473e-62,4.5218472816824923e-63,0.0,0.0005710367783445933,0.0005710367783445933,0.0,4.0
30580.0,6.0,0.0,1.0,0.0,6.0,1.0,1.3622922217581168e-62,2.2704870362635277e-63,0.0,0.0001584173815453952,0.0001584173815453952,0.0,1.0
30570.0,4.0,0.0,5.0,0.0,4.0,5.0,1.3816258397542458e-62,1.727032299692807e-62,0.0,0.0008255084955405881,0.0008255084955405881,0.0,5.0
30560.0,6.0,0.0,1.0,0.0,6.0,1.0,3.185048266878163e-62,5.308413778130272e-63,0.0,0.00018236128484357396,0.00018236128484357396,0.0,1.0
30550.0,10.0,0.0,5.0,0.0,10.0,5.0,8.244485578934041e-62,4.122242789467021e-62,0.0,0.0006208640648685724,0.0006208640648685724,0.0,5.0
30540.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.3101608260129466e-62,0.0,0.0006983700769448948,0.0006983700769448948,0.0,3.0
30530.0,2.0,0.0,3.0,0.0,2.0,3.0,1.988568569185111e-71,2.9828528537776665e-71,0.0,-0.000492261327355203,-0.000492261327355203,0.0,-3.0
30520.0,39.0,0.0,8.0,0.0,39.0,8.0,1.6281632827379674e-64,3.3398221184368567e-65,0.0,0.0015162075427999082,0.0015162075427999082,0.0,7.0
30510.0,10.0,0.0,3.0,0.0,10.0,3.0,6.23173554867957e-65,1.8695206646038708e-65,0.0,0.0006429970820714755,0.0006429970820714755,0.0,1.0
30500.0,88.0,0.0,44.0,0.0,88.0,44.0,3.540013064882335e-69,1.7700065324411676e-69,0.0,0.010928469090738467,0.010928469090738467,0.0,38.0
30490.0,9.0,0.0,20.0,0.0,9.0,20.0,1.2917927257219415e-64,2.8706505016043148e-64,0.0,0.007760527421257194,0.007760527421257194,0.0,20.0
30480.0,8.0,0.0,9.0,0.0,8.0,9.0,2.1306895253811754e-64,2.3970257160538222e-64,0.0,0.004297719667115951,0.004297719667115951,0.0,9.0
30470.0,9.0,0.0,14.0,0.0,9.0,14.0,3.753920667386781e-64,5.839432149268326e-64,0.0,0.007011695837619238,0.007011695837619238,0.0,12.0
