strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.4575,0.0000,-0.4575,0.0000,0.0000,0.0000,25.0000,25.0000
7265.0000,0.9056,0.0000,0.9056,0.0000,0.0000,48.0000,0.0000,-48.0000
7270.0000,1.2692,0.0431,1.2261,1.0000,0.0000,63.0000,0.0000,-62.0000
7275.0000,1.1620,0.1777,0.9843,4.0000,0.0000,49.0000,0.0000,-45.0000
7280.0000,0.0400,0.0400,0.0000,1.0000,0.0000,126.5000,126.5000,1.0000
7285.0000,5.3969,0.0943,5.3025,2.0000,0.0000,223.0000,0.0000,-221.0000
7290.0000,1.1870,0.0487,1.1383,1.0000,0.0000,48.0000,10.0000,-37.0000
7295.0000,5.2661,0.0000,5.2661,0.0000,0.0000,218.0000,34.0000,-184.0000
7300.0000,-1.1563,0.0573,-1.2136,1.0000,0.0000,18.0000,50.0000,33.0000
7305.0000,0.0683,0.0000,0.0683,0.0000,0.0000,2.0000,0.0000,-2.0000
7310.0000,0.0226,-0.0139,0.0364,0.0000,1.0000,1.0000,0.0000,-2.0000
7315.0000,1.5721,0.0574,1.5147,1.0000,0.0000,38.0000,0.0000,-37.0000
7320.0000,0.1927,0.0656,0.1271,1.0000,0.0000,3.0000,0.0000,-2.0000
7325.0000,1.0922,0.2927,0.7995,4.0000,0.0000,20.5000,3.5000,-13.0000
7330.0000,5.0447,-0.0688,5.1135,0.0000,2.0000,108.0000,10.0000,-100.0000
7335.0000,0.3421,0.0786,0.2635,1.0000,0.0000,7.0000,1.0000,-5.0000
7340.0000,21.7908,0.0758,21.7151,1.0000,0.0000,385.0000,11.0000,-373.0000
7345.0000,1.1891,0.1795,1.0095,2.0000,0.0000,18.0000,3.0000,-13.0000
7350.0000,9.3447,0.3729,8.9718,4.0000,0.0000,145.0000,17.0000,-124.0000
7355.0000,4.3768,0.0000,4.3768,0.0000,0.0000,90.0000,40.0000,-50.0000
7360.0000,1.7607,-0.1438,1.9045,0.0000,2.0000,23.0000,0.0000,-25.0000
7365.0000,4.9889,0.1051,4.8838,1.0000,0.0000,63.0000,9.0000,-53.0000
7370.0000,1.7588,0.5481,1.2106,5.0000,0.0000,52.0000,15.0000,-32.0000
7375.0000,4.6096,0.1197,4.4899,1.0000,0.0000,52.0000,12.0000,-39.0000
7380.0000,3.7900,0.6254,3.1645,5.0000,0.0000,35.0000,10.0000,-20.0000
7385.0000,1.9688,0.1355,1.8333,1.0000,0.0000,15.0000,0.0000,-14.0000
7390.0000,66.8096,-5.6155,72.4252,0.0000,45.0000,724.5000,151.5000,-618.0000
7395.0000,1.7151,0.1529,1.5622,1.0000,0.0000,12.0000,1.0000,-10.0000
7400.0000,-9.4892,1.1487,-10.6379,7.0000,0.0000,34.5000,100.5000,73.0000
7405.0000,2.8164,0.1755,2.6409,1.0000,0.0000,16.0000,0.0000,-15.0000
7410.0000,-1.3749,0.3690,-1.7440,2.0000,0.0000,1.0000,11.0000,12.0000
7415.0000,2.0004,0.3365,1.6639,2.0000,0.0000,9.0000,0.0000,-7.0000
7420.0000,12.0362,0.2099,11.8263,1.0000,0.0000,58.0000,0.0000,-57.0000
7425.0000,12.4223,5.5832,6.8390,25.0000,0.0000,38.0000,9.0000,-4.0000
7430.0000,33.4665,-0.6958,34.1623,0.0000,3.0000,147.5000,1.5000,-149.0000
7435.0000,9.0363,1.2607,7.7757,5.0000,0.0000,34.0000,3.0000,-26.0000
7440.0000,5.2731,2.6783,2.5948,10.0000,0.0000,18.0000,10.0000,2.0000
7445.0000,-1.6401,4.8291,-6.4691,17.0000,0.0000,5.5000,27.5000,39.0000
7450.0000,13.3912,18.6627,-5.2715,62.0000,0.0000,87.5000,123.5000,98.0000
7455.0000,200.1099,15.9329,184.1770,50.0000,0.0000,574.0000,0.0000,-524.0000
7460.0000,33.1526,6.0682,27.0844,18.0000,0.0000,88.5000,9.5000,-61.0000
7465.0000,14.2829,12.4358,1.8471,35.0000,0.0000,12.5000,7.5000,30.0000
7470.0000,20.6938,12.7232,7.9706,34.0000,0.0000,36.0000,15.0000,13.0000
7475.0000,45.5206,16.9231,28.5975,43.0000,0.0000,82.0000,10.0000,-29.0000
7480.0000,22.6102,10.2224,12.3878,29.0000,2.0000,38.0000,9.0000,-2.0000
7485.0000,17.5578,32.9071,-15.3493,76.0000,0.0000,3.0000,38.0000,111.0000
7490.0000,63.9704,37.5854,26.3850,83.0000,0.0000,68.0000,12.0000,27.0000
7495.0000,85.7442,52.6654,33.0788,112.0000,0.0000,73.5000,1.5000,40.0000
7500.0000,-113.4055,-7.7421,-105.6634,2.0000,18.0000,105.0000,315.0000,194.0000
7505.0000,72.8181,62.2865,10.5315,123.0000,0.0000,26.0000,5.0000,102.0000
7510.0000,69.8004,67.7973,2.0032,130.0000,0.0000,30.0000,27.0000,127.0000
7515.0000,-21.5276,9.4858,-31.0133,18.0000,0.0000,38.0000,95.0000,75.0000
7520.0000,-19.7646,-18.0423,-1.7223,21.0000,53.0000,41.5000,45.5000,-28.0000
7525.0000,-28.9587,46.5191,-75.4778,209.0000,118.0000,66.5000,202.5000,227.0000
7530.0000,147.2161,27.8559,119.3602,227.0000,176.0000,324.0000,121.0000,-152.0000
7535.0000,-84.2425,-111.1060,26.8635,24.0000,210.0000,81.0000,35.0000,-232.0000
7540.0000,160.9110,-39.9755,200.8866,198.5000,257.5000,424.5000,95.5000,-388.0000
7545.0000,70.0294,33.1322,36.8972,65.0000,7.0000,138.0000,73.0000,-7.0000
7550.0000,281.0535,147.8812,133.1723,326.0000,71.0000,274.0000,45.0000,26.0000
7555.0000,89.6437,-30.5087,120.1524,57.0000,111.0000,251.0000,42.0000,-263.0000
7560.0000,-24.5058,-89.7505,65.2448,99.5000,268.5000,118.0000,6.0000,-281.0000
7565.0000,93.1683,35.9211,57.2472,106.0000,32.0000,120.5000,11.5000,-35.0000
7570.0000,-83.1786,-98.0071,14.8285,47.5000,246.5000,49.0000,16.0000,-232.0000
7575.0000,144.5380,53.5577,90.9803,124.5000,17.5000,188.0000,2.0000,-79.0000
7580.0000,-109.5820,-107.8569,-1.7252,142.0000,374.0000,9.0000,9.0000,-232.0000
7585.0000,22.0149,15.9559,6.0591,68.0000,24.0000,14.0000,0.0000,30.0000
7590.0000,126.5216,47.0420,79.4796,171.5000,65.5000,199.0000,1.0000,-92.0000
7595.0000,15.8038,14.3272,1.4766,43.5000,3.5000,4.0000,0.0000,36.0000
7600.0000,268.9517,287.1980,-18.2463,844.5000,105.5000,2.5000,54.5000,791.0000
7605.0000,41.1065,12.9609,28.1456,92.0000,52.0000,93.0000,0.0000,-53.0000
7610.0000,26.6257,18.5200,8.1057,115.0000,42.0000,40.0000,5.0000,38.0000
7615.0000,-11.1652,-16.0871,4.9219,19.0000,86.0000,21.0000,0.0000,-88.0000
7620.0000,32.6946,28.8779,3.8167,127.5000,3.5000,19.0000,0.0000,105.0000
7625.0000,145.1263,145.9552,-0.8289,667.5000,38.5000,4.0000,5.0000,630.0000
7630.0000,-6.9952,-9.7946,2.7994,11.0000,63.0000,23.0000,0.0000,-75.0000
7635.0000,-0.7477,-1.4257,0.6780,8.0000,21.0000,6.0000,0.0000,-19.0000
7640.0000,17.0839,10.9056,6.1783,84.0000,5.0000,29.0000,0.0000,50.0000
7645.0000,-6.8476,-7.0473,0.1996,6.0000,48.0000,1.0000,0.0000,-43.0000
7650.0000,10.0817,0.9533,9.1285,127.0000,118.0000,48.0000,0.0000,-39.0000
7655.0000,5.2420,1.2900,3.9521,26.5000,9.5000,22.0000,0.0000,-5.0000
7660.0000,10.7615,6.8141,3.9474,67.5000,1.5000,23.0000,0.0000,43.0000
7665.0000,3.5065,2.6954,0.8111,43.5000,1.5000,5.0000,0.0000,37.0000
7670.0000,1.9085,1.9085,0.0000,33.0000,0.0000,0.0000,0.0000,33.0000
7675.0000,1.9828,0.6417,1.3411,17.0000,3.0000,9.0000,0.0000,5.0000
7680.0000,9.7383,9.4521,0.2862,329.5000,161.5000,2.0000,0.0000,166.0000
7685.0000,12.3012,12.3012,0.0000,296.0000,11.0000,0.0000,0.0000,285.0000
7690.0000,3.3690,0.7618,2.6072,40.5000,20.5000,20.0000,0.0000,0.0000
7695.0000,0.7932,0.2910,0.5022,16.0000,8.0000,4.0000,0.0000,4.0000
7700.0000,0.6066,-2.4197,3.0262,0.5000,125.5000,25.0000,0.0000,-150.0000
7705.0000,0.2785,0.0449,0.2336,2.0000,0.0000,2.0000,0.0000,0.0000
7710.0000,2.9047,2.6790,0.2257,126.0000,0.0000,2.0000,0.0000,124.0000
7715.0000,4.2208,4.0026,0.2182,197.0000,0.0000,2.0000,0.0000,195.0000
7720.0000,2.5221,1.3613,1.1608,70.0000,0.0000,11.0000,0.0000,59.0000
7725.0000,4.9021,4.7999,0.1022,259.0000,0.0000,1.0000,0.0000,258.0000
7730.0000,2.1691,2.1691,0.0000,150.0000,0.0000,0.0000,0.0000,150.0000
7735.0000,0.6687,0.5727,0.0960,41.0000,0.0000,1.0000,0.0000,40.0000
7740.0000,0.2129,0.1197,0.0932,9.0000,0.0000,1.0000,0.0000,8.0000
7745.0000,0.1023,0.1023,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
7750.0000,3.3160,1.8221,1.4938,149.0000,0.0000,17.0000,0.0000,132.0000
7755.0000,0.0854,0.0000,0.0854,30.5000,30.5000,1.0000,0.0000,-1.0000
7760.0000,1.0394,1.0394,0.0000,92.0000,0.0000,0.0000,0.0000,92.0000
7765.0000,0.4579,0.0118,0.4461,1.0000,0.0000,5.0000,0.0000,-4.0000
7770.0000,0.8418,0.8418,0.0000,74.0000,0.0000,0.0000,0.0000,74.0000
7775.0000,1.0972,1.0972,0.0000,100.0000,0.0000,0.0000,0.0000,100.0000
7780.0000,0.0823,0.0000,0.0823,3.0000,3.0000,1.0000,0.0000,-1.0000
7785.0000,0.1018,0.1018,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
