strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
763.0,104.0,1.0,612.0,1.0,103.0,611.0,200210.09065395055,1204781.3415640849,61.51268529237897,221.87695617902443,220.87927749970814,0.9976786793162894,611.0
762.0,535.0,0.0,539.0,1.0,535.0,538.0,1240308.92454272,1243817.4527669987,927.8832188876237,-229.63752727484643,-228.58253240085423,-1.054994873992204,-538.0
761.0,215.0,0.0,491.0,11.0,215.0,480.0,597884.4758445505,1298538.8307074246,459.0761063745065,-249.72304620020807,-249.72304620020807,0.0,-491.0
760.0,2925.0,7.0,6012.0,679.0,2918.0,5333.0,9219109.151850415,15305181.611281902,6443.068103091274,2792.5073298343323,3477.6747915701044,-685.1674617357722,6691.0
759.0,198.0,1.0,938.0,1.0,197.0,937.0,720140.2333715748,3436953.9675157885,473.3141395212786,627.9163816502332,629.159344310061,-1.242962659827785,939.0
758.0,795.0,1.0,1729.0,3.0,794.0,1726.0,3453863.3799206964,7505597.235734987,2664.9353974750748,1373.6969066506083,1377.6967766841726,-3.999870033564351,1732.0
757.0,344.0,1.0,3046.0,1.0,343.0,3045.0,1736492.6606349938,15437198.132141218,1324.7615866488095,2824.3457082956575,2825.770172763,-1.4244644673428115,3047.0
756.0,447.0,0.0,2399.0,5.0,447.0,2394.0,2656170.036405077,14213515.220726384,2212.146396864568,-2615.2492879769943,-2607.591997567172,-7.657290409822683,-2394.0
755.0,2035.0,101.0,7165.0,882.0,1934.0,6283.0,13235041.015382767,41841303.89324042,3451.445557850799,-10568.754838159963,-9110.754961045295,-1457.9998771146682,-6283.0
754.0,283.0,1.0,3243.0,7.0,282.0,3236.0,2278683.080525905,26155648.574587286,1958.3350297243087,4791.458337849694,4791.458337849694,0.0,3243.0
753.0,942.0,330.0,4233.0,8.0,612.0,4225.0,5293538.78410549,39342438.225139305,-19670.93994290598,7210.091284122948,7210.091284122948,0.0,4233.0
752.0,322.0,459.0,3879.0,11.0,-137.0,3868.0,-1790559.1909863965,41418514.22632612,-34779.89110314943,7574.490709811364,7597.444007676775,-22.953297865411244,3890.0
751.0,583.0,711.0,4926.0,19.0,-128.0,4907.0,-1664792.274497675,59772214.462625176,-50485.59594583089,42.82266157439972,0.0,42.822661574399675,-19.0
750.0,1293.0,796.0,13149.0,197.0,497.0,12952.0,7096765.1391237695,177485768.98374158,-44108.944562813485,32938.86177413515,32938.86177413515,0.0,13149.0
749.0,468.0,37.0,3910.0,16.0,431.0,3894.0,6593530.5773701025,59222976.585259624,5440.757685716503,10912.774553074845,10871.533261899753,41.24129117509258,3894.0
748.0,1167.0,62.0,6755.0,48.0,1105.0,6707.0,18472619.209934816,111649692.15784036,19587.383199050408,-20549.367862573607,-20549.367862573607,0.0,-6755.0
747.0,811.0,111.0,4800.0,75.0,700.0,4725.0,12891527.259172337,85145843.61556228,11668.62717957826,-15574.409799290304,-15782.664544903892,208.25474561358698,-4875.0
746.0,380.0,134.0,6903.0,63.0,246.0,6840.0,5038588.612955569,130716117.29098466,1332.5811833439686,-190.08576421255202,0.0,-190.08576421255137,63.0
745.0,1909.0,636.0,17964.0,1082.0,1273.0,16882.0,27669857.997087132,341888626.0952824,18675.21761136469,65814.2071097974,65814.2071097974,0.0,17964.0
744.0,840.0,512.0,7949.0,1462.0,328.0,6487.0,8405548.219193129,139115686.03281608,-2211.6737759599687,30144.96864342582,30144.96864342582,0.0,7949.0
743.0,623.0,843.0,10081.0,1731.0,-220.0,8350.0,-1904248.2585513245,182180992.22512704,-25172.631129618076,-33311.71418662747,-38964.00890625132,5652.294719623853,-11812.0
742.0,1046.0,679.0,12643.0,4017.0,367.0,8626.0,10151960.84280822,198287037.36618382,7510.621312693939,-36294.646302182315,-49522.444594916444,13227.798292734133,-16660.0
741.0,842.0,649.0,14103.0,8962.0,193.0,5141.0,6225503.98773104,138765454.63110945,5864.68118497221,0.0,0.0,0.0,0.0
740.0,2822.0,1881.0,44975.0,29880.0,941.0,15095.0,25921885.31861308,414886131.9372087,52221.76460056663,76026.34819688594,174044.09765803465,-98017.7494611487,74855.0
739.0,619.0,1044.0,18526.0,25354.0,-425.0,-6828.0,-5517913.075851058,-61290236.46086989,-13720.052741867352,152089.57437301712,70489.72080651738,81599.85356649976,-6828.0
738.0,622.0,823.0,19383.0,22422.0,-201.0,-3039.0,-1578298.5137302373,6453554.345387898,1442.1900887700701,142555.8395349104,71930.60909285002,70625.23044206038,-3039.0
737.0,679.0,491.0,24685.0,22723.0,188.0,1962.0,5090621.363901416,103395859.19777757,22831.244646388302,158102.08803327376,88542.14189719598,69559.9461360778,1962.0
736.0,868.0,262.0,16100.0,21955.0,606.0,-5855.0,12156683.375377912,-50805764.5821388,47415.62090876105,64794.26750949132,0.0,64794.26750949133,-21955.0
735.0,1927.0,2083.0,18066.0,31521.0,-156.0,-13455.0,2207728.6873605447,-166396249.81634915,62447.57814515304,149209.34998312898,59464.17711662442,89745.17286650455,-13455.0
734.0,1483.0,1515.0,7251.0,14199.0,-32.0,-6948.0,2693314.2031511827,-88067438.6694123,59607.10308239714,22592.629911232216,22592.629911232216,0.0,7251.0
733.0,1544.0,667.0,5090.0,12680.0,877.0,-7590.0,14335818.420793746,-101577826.69159938,94609.81626421658,-47228.2291149145,-14344.532994962728,-32883.696119951775,7590.0
732.0,1035.0,8025.0,2390.0,14054.0,-6990.0,-11664.0,-92270900.41351438,-152792441.17300007,-130368.55164198294,0.0,0.0,0.0,0.0
731.0,1192.0,1120.0,1724.0,4070.0,72.0,-2346.0,2658929.4790178873,-27297277.608548068,74295.41395678767,-9445.634108722918,0.0,-9445.634108722918,4070.0
730.0,2143.0,2639.0,2686.0,30174.0,-496.0,-27488.0,-4272115.359331111,-326816852.8153399,118865.01945225643,59667.58851123667,-6249.24801403281,65916.83652526948,-32860.0
729.0,424.0,485.0,842.0,7035.0,-61.0,-6193.0,-528683.1209580917,-69198913.12437582,26424.053734304187,12634.386618142727,-1781.0922958378378,14415.478913980565,-7877.0
728.0,722.0,10676.0,623.0,12353.0,-9954.0,-11730.0,-104585966.52001722,-123233359.86847827,-136469.18488054097,23689.692362139387,0.0,23689.692362139387,-12353.0
727.0,609.0,291.0,1273.0,5428.0,318.0,-4155.0,2845513.9221008336,-41337814.50336934,49388.63394379355,-9723.476174185871,0.0,-9723.476174185871,5428.0
726.0,511.0,6780.0,653.0,9718.0,-6269.0,-9065.0,-57636623.16043855,-83284744.17859055,-59933.322816312866,-15209.550869640756,1006.4645975482711,-16216.015467189027,10371.0
725.0,987.0,3085.0,973.0,15393.0,-2098.0,-14420.0,-18626459.295380797,-123335365.88569772,45812.95539462006,-23885.911739144816,0.0,-23885.911739144816,15393.0
724.0,1341.0,7032.0,237.0,5985.0,-5691.0,-5748.0,-47080985.78537689,-45753412.633989744,33626.29612278348,-8626.080834415798,0.0,-8626.080834415798,5985.0
723.0,1145.0,740.0,174.0,4880.0,405.0,-4706.0,225211.0169977318,-34849522.311444566,100713.18290753727,0.0,0.0,0.0,0.0
722.0,756.0,4084.0,140.0,4076.0,-3328.0,-3936.0,-25036345.360793438,-27134004.674958978,29024.090459987747,-5044.451476144636,0.0,-5044.451476144636,4076.0
721.0,453.0,938.0,128.0,5898.0,-485.0,-5770.0,-4612737.434123679,-36656549.58997174,34986.63697442822,-6758.744772394794,0.0,-6758.744772394794,5898.0
720.0,836.0,4239.0,227.0,13401.0,-3403.0,-13174.0,-20968020.842966046,-76803256.46613856,40832.391720087784,-14205.1943025865,0.0,-14205.1943025865,13401.0
