strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
763.0,104.0,1.0,612.0,1.0,103.0,611.0,200168.6419231525,1204569.2469229249,61.460295719529526,221.87695617902443,220.87927749970814,0.9976786793162894,611.0
762.0,535.0,0.0,539.0,1.0,535.0,538.0,1243080.3958612948,1246603.6059280916,930.7172278646062,-229.63752727484643,-228.58253240085423,-1.054994873992204,-538.0
761.0,215.0,0.0,491.0,11.0,215.0,480.0,597671.2641833842,1297990.9049539063,458.66489520409084,-249.72304620020807,-249.72304620020807,0.0,-491.0
760.0,2925.0,7.0,6012.0,679.0,2918.0,5333.0,9233491.027799955,15321009.34923532,6458.666017129663,2792.5073298343323,3477.6747915701044,-685.1674617357722,6691.0
759.0,198.0,1.0,938.0,1.0,197.0,937.0,719555.3266564587,3434207.1515008016,472.37744594171716,627.9163816502332,629.159344310061,-1.242962659827785,939.0
758.0,795.0,1.0,1729.0,3.0,794.0,1726.0,3457634.3583565154,7513793.703815718,2668.977199670773,1373.6969066506083,1377.6967766841726,-3.999870033564351,1732.0
757.0,344.0,1.0,3046.0,1.0,343.0,3045.0,1738033.6480375535,15450884.590437183,1326.3868483694846,2824.3457082956575,2825.770172763,-1.4244644673428115,3047.0
756.0,447.0,0.0,2399.0,5.0,447.0,2394.0,2658181.637244086,14224279.48615117,2214.203239449952,-2615.2492879769943,-2607.591997567172,-7.657290409822683,-2394.0
755.0,2035.0,101.0,7165.0,882.0,1934.0,6283.0,13243975.916023394,41869882.068712346,3464.3029022362043,-10568.754838159963,-9110.754961045295,-1457.9998771146682,-6283.0
754.0,283.0,1.0,3243.0,7.0,282.0,3236.0,2277942.4308194835,26147183.673482597,1955.1321203674308,4791.458337849694,4791.458337849694,0.0,3243.0
753.0,942.0,330.0,4233.0,8.0,612.0,4225.0,5297051.557563664,39364041.96851998,-19657.29619287837,7210.091284122948,7210.091284122948,0.0,4233.0
752.0,322.0,459.0,3879.0,11.0,-137.0,3868.0,-1790128.2615386217,41440629.9740602,-34759.97868186851,7574.490709811364,7597.444007676775,-22.953297865411244,3890.0
751.0,583.0,711.0,4926.0,19.0,-128.0,4907.0,-1663101.5969539725,59803098.741820835,-50465.06274505897,42.82266157439972,0.0,42.822661574399675,-19.0
750.0,1293.0,796.0,13149.0,197.0,497.0,12952.0,7105504.311474313,177574491.92787653,-44069.35696883334,32938.86177413515,32938.86177413515,0.0,13149.0
749.0,468.0,37.0,3910.0,16.0,431.0,3894.0,6596887.904698894,59249955.904017806,5447.232736418797,10912.774553074845,10871.533261899753,41.24129117509258,3894.0
748.0,1167.0,62.0,6755.0,48.0,1105.0,6707.0,18480211.40861927,111693920.79458863,19603.97048531525,-20549.367862573607,-20549.367862573607,0.0,-6755.0
747.0,811.0,111.0,4800.0,75.0,700.0,4725.0,12901870.924817938,85207864.77196066,11668.03321734295,-15574.409799290304,-15782.664544903892,208.25474561358698,-4875.0
746.0,380.0,134.0,6903.0,63.0,246.0,6840.0,5044217.353965186,130811797.36776997,1336.0258057811677,-190.08576421255202,0.0,-190.08576421255137,63.0
745.0,1909.0,636.0,17964.0,1082.0,1273.0,16882.0,27701196.7508662,342150344.0530596,18699.756455543633,65814.2071097974,65814.2071097974,0.0,17964.0
744.0,840.0,512.0,7949.0,1462.0,328.0,6487.0,8419773.044660946,139231635.56848866,-2193.893338958668,30144.96864342582,30144.96864342582,0.0,7949.0
743.0,623.0,843.0,10081.0,1731.0,-220.0,8350.0,-1890777.4439642066,182312607.8349112,-25148.670860029826,-33311.71418662747,-38964.00890625132,5652.294719623853,-11812.0
742.0,1046.0,679.0,12643.0,4017.0,367.0,8626.0,10168630.742088553,198451624.9334746,7538.146315655746,-36294.646302182315,-49522.444594916444,13227.798292734133,-16660.0
741.0,842.0,649.0,14103.0,8962.0,193.0,5141.0,6238298.3271795735,138960424.84512904,5889.168493770927,0.0,0.0,0.0,0.0
