strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
770.0,6168.0,8.0,881.0,12.0,6160.0,869.0,3242576.3048891323,463150.08505306835,673.2820817985628,82.93576194030823,82.93576194030823,0.0,893.0
769.0,1838.0,0.0,736.0,4.0,1838.0,732.0,2093020.0532759645,838119.0202454352,1130.9585619638447,-149.75498272431403,-149.75498272431403,0.0,-732.0
768.0,1501.0,6.0,288.0,4.0,1495.0,284.0,1843143.2271623216,353647.73445885984,360.26935546730294,-63.41885634631396,-63.41885634631396,0.0,-284.0
767.0,3248.0,2.0,341.0,4.0,3246.0,337.0,4300716.751350569,451522.294399798,1953.8653876716808,-80.87134437411501,-80.87134437411501,0.0,-337.0
766.0,7406.0,7.0,920.0,32.0,7399.0,888.0,10684928.107498907,1327320.2618011062,4445.484339228897,-237.43297134789051,-237.43297134789051,0.0,-888.0
765.0,10580.0,21.0,2256.0,9.0,10559.0,2247.0,16646438.625592843,3549561.9602398346,5582.117967603924,634.073638338794,634.073638338794,0.0,2265.0
764.0,1643.0,12.0,749.0,6.0,1631.0,743.0,2822334.853920744,1286627.3923229687,43.453943118193905,-230.76390587866734,-230.76390587866734,0.0,-743.0
763.0,1584.0,69.0,1784.0,77.0,1515.0,1707.0,3009052.655610208,3388983.5464700833,-5634.354681142993,606.9933820749941,606.9933820749941,0.0,1861.0
762.0,1935.0,47.0,4414.0,4.0,1888.0,4410.0,5346713.111079244,12196584.843567846,-2312.21554157337,-2185.348426939836,-2185.348426939836,0.0,-4410.0
761.0,1768.0,38.0,3469.0,23.0,1730.0,3446.0,5434291.339520202,10662645.167870805,-1499.3086173575314,1917.4803226908712,1917.4803226908712,0.0,3469.0
760.0,12404.0,96.0,13374.0,89.0,12308.0,13285.0,50815473.19000249,54789272.6897044,12494.723456574655,9847.085983233292,9847.085983233292,0.0,13374.0
759.0,1763.0,30.0,6075.0,73.0,1733.0,6002.0,10069454.273624856,34697637.38642711,1654.0285891104722,6234.044486712415,6234.044486712415,0.0,6148.0
758.0,1630.0,90.0,7486.0,53.0,1540.0,7433.0,12706499.971561955,58356355.08411827,-2709.3326137745003,-10453.148302636006,-10453.148302636006,0.0,-7486.0
757.0,2358.0,414.0,8745.0,237.0,1944.0,8508.0,24110683.352361716,89418119.5574229,-28706.432866008043,16022.88454804101,16022.88454804101,0.0,8745.0
756.0,2579.0,1067.0,14377.0,705.0,1512.0,13672.0,34629405.36157977,193046514.4953208,-86489.09487598321,34610.46808860248,34610.46808860248,-4.1328625338834725e-43,15082.0
755.0,5824.0,2212.0,29402.0,1151.0,3612.0,28251.0,98156309.43992129,495534308.0619104,-157555.35616801513,-88871.63801966447,-88871.63801966447,0.0,-28251.0
754.0,2389.0,1304.0,17597.0,611.0,1085.0,16986.0,48473321.741307355,357046899.4063564,-95725.76822969304,0.0,0.0,0.0,611.0
753.0,2572.0,1239.0,17213.0,600.0,1333.0,16613.0,60652794.78332709,405916235.0720876,-75183.02046718873,-246.93433976671076,0.0,-246.93433976670778,600.0
752.0,4129.0,995.0,26386.0,1331.0,3134.0,25055.0,80768117.04162599,658615973.2876036,11920.125742174674,-6780.052535103634,0.0,-6780.0525351036285,1331.0
751.0,2879.0,1182.0,26793.0,1347.0,1697.0,25446.0,39119906.38031077,716591491.1729198,-12428.157977847002,146170.8577916485,137346.2221303101,8824.63566133839,25446.0
750.0,6386.0,3062.0,89813.0,9176.0,3324.0,80637.0,66100835.89033675,2301339579.688449,5104.408215782314,-412735.10268591426,-479254.61821126274,66519.51552534846,-98989.0
749.0,1747.0,1314.0,35541.0,5663.0,433.0,29878.0,-1411692.8165748115,840125151.6499124,-11089.867142423043,-150824.47439267026,-192663.0511652394,41838.57677256913,-41204.0
748.0,2354.0,1883.0,87802.0,23847.0,471.0,63955.0,-5871464.662004306,1660722154.9533858,6062.6304294791225,173032.75219671772,0.0,173032.75219671775,-23847.0
747.0,947.0,4557.0,74572.0,57116.0,-3610.0,17456.0,-147277542.0635743,-38536916.86476037,-168407.6665080723,391633.4140061592,0.0,391633.4140061592,-57116.0
746.0,1026.0,1338.0,51803.0,73367.0,-312.0,-21564.0,-19759820.76638883,-1204560613.538755,2803.004084288409,720282.3296757503,252327.88338291217,467954.4462928382,-21564.0
745.0,2568.0,3079.0,37179.0,89101.0,-511.0,-51922.0,-35472486.81117249,-1964889949.4265318,46624.814238880455,351685.2706560537,-168525.4980959623,520210.76875201595,-126280.0
744.0,2247.0,533.0,14642.0,53640.0,1714.0,-38998.0,37070631.150941454,-1226544548.6668468,129237.50426627342,342651.56436327216,61542.754870257195,281108.80949301494,-38998.0
743.0,1525.0,1919.0,4738.0,34213.0,-394.0,-29475.0,-17421753.802997645,-794018202.7074007,52737.30672770763,178849.18247033755,18288.861919170533,160560.320551167,-29475.0
742.0,1080.0,1149.0,2583.0,20885.0,-69.0,-18302.0,-5480756.82311172,-435896471.7702547,50331.98129814004,78092.55955612198,-9131.623328817603,87224.18288493958,-23468.0
741.0,1266.0,1859.0,1216.0,15264.0,-593.0,-14048.0,-15511637.56103174,-293084611.5088699,56222.26232183416,52502.71379925321,-3935.853738044763,56438.56753729797,-16480.0
740.0,1969.0,4739.0,2193.0,39490.0,-2770.0,-37297.0,-53889500.03009991,-683694712.7220329,67908.79577522556,-6490.6477519445325,-6490.647751944532,0.0,-2193.0
739.0,622.0,1600.0,294.0,15337.0,-978.0,-15043.0,-16298986.252775207,-241846594.5759248,24458.157886190966,44918.57935178047,795.7792705618031,44122.800081218666,-15043.0
738.0,654.0,1086.0,235.0,12519.0,-432.0,-12284.0,-6273818.442301251,-173427725.60980904,38055.780033517876,-32234.359368130445,-583.0397259565905,-31651.319642173854,12284.0
737.0,385.0,1008.0,188.0,14945.0,-623.0,-14757.0,-7613460.163644153,-182837154.936051,19844.188654808142,-33609.11788084945,-427.0465248933285,-33182.071355956126,14757.0
736.0,452.0,1809.0,169.0,14321.0,-1357.0,-14152.0,-14343049.85429528,-153638341.1429497,20722.904596863696,27510.332620199664,-356.0941912849613,27866.426811484627,-14490.0
