strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
770.0,6168.0,8.0,881.0,12.0,6160.0,869.0,3220076.3511716304,459936.32707234216,660.757258081972,82.93576194030823,82.93576194030823,0.0,893.0
769.0,1838.0,0.0,736.0,4.0,1838.0,732.0,2087781.1066954588,836021.1613318049,1127.4807252581916,-149.75498272431403,-149.75498272431403,0.0,-732.0
768.0,1501.0,6.0,288.0,4.0,1495.0,284.0,1840607.8187411635,353161.26035806467,358.7767260163229,-63.41885634631396,-63.41885634631396,0.0,-284.0
767.0,3248.0,2.0,341.0,4.0,3246.0,337.0,4300050.278078428,451452.3229140222,1954.089737700721,-80.87134437411501,-80.87134437411501,0.0,-337.0
766.0,7406.0,7.0,920.0,32.0,7399.0,888.0,10642130.107943494,1322003.7401172044,4419.262870038983,-237.43297134789051,-237.43297134789051,0.0,-888.0
765.0,10580.0,21.0,2256.0,9.0,10559.0,2247.0,16599871.405979892,3539632.3149235006,5555.575362028708,634.073638338794,634.073638338794,0.0,2265.0
764.0,1643.0,12.0,749.0,6.0,1631.0,743.0,2818154.26051099,1284721.5709815773,41.40196299000536,-230.76390587866734,-230.76390587866734,0.0,-743.0
763.0,1584.0,69.0,1784.0,77.0,1515.0,1707.0,3008752.7015320077,3388645.719402211,-5634.022859874828,606.9933820749941,606.9933820749941,0.0,1861.0
762.0,1935.0,47.0,4414.0,4.0,1888.0,4410.0,5344891.044074232,12192428.45919569,-2312.3209940467063,-2185.348426939836,-2185.348426939836,0.0,-4410.0
761.0,1768.0,38.0,3469.0,23.0,1730.0,3446.0,5439705.269430432,10673267.861795343,-1494.8787924867854,1917.4803226908712,1917.4803226908712,0.0,3469.0
760.0,12404.0,96.0,13374.0,89.0,12308.0,13285.0,50870302.16757253,54848389.32514632,12542.846881330488,9847.085983233292,9847.085983233292,0.0,13374.0
759.0,1763.0,30.0,6075.0,73.0,1733.0,6002.0,10076357.812086206,34721425.81305938,1662.182167819416,6234.044486712415,6234.044486712415,0.0,6148.0
758.0,1630.0,90.0,7486.0,53.0,1540.0,7433.0,12676019.24836747,58216368.155385815,-2731.681087230232,-10453.148302636006,-10453.148302636006,0.0,-7486.0
757.0,2358.0,414.0,8745.0,237.0,1944.0,8508.0,24062795.844253503,89240521.48345923,-28745.92214354235,16022.88454804101,16022.88454804101,0.0,8745.0
756.0,2579.0,1067.0,14377.0,705.0,1512.0,13672.0,34616467.237143785,192974389.0920575,-86481.2714563993,34610.46808860248,34610.46808860248,-4.1328625338834725e-43,15082.0
755.0,5824.0,2212.0,29402.0,1151.0,3612.0,28251.0,98096704.2144148,495233395.82970876,-157560.17016180913,-88871.63801966447,-88871.63801966447,0.0,-28251.0
754.0,2389.0,1304.0,17597.0,611.0,1085.0,16986.0,48439358.900759906,356796734.43979573,-95737.18037139383,0.0,0.0,0.0,611.0
753.0,2572.0,1239.0,17213.0,600.0,1333.0,16613.0,60625983.094938874,405736798.99423903,-75283.37711927955,-246.93433976671076,0.0,-246.93433976670778,600.0
752.0,4129.0,995.0,26386.0,1331.0,3134.0,25055.0,80785418.14216916,658314668.0932062,11714.682847089887,-6780.052535103634,0.0,-6780.0525351036285,1331.0
751.0,2879.0,1182.0,26793.0,1347.0,1697.0,25446.0,39118122.93933575,716307107.8811473,-12576.171749804213,146170.8577916485,137346.2221303101,8824.63566133839,25446.0
750.0,6386.0,3062.0,89813.0,9176.0,3324.0,80637.0,65908059.50614402,2298500245.5387807,4898.882715367154,-412735.10268591426,-479254.61821126274,66519.51552534846,-98989.0
749.0,1747.0,1314.0,35541.0,5663.0,433.0,29878.0,-1443624.0477708182,840087148.5827585,-11199.569360122689,-150824.47439267026,-192663.0511652394,41838.57677256913,-41204.0
