763.0,1202740.5519821304,0,0
762.0,1245768.9945268629,0,0
761.0,1297637.8980153708,0,0
760.0,15352701.534895448,0,0
759.0,3432733.080019914,0,0
758.0,7497983.483158113,0,0
757.0,15427272.402204324,0,0
756.0,14205959.086112257,0,0
755.0,41770329.9817455,0,0
754.0,26114693.58993589,0,0
753.0,39313043.983626254,0,0
752.0,41357840.79073408,0,0
751.0,59684196.5061969,0,0
750.0,177224968.90479636,0,0
749.0,59134733.19403081,0,0
748.0,111480588.27141918,0,0
747.0,85018319.74900207,0,0
746.0,130545653.83871779,0,0
745.0,341290015.35147953,0,0
744.0,138869331.24473205,0,0
743.0,181761321.949256,0,0
742.0,197806755.38764736,0,0
741.0,138136273.91197255,0,0
740.0,413054365.28791356,0,0
739.0,-62451704.98795285,0,0
738.0,5869447.8071751045,0,0
737.0,102489612.493938,0,0
736.0,-51459859.20297704,0,0
735.0,-167096155.80167517,0,0
734.0,-88344838.03399324,0,0
733.0,-101810583.99138339,0,0
732.0,-152951293.17853585,0,0
731.0,-27287441.08671655,0,0
730.0,-327090919.30546635,0,0
729.0,-69255993.5344416,0,0
728.0,-123329079.9745496,0,0
727.0,-41344024.18909993,0,0
726.0,-83342486.2797278,0,0
725.0,-123413690.75401618,0,0
724.0,-45784482.97842156,0,0
723.0,-34867795.913413346,0,0
722.0,-27135544.784095924,0,0
721.0,-36659956.22332774,0,0
720.0,-76859629.01444179,0,0
719.0,-23445517.855076283,0,0
718.0,-12684526.342245935,0,0
717.0,-15335749.215811808,0,0
