strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7760.0,367.0,0.0,92.0,0.0,367.0,92.0,2575252.3246762003,645567.3402458049,119.06931347813192,1.3350805286847238,1.3350805286847238,0.0,92.0
7755.0,151.0,7.0,61.0,1.0,144.0,60.0,457147.14095326886,280911.81633562595,-618.065410408593,0.10362740216933708,0.0,0.10362740216933711,-1.0
7750.0,1463.0,20.0,149.0,17.0,1443.0,132.0,10077399.322194595,215039.80570475856,-1364.5852680428422,4.196914897578635,2.3788513200562393,1.8180635775223961,132.0
7745.0,108.0,0.0,8.0,0.0,108.0,8.0,858199.4097073536,63570.32664498915,37.601911724374524,0.13340040938224795,0.13340040938224795,0.0,8.0
7740.0,345.0,3.0,9.0,1.0,342.0,8.0,2705024.29233227,17462.7505792234,-154.87324586495714,0.27223446577656846,0.15807416785356176,0.11416029792300668,8.0
7735.0,53.0,3.0,40.0,1.0,50.0,39.0,280685.4879136929,288165.76146341616,-258.1286615464706,0.8543602378674939,0.7362691633155883,0.11809107455190557,39.0
7730.0,296.0,0.0,150.0,0.0,296.0,150.0,2698398.9372636983,1367431.8938836309,111.72513751148263,2.89871470481455,2.89871470481455,0.0,150.0
7725.0,611.0,1.0,259.0,1.0,610.0,258.0,7052208.155539348,2952294.7578709745,214.7508404531962,6.3365415050070535,6.408544317459638,-0.07200281245258494,260.0
7720.0,191.0,18.0,70.0,11.0,173.0,59.0,1160680.382027188,136472.09838928483,-1565.1509174288947,3.276670992481028,1.831108351187141,1.4455626412938873,59.0
7715.0,29.0,8.0,197.0,2.0,21.0,195.0,-170718.43310741277,2395554.37467255,-723.1812238127051,5.697186081903838,5.424291573498871,0.27289450840496715,195.0
7710.0,463.0,1.0,126.0,2.0,462.0,124.0,6175266.639807365,1557187.8759063687,161.23117568207604,3.967942139399346,3.684295275086248,0.28364686431309805,124.0
7705.0,270.0,0.0,2.0,2.0,270.0,0.0,3856738.552092425,-119442.77617147677,153.13434566658307,-4.442907418598528,-4.268602661570473,-0.17430475702805548,-136.0
7700.0,3462.0,59.0,97.0,25.0,3403.0,72.0,47664762.38177442,-433163.40584910667,-3398.52174683473,1.0880622393461472,-2.755680230436872,3.8437424697830194,-112.0
7695.0,152.0,0.0,3.0,4.0,152.0,-1.0,2795768.716216416,-259711.34533800284,111.52398171131131,0.6862561950103447,0.037311062589413,0.6489451324209318,-3.0
7690.0,613.0,16.0,3.0,20.0,597.0,-17.0,12047078.021394892,-1594050.3461741884,-916.0124097043662,49.76257313791337,46.37450342787832,3.3880697100350514,799.0
7685.0,45.0,0.0,296.0,0.0,45.0,296.0,1240210.5187132934,8157829.189758552,52.92422030044284,19.157560873394914,19.157560873394914,0.0,296.0
7680.0,270.0,2.0,25.0,2.0,268.0,23.0,7107311.36274794,492805.0366846668,112.38312841104194,0.3710262252809139,0.0,0.37102622528091384,-2.0
7675.0,1426.0,13.0,16.0,9.0,1413.0,7.0,42987392.61236173,-350097.53461448994,615.3940401145741,0.08575238708015487,1.3465669064120338,-1.260814519331879,25.0
7670.0,400.0,0.0,33.0,0.0,400.0,33.0,15000902.959313089,1237574.4941433296,629.5160364899676,-1.696760610734387,-1.696760610734387,0.0,-17.0
7665.0,239.0,0.0,43.0,5.0,239.0,38.0,10080886.423015404,1294119.3599154428,423.2258518978204,-1.8744183002833155,-2.9669314451431155,1.0925131448598,-46.0
7660.0,553.0,5.0,19.0,23.0,548.0,-4.0,27723578.81710396,-1533975.5078366122,789.2731681208912,71.21881756984023,65.92205954116598,5.296758028674252,443.0
7655.0,315.0,5.0,13.0,22.0,310.0,-9.0,17788531.604242086,-1778461.638675107,367.7936398316552,73.10552358361136,67.72660042014168,5.378923163469683,393.0
7650.0,2302.0,162.0,78.0,48.0,2140.0,30.0,136257686.2101935,-570838.937127062,-7238.9648579972545,6.51366292942876,1.0115363499432837,5.502126579485475,-40.0
7645.0,181.0,53.0,19.0,1.0,128.0,18.0,7508106.732050177,1374534.02248397,-3998.0997458376164,1.401999717072513,1.2306289545914986,0.17137076248101443,4.0
7640.0,622.0,52.0,81.0,29.0,570.0,52.0,50079193.88116465,3492699.41454566,-1763.0979663816468,16.826669121380917,10.524738612598663,6.3019305087822515,23.0
7635.0,248.0,52.0,16.0,6.0,196.0,10.0,22864606.05741029,1310132.582812613,-3777.9583693018294,3.37739352919002,1.8894818935858035,1.4879116356042166,0.0
7630.0,724.0,291.0,37.0,23.0,433.0,14.0,55534992.96029332,1947263.3959160866,-23028.567505102856,-4.52924884732727,2.8248728695376126,-7.354121716864881,30.0
7625.0,1424.0,57.0,57.0,3.0,1367.0,54.0,189543319.28964093,7497256.644164572,5460.404778345017,12.782803656805633,-2.682098495336885,15.464902152142518,-65.0
7620.0,821.0,217.0,116.0,19.0,604.0,97.0,97250960.97277755,15441670.653393429,-12536.393554969207,-15.412103142553228,-22.589044768678644,7.176941626125415,-89.0
