strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7785.0,45.0,0.0,10.0,0.0,45.0,10.0,219915.73551980293,48870.163448845095,9.406381065097946,0.10181263401039543,0.10181263401039543,0.0,10.0
7780.0,348.0,2.0,6.0,1.0,346.0,5.0,1673291.7918936708,-19328.207119021277,-113.05324797213004,0.08225241477857805,0.0,0.08225241477857805,-1.0
7775.0,678.0,0.0,100.0,0.0,678.0,100.0,3606384.249092423,531915.080987083,149.01089932414865,1.0972399296130009,1.0972399296130009,0.0,100.0
7770.0,277.0,0.0,74.0,0.0,277.0,74.0,2072182.5685319041,553579.4587413751,91.18403639900507,0.8418131259831676,0.8418131259831676,0.0,74.0
7765.0,79.0,0.0,1.0,5.0,79.0,-4.0,617035.4614572868,-270177.60854209005,26.66155531093299,0.4578973828008039,0.011807287470417937,0.44609009533038596,-4.0
7760.0,367.0,0.0,92.0,0.0,367.0,92.0,2997196.7089781947,751340.8643760053,127.1276370452139,1.0394161462875149,1.0394161462875149,0.0,92.0
7755.0,151.0,7.0,61.0,1.0,144.0,60.0,546828.5554169958,329078.77666487714,-614.2758318557709,0.08542307928273962,0.0,0.08542307928273965,-1.0
7750.0,1463.0,20.0,149.0,17.0,1443.0,132.0,11973135.738983214,358509.50979094254,-1340.628237255151,3.3159501072363016,1.8221001388097693,1.4938499684265323,132.0
7745.0,108.0,0.0,8.0,0.0,108.0,8.0,1011109.6934743108,74897.01433143043,40.40648135442204,0.10228733005005687,0.10228733005005687,0.0,8.0
7740.0,345.0,3.0,9.0,1.0,342.0,8.0,3219131.822500775,28553.557223659063,-148.6695854694922,0.21288764017300932,0.11973222105323483,0.0931554191197745,8.0
7735.0,64.0,3.0,2.0,1.0,61.0,1.0,478024.54913906206,-41550.267602049804,-255.98547563899766,0.6504207612865694,0.5544148073382302,0.09600595394833918,39.0
7730.0,296.0,0.0,150.0,0.0,296.0,150.0,3227237.1502680522,1635424.2315547562,121.08802776368783,2.169066427408304,2.169066427408304,0.0,150.0
7725.0,611.0,1.0,259.0,1.0,610.0,258.0,8511304.741564559,3568276.0685372376,242.209057329707,4.902071779894847,4.7998905197324095,0.10218126016243718,258.0
7720.0,191.0,18.0,70.0,11.0,173.0,59.0,1475225.6192930783,207988.6778105803,-1549.507051591567,2.522113067452625,1.361266381651678,1.1608466858009467,59.0
7715.0,29.0,8.0,197.0,2.0,21.0,195.0,230262.97050948316,3022101.7348769107,-772.7086343964751,4.220782553552274,4.002630328407513,0.21815222514476126,195.0
7710.0,463.0,1.0,126.0,2.0,462.0,124.0,7599983.349973162,1927029.9134248048,188.20411477366054,2.9046975583558545,2.6790345828769437,0.2256629754789108,124.0
7705.0,270.0,0.0,2.0,2.0,270.0,0.0,4769515.9348267345,-126344.80294269041,169.7835784086925,0.27848498859990345,0.044853110175127026,0.23363187842477645,0.0
7700.0,3462.0,71.0,125.0,2.0,3391.0,123.0,50166145.23368055,1838235.1184129552,-5178.882879380981,0.60658749749846,-2.419659641995168,3.026247139493628,-150.0
7695.0,152.0,0.0,16.0,4.0,152.0,12.0,3048607.7086248323,-44919.756678088386,103.0951213659499,0.5022247165775523,0.0,0.5022247165775523,-4.0
7690.0,613.0,16.0,13.0,20.0,597.0,-7.0,13579135.634470718,-1620695.836868443,-931.9207249429926,2.567153088058871,-0.04005639290346752,2.607209480962339,-21.0
7685.0,297.0,0.0,12.0,0.0,297.0,12.0,8757680.33753312,353845.67020335834,308.5716779149319,12.301207594450792,12.301207594450792,0.0,285.0
7680.0,270.0,2.0,489.0,2.0,268.0,487.0,9920406.852041895,18140133.369150087,192.88045287519398,9.69125018130839,9.405082690152305,0.286167491156084,165.0
7675.0,1426.0,13.0,20.0,9.0,1413.0,11.0,60127085.29594113,161206.95275788484,1011.7706507819644,1.9827999356204562,0.641737538856527,1.3410623967639292,5.0
7670.0,400.0,0.0,33.0,0.0,400.0,33.0,19621574.316834107,1618779.881138814,725.6820219895443,1.9084645817561334,1.9084645817561334,0.0,33.0
7665.0,239.0,0.0,43.0,5.0,239.0,38.0,13251945.873696506,1767500.0324090961,487.36435173840664,3.60039307924766,2.789314909867745,0.8110781693799146,38.0
7660.0,553.0,5.0,37.0,23.0,548.0,14.0,41490685.067347616,-293002.54501379194,1303.4731977057704,7.389972797332433,3.4425996214909036,3.9473731758415296,11.0
7655.0,315.0,5.0,32.0,22.0,310.0,10.0,25266499.757255208,-469819.4285954944,597.4084335552216,5.331498868693726,1.3794436177199123,3.952055250973813,-4.0
7650.0,2302.0,162.0,230.0,48.0,2140.0,182.0,203748257.79217166,15530727.329479929,-4622.088245191872,10.598656642559066,1.4701776486976907,9.128478993861375,-34.0
7645.0,181.0,53.0,21.0,1.0,128.0,20.0,17071844.16970627,2362739.013427238,-4262.058949252423,-2.3830729374198616,-2.5827004932036792,0.19962755578381763,-22.0
7640.0,622.0,52.0,86.0,29.0,570.0,57.0,77677031.84649688,8090516.586964773,-1140.174523742654,17.33503256547762,11.15676285760518,6.178269707872437,51.0
7635.0,248.0,52.0,21.0,6.0,196.0,15.0,31108352.31456705,2397031.4522414766,-3015.2997173289928,-3.0593335836493,-3.7372936765487363,0.677960092899436,-27.0
7630.0,724.0,287.0,62.0,9.0,437.0,53.0,79686023.36790434,9604701.762466254,-19557.346989282876,-6.7830664293319165,-9.58246675374707,2.799400324415153,-74.0
7625.0,1424.0,57.0,169.0,6.0,1367.0,163.0,279275125.97677225,33296837.384876825,10164.917007971559,28.90265700547464,28.707657537857646,0.19499946761699516,139.0
7620.0,821.0,217.0,128.0,19.0,604.0,109.0,141994105.3271302,25395815.34210343,-8367.835449330649,32.57561813143463,28.758918046791894,3.8167000846427395,105.0
7615.0,1220.0,32.0,75.0,21.0,1188.0,54.0,302717788.0492866,13781688.501615671,16265.045781276782,-14.525132778002579,-19.447039422047094,4.921906644044515,-94.0
7610.0,457.0,123.0,94.0,8.0,334.0,86.0,92910026.31875077,23932629.489386614,-1851.5089967009246,23.761301421684557,13.095715353400884,10.665586068283675,14.0
7605.0,324.0,13.0,58.0,93.0,311.0,-35.0,94208691.82405625,-10774029.924658207,5498.345412258545,43.48737174049696,15.341790008141524,28.14558173235544,-45.0
7600.0,1530.0,548.0,786.0,56.0,982.0,730.0,314966362.303461,234724245.16210502,-5864.014133831915,260.9120783835566,278.6771118496249,-17.76503346606829,772.0
7595.0,408.0,73.0,44.0,4.0,335.0,40.0,115512931.00557713,13809786.248155503,5241.988569438456,16.46965600683058,14.99307027203837,1.4765857347922093,37.0
7590.0,280.0,152.0,179.0,16.0,128.0,163.0,46340540.630589746,58950102.10142904,-2455.9468502078444,119.38329435222718,39.848989440618325,79.53430491160884,-105.0
