strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31210.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,2361772.934358032,0.0,0.34539081144659317,0.34539081144659317,0.0,10.0
31200.0,246.0,0.0,48.0,1.0,246.0,47.0,60455184.418030106,11510656.865780007,1196.0961509270703,1.5948312044891246,1.6329448867110272,-0.03811368222190262,49.0
31190.0,1.0,0.0,23.0,0.0,1.0,23.0,255618.13025139816,5879216.995782157,5.097760554452252,0.8550550609791969,0.8550550609791969,0.0,23.0
31180.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,6955222.893618859,0.0,1.0053513121178839,1.0053513121178839,0.0,26.0
31170.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,2498456.6533204876,0.0,0.3613128970764341,0.3613128970764341,0.0,9.0
31160.0,5.0,0.0,24.0,0.0,5.0,24.0,1446791.089159412,6944597.227965179,29.85115657916554,0.9987480823631654,0.9987480823631654,0.0,24.0
31150.0,58.0,0.0,31.0,1.0,58.0,30.0,17479649.754490085,9010382.690804295,365.1598304882995,3.496906313514403,3.5412602095204004,-0.04435389600599739,83.0
31140.0,5.0,0.0,55.0,0.0,5.0,55.0,1566602.1810607936,17232623.99166873,33.09484844431954,2.449364313134105,2.449364313134105,0.0,55.0
31130.0,33.0,0.0,32.0,0.0,33.0,32.0,10742538.803722715,10417007.324822027,229.51130811739162,1.48429547984531,1.48429547984531,0.0,32.0
31120.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,5083818.103617157,0.0,0.7152096061878749,0.7152096061878749,0.0,15.0
31110.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1053949.6048987543,0.0,0.14795426749632537,0.14795426749632537,0.0,3.0
31100.0,86.0,0.0,53.0,0.0,86.0,53.0,31375479.41062509,19336051.264687553,697.4946634127147,2.438705663568421,2.438705663568421,0.0,48.0
31090.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,4160839.220432792,0.0,0.5766042664028228,0.5766042664028228,0.0,11.0
31080.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,2743174.006854774,0.0,-0.37571589827347385,-0.37571589827347385,0.0,-7.0
31070.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2032103.3511825653,0.0,-0.2761579084845146,-0.2761579084845146,0.0,-5.0
31060.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,3359184.692687538,0.0,0.4576598552918547,0.4576598552918547,0.0,8.0
31050.0,165.0,0.0,8.0,3.0,165.0,5.0,71647829.23560843,2270149.985738481,1705.7084240501983,0.5208530152111724,0.3470189621444666,0.17383405306670582,3.0
31040.0,2.0,0.0,12.0,0.0,2.0,12.0,897331.7640216948,5383990.584130168,21.68019036513297,0.7248679197342708,0.7248679197342708,0.0,12.0
31030.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2314189.8348322003,0.0,0.3099659211093857,0.3099659211093857,0.0,5.0
31020.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1911126.315100376,0.0,0.25424882024854445,0.25424882024854445,0.0,4.0
31010.0,5.0,0.0,22.0,0.0,5.0,22.0,2462783.4245369355,10836247.067962516,62.307685648229416,1.4325353321092753,1.4325353321092753,0.0,22.0
31000.0,203.0,16.0,12.0,1.0,187.0,11.0,94876128.76019326,5581611.184666101,1200.8673064160541,1.666810690955288,0.3267350571316666,1.3400756338236213,-15.0
30990.0,2.0,0.0,2.0,0.0,2.0,2.0,1043542.1803217855,1043542.1803217855,27.180487963645717,0.13627524540442218,0.13627524540442218,0.0,2.0
