strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31090.0,2.0,0.0,5.0,0.0,2.0,5.0,437238.3752883926,1093095.9382209815,8.479956423857027,-0.11836136478823343,-0.11836136478823343,0.0,-5.0
31080.0,1.0,0.0,9.0,0.0,1.0,9.0,228407.10035358477,2055663.903182263,4.476431001910086,-0.2226026491093744,-0.2226026491093744,0.0,-9.0
31070.0,1.0,0.0,2.0,0.0,1.0,2.0,237805.37912449666,475610.7582489933,4.697683679143489,0.0,0.0,0.0,0.0
31060.0,2.0,0.0,6.0,0.0,2.0,6.0,494985.70109237806,1484957.1032771342,9.856872855343601,-0.16102174486887175,-0.16102174486887175,0.0,-6.0
31050.0,9.0,0.0,32.0,0.0,9.0,32.0,2323290.9176612557,8260589.929462242,46.7653718083732,-0.8945434183763703,-0.8945434183763703,0.0,-32.0
31040.0,2.0,0.0,10.0,0.0,2.0,10.0,536826.7035980175,2684133.517990087,10.895060543387835,-0.2906637549043999,-0.2906637549043999,0.0,-10.0
31030.0,1.0,0.0,9.0,0.0,1.0,9.0,279637.4949840762,2516737.454856686,5.73789264768878,-0.2728832759350154,-0.2728832759350154,0.0,-9.0
31020.0,1.0,0.0,153.0,0.0,1.0,153.0,290165.5990943109,44395336.66142956,5.996559033756927,4.813254300916684,4.813254300916684,0.0,153.0
31010.0,1.0,0.0,2.0,0.0,1.0,2.0,301319.2937009299,602638.5874018598,6.28059175597504,-0.06526174948216518,-0.06526174948216518,0.0,-2.0
31000.0,33.0,1.0,94.0,2.0,32.0,92.0,9954497.735775013,28684275.277009863,131.0848573741031,3.190521946162856,3.190521946162856,0.0,94.0
30990.0,3.0,0.0,11.0,0.0,3.0,11.0,976343.0245963205,3579924.4235198423,20.790190114767853,-0.38772273735630913,-0.38772273735630913,0.0,-11.0
30980.0,1.0,0.0,2.0,0.0,1.0,2.0,338073.73650986777,676147.4730197355,7.282177367402198,0.07330169397443573,0.07330169397443573,0.0,2.0
30970.0,1.0,0.0,19.0,0.0,1.0,19.0,350665.5506469057,6662645.462291209,7.6317037916587065,-0.7216708052688882,-0.7216708052688882,0.0,-19.0
30960.0,1.0,0.0,12.0,0.0,1.0,12.0,363810.11467895756,4365721.376147491,8.011105860876222,0.4729067286099777,0.4729067286099777,0.0,12.0
30950.0,6.0,0.0,25.0,2.0,6.0,23.0,2261552.637712504,8564185.498421187,50.32728483768197,-1.0207799698654103,-1.0207799698654103,0.0,-25.0
30940.0,1.0,0.0,3.0,0.0,1.0,3.0,390818.00470611465,1172454.0141183438,8.812825331645369,0.12701838186864953,0.12701838186864953,0.0,3.0
30930.0,2.0,0.0,8.0,0.0,2.0,8.0,809815.351090305,3239261.40436122,18.506102204847142,0.350952535062949,0.350952535062949,0.0,8.0
30920.0,1.0,0.0,12.0,0.0,1.0,12.0,418949.4434527457,5027393.321432948,9.691109994020236,0.5450218385059905,0.5450218385059905,0.0,12.0
30910.0,1.0,0.0,10.0,0.0,1.0,10.0,433190.37834719603,4331903.783471961,10.144355553623868,0.4693809465758985,0.4693809465758985,0.0,10.0
30900.0,13.0,1.0,68.0,0.0,12.0,68.0,5351648.118960202,30478648.97133169,54.862729498189935,0.0,0.0,0.0,0.0
30890.0,1.0,0.0,56.0,0.0,1.0,56.0,463125.27524731145,25935015.413849443,11.188723045560039,-2.8105829596702243,-2.8105829596702243,0.0,-56.0
30880.0,3.0,0.0,9.0,0.0,3.0,9.0,1433385.3994761016,4300156.198428305,35.069046646284065,-0.46602569606618666,-0.46602569606618666,0.0,-9.0
30870.0,1.0,0.0,3.0,8.0,1.0,-5.0,492316.2373305439,-2557913.732352348,12.169247255342958,-0.27682330236225233,0.16006614407984376,-0.4368894464420961,11.0
30860.0,1.0,0.0,18.0,0.0,1.0,18.0,507535.041784487,9135630.752120767,12.739341726116916,0.9901319200848573,0.9901319200848573,0.0,18.0
30850.0,5.0,0.0,7.0,0.0,5.0,7.0,2613375.4802816915,3658725.6723943683,66.53600671719053,0.0,0.0,0.0,0.0
30840.0,1.0,0.0,0.0,0.0,1.0,0.0,537940.5869292613,0.0,13.910457737911425,0.0,0.0,0.0,0.0
30830.0,1.0,0.0,1.0,0.0,1.0,1.0,553185.2344278258,553185.2344278258,14.53029235236426,-0.059954382469097386,-0.059954382469097386,0.0,-1.0
30820.0,1.0,0.0,2.0,0.0,1.0,2.0,568417.8444378639,1136835.6888757278,15.185635759040567,0.0,0.0,0.0,0.0
30810.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,5835042.4156399295,0.0,-0.6324805095915623,-0.6324805095915623,0.0,-10.0
30800.0,24.0,0.0,21.0,1.0,24.0,20.0,14365559.304339409,11991196.217012107,395.72078414018983,-1.4251166760055702,-1.3625164924160627,-0.06260018358950757,-20.0
30790.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3680716.9501893762,0.0,0.39897136942721595,0.39897136942721595,0.0,6.0
30780.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,4397064.087057802,0.0,0.47666884819407235,0.47666884819407235,0.0,7.0
30770.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,9641019.080892598,0.0,0.0,0.0,0.0,0.0
30760.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2628045.5876427,0.0,0.2849063946480394,0.2849063946480394,0.0,4.0
30750.0,6.0,0.0,36.0,0.0,6.0,36.0,4027065.011860778,24162390.07116467,120.75696817255648,2.6188702457522215,2.6188702457522215,0.0,36.0
30740.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,34238200.87191021,0.0,3.7117496797230762,3.7117496797230762,0.0,50.0
30730.0,1.0,0.0,38.0,0.0,1.0,38.0,698195.0407007476,26531411.546628408,21.717976408207935,-2.8762196027574682,-2.8762196027574682,0.0,-38.0
