strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7755.0,108.0,0.0,0.0,0.0,108.0,0.0,474682.094366132,0.0,23.020062362983307,0.0,0.0,0.0,0.0
7750.0,1923.0,11.0,0.0,0.0,1912.0,0.0,8180867.528096849,0.0,-415.71189129792236,0.0,0.0,0.0,0.0
7745.0,108.0,0.0,0.0,0.0,108.0,0.0,510336.6179501128,0.0,23.97716073915719,0.0,0.0,0.0,0.0
7740.0,733.0,0.0,0.0,0.0,733.0,0.0,3573795.0938783186,0.0,164.92992344012583,0.0,0.0,0.0,0.0
7735.0,131.0,0.0,0.0,0.0,131.0,0.0,664026.9434252,0.0,30.143910721918964,0.0,0.0,0.0,0.0
7730.0,712.0,1.0,0.0,0.0,711.0,0.0,3675553.7662428482,0.0,91.34084646366742,0.0,0.0,0.0,0.0
7725.0,1107.0,11.0,0.0,0.0,1096.0,0.0,7184881.6662197355,0.0,-454.94947963801627,0.0,0.0,0.0,0.0
7720.0,779.0,9.0,2.0,0.0,770.0,2.0,5193665.928765633,14680.35139053427,-409.2727173762247,-0.026110102545665363,-0.026110102545665363,0.0,-2.0
7715.0,281.0,0.0,0.0,0.0,281.0,0.0,2135243.9615713228,0.0,96.66022954245857,0.0,0.0,0.0,0.0
7710.0,1748.0,139.0,2.0,0.0,1609.0,2.0,5471261.336268088,15850.327912316803,-9718.401031354684,0.02816995289465928,0.02816995289465928,0.0,2.0
7705.0,109.0,0.0,0.0,0.0,109.0,0.0,896488.1052682813,0.0,39.03554772568004,0.0,0.0,0.0,0.0
7700.0,2977.0,26.0,1.0,0.0,2951.0,1.0,23984054.398667227,8602.163749226835,-826.2174660359088,-0.015276032821677287,-0.015276032821677287,0.0,-1.0
7695.0,184.0,0.0,0.0,0.0,184.0,0.0,1647166.3357786515,0.0,68.88550521779547,0.0,0.0,0.0,0.0
7690.0,1264.0,159.0,5.0,0.0,1105.0,5.0,1486079.9126863852,46647.775784053054,-11178.280679811813,-0.08332577258513593,-0.08332577258513593,0.0,-5.0
7685.0,534.0,9.0,10.0,0.0,525.0,10.0,4641262.163242956,98047.52270506749,-447.6523583356908,0.17388948040137125,0.17388948040137125,0.0,10.0
7680.0,1171.0,22.0,2.0,0.0,1149.0,2.0,12776328.944598058,24350.190069173637,-1011.4317906911718,0.036446944729667474,0.036446944729667474,0.0,2.0
7675.0,1357.0,15.0,0.0,0.0,1342.0,0.0,16328541.364966203,0.0,-384.7171975114105,0.0,0.0,0.0,0.0
7670.0,795.0,12.0,1.0,0.0,783.0,1.0,9795034.366941502,13376.98401824745,-446.1886431800884,0.0,0.0,0.0,0.0
7665.0,610.0,25.0,1.0,0.0,585.0,1.0,6821776.061990135,14108.746810939867,-1464.5517307964326,0.0,0.0,0.0,0.0
7660.0,971.0,2.0,2.0,0.0,969.0,2.0,16335059.569335105,33946.089865919705,506.5906046934722,-0.06015192520553294,-0.06015192520553294,0.0,-2.0
7655.0,407.0,7.0,7.0,0.0,400.0,7.0,5821974.859118185,109096.23947317689,-266.2420743916965,0.1944183319657099,0.1944183319657099,0.0,7.0
7650.0,2643.0,78.0,11.0,0.0,2565.0,11.0,49346347.2313637,230057.76579650666,-3381.3606329430336,0.3687024935788841,0.3687024935788841,0.0,11.0
7645.0,356.0,16.0,3.0,0.0,340.0,3.0,6614980.74534269,66221.6918714559,-831.6767125628589,0.117965782188546,0.117965782188546,0.0,3.0
7640.0,1739.0,16.0,37.0,0.0,1723.0,37.0,39345370.710584834,864183.303660428,371.0857829943102,1.5388566964465626,1.5388566964465626,0.0,37.0
7635.0,2487.0,16.0,138.0,0.0,2471.0,138.0,71176221.24352022,4021598.7981374557,1648.8041271570585,6.087077975469889,6.087077975469889,0.0,138.0
7630.0,2370.0,73.0,16.0,0.0,2297.0,16.0,67228829.23894027,494846.0516304211,-2354.315272138701,0.8807711521313057,0.8807711521313057,0.0,16.0
7625.0,1062.0,189.0,10.0,0.0,873.0,10.0,23234915.321289137,370229.23111509986,-11558.714392083775,0.5857716131815737,0.5857716131815737,0.0,10.0
7620.0,737.0,167.0,5.0,0.0,570.0,5.0,16071898.752954109,207812.296591922,-10308.296897481325,0.3356020121842853,0.3356020121842853,0.0,5.0
