strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,12.0,0.0,5.0,0.0,12.0,5.0,9364.499512536639,3901.8747968902667,1.6658367533143537,-0.03826199859756663,-0.03826199859756663,0.0,-5.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,9713.939485300381,0.0,0.09822837934031924,0.09822837934031924,0.0,2.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5860.2656544103365,0.0,0.06591759136237878,0.06591759136237878,0.0,1.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,139956.3741863696,0.0,1.2139993865531507,1.2139993865531507,0.0,16.0
3070.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,23759.997949128043,0.0,0.2007098720362842,0.2007098720362842,0.0,2.0
3060.0,17.0,0.0,4.0,0.0,17.0,4.0,282072.30073135573,66369.95311326017,51.45261225719173,0.44923584944178113,0.44923584944178113,0.0,4.0
3050.0,77.0,10.0,24.0,28.0,67.0,-4.0,1476561.3898847087,-343762.02635864203,-587.1407616813062,11.530123872613903,3.772916981232774,7.757206891381128,-4.0
