strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,12.0,0.0,5.0,0.0,12.0,5.0,8166.789386164869,3402.8289109020293,1.5954628332129461,-0.03826199859756663,-0.03826199859756663,0.0,-5.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,8786.731344967526,0.0,0.09822837934031924,0.09822837934031924,0.0,2.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5909.013335514731,0.0,0.06591759136237878,0.06591759136237878,0.0,1.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,109079.32685374009,0.0,1.2139993865531507,1.2139993865531507,0.0,16.0
3070.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,18097.948995938375,0.0,0.2007098720362842,0.2007098720362842,0.0,2.0
3060.0,17.0,0.0,4.0,0.0,17.0,4.0,172343.63836556542,40551.44432130951,32.75210995509034,0.44923584944178113,0.44923584944178113,0.0,4.0
3050.0,77.0,10.0,24.0,28.0,67.0,-4.0,841098.2532931439,-370777.95813060517,-704.2336783675979,11.530123872613903,3.772916981232774,7.757206891381128,-4.0
3040.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,131578.73875076452,0.0,1.3579503091811045,1.3579503091811045,0.0,6.0
3030.0,6.0,0.0,6.0,0.0,6.0,6.0,189218.1851561288,189218.1851561288,41.68945341529094,2.0360331873177855,2.0360331873177855,0.0,6.0
3020.0,0.0,0.0,54.0,228.0,0.0,-174.0,0.0,-8272445.884148832,0.0,-90.63031859927695,26.268677809260694,-116.89899640853764,282.0
3010.0,126.0,0.0,5.0,0.0,126.0,5.0,7550136.298110424,299608.58325835015,2001.7249282196829,3.2747116640840277,3.2747116640840277,0.0,5.0
3000.0,98.0,0.0,8.0,10.0,98.0,-2.0,7194723.775336087,-214063.84675947326,2456.1048436626706,15.260697028428677,6.441444224999245,8.819252803429432,-2.0
2990.0,188.0,4.0,1.0,7.0,184.0,-6.0,15029612.226751687,-571626.2970536724,6221.487797697695,8.334368992117613,0.9039736903610037,7.430395301756608,-6.0
2980.0,1.0,1.0,5.0,38.0,0.0,-33.0,-13550.12670409913,-3301803.510461919,-12.220694337421179,46.16574650588145,4.689736581231991,41.47600992464946,-33.0
2970.0,300.0,5.0,308.0,12.0,295.0,296.0,23976473.966514844,23990331.82769422,15932.75824157173,293.2872025135624,280.47253847697544,12.814664036586986,296.0
2960.0,28.0,3.0,6.0,5.0,25.0,1.0,1843868.9909458107,38378.15779503239,1639.3259504793914,9.756698095753341,5.045858296724668,4.7108397990286734,1.0
