5945.62,5964,593.16,
6390,0,0,6
6385,0,0,0
6380,-4,0,180
6375,-15,0,69
6370,0,0,229
6365,0,0,0
6360,0,0,18
6355,0,0,0
6350,0,0,1533
6345,0,0,0
6340,0,0,4
6335,0,0,21
6330,0,0,138
6325,0,0,293
6320,0,0,13
6315,0,0,2
6310,1,0,36
6305,0,0,2
6300,-2,24,3736
6295,0,0,2
6290,1,0,31
6285,0,0,17
6280,0,0,59
6275,-1,7,83
6270,0,0,144
6265,0,0,71
6260,0,0,1063
6255,0,0,4
6250,0,226,9754
6245,0,0,1
6240,5,0,36
6235,0,0,21
6230,23,0,369
6225,29,2,2080
6220,6,0,203
6215,0,0,97
6210,0,0,1041
6205,0,0,6
6200,1,171,8903
6195,0,0,17
6190,13,0,571
6185,0,0,125
6180,0,0,241
6175,-2,16,262
6170,2,0,193
6165,0,0,11
6160,-6,0,452
6155,18,0,47
6150,-7,247,1285
6145,36,0,77
6140,63,16,742
6135,63,0,31
6130,13,0,172
6125,9,247,1377
6120,85,13,231
6115,119,0,111
6110,616,123,1750
6105,2280,0,34
6100,5167,839,3263
6095,4453,0,176
6090,1268,21,445
6085,734,174,161
6080,736,390,331
6075,927,92,898
6070,1073,168,859
6065,4229,78,146
6060,2267,361,413
6055,2055,263,272
6050,3787,1000,3661
6045,2122,462,394
6040,4262,725,635
6035,2437,384,796
6030,4015,489,962
6025,2732,417,2093
6020,5365,734,880
6015,3153,846,1015
6010,3926,716,839
6005,4297,868,663
6000,12317,5177,10037
5995,6081,901,496
5990,11508,998,1120
5985,8775,784,721
5980,16384,1035,566
5975,18240,2336,700
5970,27257,907,571
5965,24705,660,218
5960,36918,1341,690
5955,36317,1248,372
5950,63422,2374,1325
5945,31970,564,183
5940,38945,1452,43
5935,25937,1223,143
5930,18914,850,-896
5925,10229,289,-168
5920,-7660,122,5605
5915,-23454,-978,83
5910,-25424,69,-559
5905,-17530,-1292,-90
5900,-38151,-2160,-2575
5895,-21618,-575,-630
5890,-26925,-1140,-637
5885,-18983,-601,-1828
5880,-24227,-2500,1562
5875,-19580,-917,-1563
5870,-18930,-883,-457
5865,-16283,-758,-678
5860,-14313,-555,456
5855,-10810,-747,-787
5850,-13846,-4252,-899
5845,-8485,-440,-568
5840,-10151,-2138,-164
5835,-6899,-693,-580
5830,-5984,-658,-1430
5825,-4858,-852,-1026
5820,-7344,-522,-360
5815,-2673,-825,-1068
5810,-7598,-751,-325
5805,-2145,-723,-210
5800,-6956,-7602,-11147
5795,-1915,-849,-216
5790,-2220,-632,-525
5785,-4288,-458,-1033
5780,-3397,-409,-206
5775,-4321,-5287,-1262
5770,-1961,-571,-371
5765,-1647,-906,-248
5760,-1769,-3933,-293
5755,-848,-1267,-313
5750,-4574,-4721,-3772
5745,-369,-495,-706
5740,-2748,-492,-566
5735,-505,-109,-804
5730,-1761,-72,-239
5725,-1506,-244,-2926
5720,-528,-182,-745
5715,-249,-62,-221
5710,-164,-391,-460
5705,-90,-28,-439
5700,-122,-3578,-4214
5695,-127,5,-656
5690,-125,-629,-246
5685,-111,-119,-161
5680,-100,-4,-768
5675,-864,-3714,-1145
5670,-929,4,-372
5665,-734,-740,-411
5660,-260,-3682,-246
5655,-19,-9,-299
5650,44,-3573,-1651
5645,-32,-129,-148
5640,42,-105,-258
5635,-8,-16,-299
5630,48,-74,-547
5625,-52,-173,-820
5620,4,16,-286
5615,-17,-114,-449
5610,15,24,-322
5605,-5,-4,-83
5600,-145,-6,-8791
5595,-3,4,-276
5590,-3,-131,-258
5585,0,-2,-121
5580,32,-3,-114
5575,-4,-13,-1523
5570,-4,-19,-75
5565,1,-64,-47
5560,6,-53,-539
5555,10,-5,-93
5550,-37,-13,-2269
5545,2,6,-171
5540,-10,-59,-498
5535,1,0,-648
5530,-4,0,-130
5525,-3,7,-878
5520,9,5,-277
5515,3,0,-42
5510,0,0,-88
5505,-1,-637,-140
5500,-57,-70,-9015
5495,91,0,-22
5490,1,-39,-110
5485,4,0,-160
5480,3,0,-87
5475,4,1,-130
5470,-10,2,-359
5465,9,-8,-1
5460,-191,-1,-120
5455,7,3,-178
5450,17,-171,-1853
