22100,-50.00
22050,02.00
22000,48.00
21950,00.00
21900,-18.00
21850,-04.00
21800,-14.00
21750,40.00
21700,-39.00
21650,-67.00
21600,163.00
21550,-28.00
21500,21.00
21450,21.00
21400,01.00
21350,-69.00
21300,-64.00
21250,46.00
21200,38.00
21150,-45.00
21100,515.00
21050,-1264.00
21000,-1045.00
20950,39.00
20900,-23.00
20850,-21.00
20800,-64.00
20750,12.00
20700,01.00
20650,00.00
20600,17.00
20550,-110.00
20500,-05.00
20450,-12.00
20400,03.00
20350,-05.00
20300,-11.00
20250,07.00
20200,-02.00
20150,-08.00
20100,02.00
20050,00.00
20000,01.00
19950,00.00
19900,-01.00
19850,03.00
19800,00.00
19750,00.00
19700,-04.00
19650,00.00
19600,00.00
19550,00.00
19500,-03.00
