22100,-50.00
22050,02.00
22000,41.00
21950,00.00
21900,-18.00
21850,-04.00
21800,-22.00
21750,39.00
21700,-23.00
21650,-64.00
21600,138.00
21550,-35.00
21500,35.00
21450,-14.00
21400,-25.00
21350,-40.00
21300,-33.00
21250,49.00
21200,21.00
21150,-44.00
21100,518.00
21050,-1259.00
21000,-1035.00
20950,46.00
20900,-20.00
20850,-31.00
20800,-59.00
20750,12.00
20700,01.00
20650,00.00
20600,11.00
20550,-110.00
20500,-05.00
20450,-12.00
20400,01.00
20350,-07.00
20300,-11.00
20250,07.00
20200,-02.00
20150,-08.00
20100,02.00
20050,00.00
20000,01.00
19950,00.00
19900,-01.00
19850,03.00
19800,00.00
19750,00.00
19700,-04.00
19650,00.00
19600,00.00
19550,00.00
19500,-03.00
