6070,863.00
6060,474.00
6050,-2581.00
6040,-2648.00
6030,-2177.00
6020,-2115.00
6010,-1303.00
6000,-2603.00
5990,-4906.00
5980,-1789.00
5970,-5000.00
5960,-11434.00
5950,4356.00
5940,-2953.00
5930,-866.00
5920,7303.00
5910,807.00
5900,-1474.00
5890,2288.00
5880,1972.00
5870,3445.00
5860,2176.00
5850,2438.00
5840,1880.00
5830,74.00
5820,295.00
5810,-982.00
5800,3984.00
5790,599.00
5780,-333.00
5770,-679.00
5760,1150.00
5750,1755.00
5740,1394.00
5730,25.00
5720,-281.00
5710,-47.00
5700,-250.00
5690,-43.00
5680,04.00
5670,-543.00
5660,-104.00
5650,-146.00
5640,-15.00
5630,-13.00
5620,-32.00
