6070,635.00
6060,95.00
6050,-2380.00
6040,-2306.00
6030,-1839.00
6020,-1623.00
6010,-503.00
6000,-1794.00
5990,-3567.00
5980,-2029.00
5970,-1627.00
5960,-4052.00
5950,-7356.00
5940,-5679.00
5930,-1023.00
5920,3347.00
5910,-732.00
5900,-3360.00
5890,2171.00
5880,1700.00
5870,2580.00
5860,2055.00
5850,2672.00
5840,1778.00
5830,909.00
5820,293.00
5810,-878.00
5800,3268.00
5790,694.00
5780,14.00
5770,276.00
5760,1147.00
5750,1682.00
5740,1406.00
5730,65.00
5720,-280.00
5710,-47.00
5700,-235.00
5690,-11.00
5680,05.00
5670,-508.00
5660,-102.00
5650,31.00
5640,-10.00
5630,-11.00
5620,-50.00
