22100,04.71
22050,01.47
22000,13.07
21950,00.00
21900,02.26
21850,01.92
21800,18.80
21750,21.81
21700,48.67
21650,49.36
21600,132.60
21550,262.11
21500,603.48
21450,658.14
21400,489.09
21350,-20.83
21300,-148.79
21250,52.04
21200,-87.17
21150,-67.70
21100,-179.96
21050,-233.68
21000,-186.66
20950,-27.08
20900,-09.73
20850,-19.47
20800,-23.32
20750,-01.89
20700,-01.05
20650,-00.81
20600,-02.43
20550,-07.77
20500,-00.80
20450,-01.78
20400,-03.96
20350,-02.19
20300,-03.59
20250,-01.79
20200,-01.04
20150,-00.50
20100,00.06
20050,00.00
20000,-00.58
19950,-00.25
19900,-00.57
19850,-00.13
19800,-00.12
19750,00.00
19700,-00.19
19650,-01.75
19600,-00.10
19550,00.00
19500,-00.07
