22100,00.38
22050,00.14
22000,08.30
21950,00.00
21900,01.33
21850,01.24
21800,11.25
21750,12.98
21700,35.92
21650,36.78
21600,85.70
21550,183.55
21500,350.81
21450,349.30
21400,365.37
21350,46.01
21300,-82.55
21250,71.46
21200,-73.93
21150,-54.75
21100,-165.95
21050,-199.44
21000,-148.67
20950,-19.92
20900,-06.38
20850,-13.48
20800,-18.19
20750,-00.43
20700,-00.97
20650,-00.17
20600,-01.12
20550,-03.69
20500,00.05
20450,-01.51
20400,-03.77
20350,-01.70
20300,-01.83
20250,-01.08
20200,-01.06
20150,-00.26
20100,-00.14
20050,00.00
20000,-00.35
19950,-00.34
19900,-00.59
19850,-00.31
19800,-00.12
19750,00.00
19700,-00.11
19650,-01.19
19600,00.00
19550,00.00
19500,-00.04
