602,54929.76
601,86572.11
600,992000.33
599,264672.36
598,352102.25
597,1678215.23
596,2416037.51
595,10790629.97
594,12781552.71
593,10199804.00
592,8733710.99
591,2113139.98
590,-5502149.93
589,-3533156.20
588,-1918527.35
587,-1329190.70
586,-844543.87
585,-785747.99
584,-245446.78
583,-190845.52
582,-193935.15
581,-98230.07
580,-377089.09
579,-37706.62
578,-14412.29
577,-29575.52
576,-23388.91
575,-107186.70
574,-17826.91
573,-17020.33
572,-6952.20
571,-3838.27
570,-46940.93
569,-3558.83
568,-17871.31
