602,34311.24
601,43204.02
600,535110.18
599,116957.25
598,168250.71
597,921248.70
596,1333679.72
595,5704058.27
594,7294412.78
593,12757479.34
592,13826949.70
591,4461171.21
590,-5213800.44
589,-3557100.14
588,-1788152.95
587,-1250339.79
586,-677711.50
585,-662167.95
584,-201225.21
583,-143643.76
582,-162468.75
581,-74766.35
580,-274915.93
579,-26837.37
578,-12549.03
577,-23079.61
576,-18451.39
575,-83809.37
574,-14666.40
573,-11631.17
572,-4946.52
571,-2334.85
570,-31336.03
569,-1465.20
568,-15217.44
