6070,1095.51
6060,1571.20
6050,5655.20
6040,3558.17
6030,4609.95
6020,6197.32
6010,6308.30
6000,31789.69
5990,24943.87
5980,57243.52
5970,159516.32
5960,292896.44
5950,-52547.26
5940,-31577.33
5930,-9943.24
5920,-50671.29
5910,-53583.68
5900,-59418.82
5890,-31953.35
5880,-22285.99
5870,-14046.84
5860,-9682.60
5850,-10149.20
5840,-5279.31
5830,-3584.05
5820,-3201.86
5810,-3020.45
5800,-7182.42
5790,-894.24
5780,-1251.15
5770,-912.66
5760,-556.27
5750,-1699.62
5740,-777.12
5730,-432.08
5720,-244.93
5710,-176.87
5700,-1354.69
5690,-51.19
5680,-97.42
5670,-310.87
5660,-40.30
5650,-219.87
5640,-348.96
5630,-02.69
5620,-196.21
