6070,229.70
6060,707.86
6050,2397.42
6040,1700.72
6030,2423.35
6020,3434.57
6010,3129.14
6000,16753.44
5990,15363.25
5980,29780.41
5970,68992.29
5960,126819.60
5950,257359.91
5940,157763.97
5930,65796.42
5920,-15574.67
5910,-48653.21
5900,-54924.06
5890,-28297.82
5880,-19331.55
5870,-12568.11
5860,-7671.45
5850,-6390.46
5840,-3598.64
5830,-1945.15
5820,-2319.88
5810,-1895.63
5800,-2627.94
5790,-581.97
5780,-493.49
5770,-336.90
5760,-290.21
5750,-910.98
5740,-435.25
5730,-227.86
5720,-117.09
5710,-99.74
5700,-563.69
5690,-22.86
5680,-83.30
5670,-95.80
5660,-20.18
5650,-110.45
5640,-16.09
5630,-00.66
5620,-23.26
