strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
153.0,13.0,1.0,0.0,1.0,12.0,-1.0,-1.433764122051328e-121,-1.433764122051328e-121,-100.0,0.0,0.0,0.0,0.0
152.0,29.0,0.0,0.0,3.0,29.0,-3.0,0.0,-1.2427968477276832e-111,0.0,0.0,0.0,0.0,0.0
151.0,61.0,0.0,9.0,5.0,61.0,4.0,383.59027597524397,56.59528661929829,4.145250270436584,0.9251170859468789,0.9251170859468789,0.0,9.0
150.0,9341.0,3.0,236.0,17.0,9338.0,219.0,115880.91863221244,2927.7268811906797,1075.4904922061594,0.0,0.0,3.142401538725571e-66,-17.0
149.0,108.0,0.0,2.0,15.0,108.0,-13.0,802.5124627653254,14.861341903061582,8.064250123820527,0.23883205819703965,0.23883205819703965,-3.369892536134321e-60,17.0
148.0,182.0,0.0,6.0,4.0,182.0,2.0,0.0,-7.088864027077409e-77,0.0,-6.202807507598683e-55,0.0,-6.202807507598683e-55,-2.0
147.0,94.0,4.0,45.0,14.0,90.0,31.0,-4.68442683031176e-69,-1.6395493906091161e-68,-400.0,8.407549778079727e-49,0.0,8.407549778079727e-49,-59.0
146.0,234.0,30.0,40.0,29.0,204.0,11.0,9818.917404574322,1678.4474195853543,-2873.48390099726,-18.50201228045158,-18.50201228045158,3.737191076136973e-43,-69.0
145.0,1296.0,1.0,396.0,10.0,1295.0,386.0,73919.70699298296,22586.577136744792,880.0413876856361,-234.17945900120097,-234.17945900120097,1.512829793152791e-38,-406.0
144.0,498.0,1.0,58.0,16.0,497.0,42.0,28810.94306923994,3355.4913614777442,253.38902656207347,-35.30752069780612,-35.30752069780612,-1.5342290318318086e-33,-42.0
143.0,1928.0,22.0,45.0,26.0,1906.0,19.0,65169.14131320239,1521.0639829326283,-1580.9415855192115,18.561313176677853,18.561313176677853,8.418087639781903e-29,19.0
142.0,1278.0,31.0,55.0,8.0,1247.0,47.0,118931.90628903554,5118.352774567257,-1649.4312597483165,-49.58583128488219,-49.58583128488219,0.0,-55.0
141.0,872.0,9.0,4.0,2.0,863.0,2.0,64637.78596011164,296.50360532161307,-251.27593074887233,3.1152577395255565,3.1152577395255565,-1.0556473805691356e-21,6.0
140.0,3218.0,130.0,652.0,13.0,3088.0,639.0,539122.3910256404,109231.75852974443,-6123.809640304055,-949.4789269133408,-949.4789269133408,-3.219075570806113e-17,-639.0
139.0,476.0,283.0,99.0,5.0,193.0,94.0,36190.40602655861,7526.996211406096,-28011.134992424257,-83.0742616100203,-83.07426161002033,2.9212994040410214e-14,-104.0
138.0,1213.0,80.0,15.0,7.0,1133.0,8.0,128636.97014307829,1590.7292268311414,-6994.238567416889,-16.657767695782503,-16.657767695782503,0.0,-15.0
137.0,1671.0,590.0,135.0,3.0,1081.0,132.0,314121.1383803364,25377.82985119438,-56342.68689029173,236.8746375510944,236.8746375510944,0.0,132.0
136.0,1154.0,75.0,106.0,1.0,1079.0,105.0,423296.4687858722,38881.6513790483,-3156.4944040318496,-312.6287378234026,-312.6287378234026,0.0,-106.0
135.0,4128.0,814.0,1959.0,85.0,3314.0,1874.0,1711973.5964120585,812440.9581810131,-66661.48424464402,6678.883275687784,6678.883275687784,0.0,1959.0
134.0,792.0,132.0,437.0,80.0,660.0,357.0,536959.4591610279,296276.8732997086,-8021.455043581406,0.0,0.0,0.0,80.0
133.0,1187.0,114.0,562.0,3.0,1073.0,559.0,1225544.914184453,580249.5718379633,2308.271104888334,4009.0355531257323,4009.0355531257323,0.0,565.0
132.0,1399.0,275.0,544.0,17.0,1124.0,527.0,2000198.586913426,777775.576326593,-1734.0472027155329,0.0,0.0,0.0,17.0
131.0,450.0,93.0,1915.0,284.0,357.0,1631.0,798328.7808108352,3397332.4783394434,3554.163691695706,-4340.419103986511,0.0,-4340.41910398651,284.0
