strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440.0,32255.0,114.0,6156.0,65.0,32141.0,6091.0,12875732.8029236,2457386.7969244355,8747.367331364549,-2534.223924584352,-2534.223924584352,0.0,-6156.0
439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435.0,6154.0,119.0,3314.0,172.0,6035.0,3142.0,7471897.9777686335,4023703.265896206,689.9643388609121,-3324.6929377556007,-3324.6929377556007,0.0,-3486.0
434.0,222.0,12.0,136.0,2.0,210.0,134.0,328094.023719995,200994.53705369064,-643.4384068103087,-160.18811181722933,-160.18811181722933,0.0,-138.0
433.0,389.0,5.0,311.0,2.0,384.0,309.0,710593.0477765389,568109.0947519372,727.0402191690289,434.7504370042669,434.7504370042669,0.0,313.0
432.0,528.0,44.0,1362.0,4.0,484.0,1358.0,1237984.077848445,3193436.200813602,-2145.350799028346,0.0,0.0,0.0,4.0
431.0,275.0,12.0,428.0,8.0,263.0,420.0,802714.583848882,1249315.788681169,325.04464735519997,866.6753650639957,866.6753650639957,0.0,436.0
